序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.137	0.00%	43.81ms	69.56mb/s	556.48mb	2025/12/04 14:52:33
2	电信	162.159.33.206	0.00%	44.18ms	69.54mb/s	556.32mb	2025/12/04 14:52:33
3	电信	162.159.18.249	0.00%	44.11ms	68.44mb/s	547.52mb	2025/12/04 14:52:33
4	电信	162.159.40.125	0.00%	44.13ms	68.40mb/s	547.2mb	2025/12/04 14:52:33
5	电信	104.18.32.111	0.00%	44.19ms	68.36mb/s	546.88mb	2025/12/04 14:52:33
6	电信	172.64.40.243	0.00%	44.19ms	68.09mb/s	544.72mb	2025/12/04 14:52:33
7	电信	104.18.39.186	0.00%	44.19ms	68.05mb/s	544.4mb	2025/12/04 14:52:33
8	电信	172.64.158.246	0.00%	44.05ms	67.95mb/s	543.6mb	2025/12/04 14:52:33
9	电信	162.159.60.72	0.00%	44.11ms	66.85mb/s	534.8mb	2025/12/04 14:52:33
10	电信	108.162.196.135	0.00%	43.70ms	7.72mb/s	61.76mb	2025/12/04 14:52:33
11	联通	103.21.244.70	0.00%	109.36ms	33.31mb/s	266.48mb	2025/12/04 14:52:18
12	联通	162.159.44.9	0.00%	172.16ms	17.84mb/s	142.72mb	2025/12/04 14:52:18
13	联通	104.29.124.45	0.00%	160.53ms	17.18mb/s	137.44mb	2025/12/04 14:52:18
14	联通	104.29.125.21	0.00%	169.49ms	8.76mb/s	70.08mb	2025/12/04 14:52:18
15	联通	104.16.144.13	0.00%	170.43ms	2.51mb/s	20.08mb	2025/12/04 14:52:18
16	联通	104.26.14.186	0.00%	123.22ms	0.15mb/s	1.2mb	2025/12/04 14:52:18
17	联通	104.20.17.91	0.00%	132.03ms	0.14mb/s	1.12mb	2025/12/04 14:52:18
18	联通	172.67.74.36	0.00%	124.42ms	0.14mb/s	1.12mb	2025/12/04 14:52:18
19	联通	172.67.69.102	0.00%	126.56ms	0.13mb/s	1.04mb	2025/12/04 14:52:18
20	联通	104.20.22.195	0.00%	127.08ms	0.11mb/s	0.88mb	2025/12/04 14:52:18
21	移动	104.17.210.47	0.00%	60.59ms	9.87mb/s	78.96mb	2025/12/04 14:48:11
22	移动	104.16.147.201	0.00%	61.38ms	6.18mb/s	49.44mb	2025/12/04 14:48:11
23	移动	104.16.152.74	0.00%	58.66ms	5.49mb/s	43.92mb	2025/12/04 14:48:11
24	移动	104.16.146.176	0.00%	56.96ms	4.10mb/s	32.8mb	2025/12/04 14:48:11
25	移动	104.17.189.196	0.00%	57.09ms	3.76mb/s	30.08mb	2025/12/04 14:48:11
26	移动	104.17.159.166	0.00%	62.91ms	3.34mb/s	26.72mb	2025/12/04 14:48:11
27	移动	104.16.155.168	0.00%	62.26ms	2.04mb/s	16.32mb	2025/12/04 14:48:11
28	移动	104.17.151.131	0.00%	61.02ms	1.96mb/s	15.68mb	2025/12/04 14:48:11
29	移动	104.17.180.168	0.00%	62.64ms	1.56mb/s	12.48mb	2025/12/04 14:48:11
30	移动	104.17.152.63	0.00%	61.53ms	0.77mb/s	6.16mb	2025/12/04 14:48:11
31	多线	172.64.52.133	0.00%	49.96ms	14.45mb/s	115.6mb	2025/12/04 14:52:56
32	多线	162.159.44.172	0.00%	42.18ms	14.38mb/s	115.04mb	2025/12/04 14:52:56
33	多线	162.159.45.171	0.00%	62.92ms	14.20mb/s	113.6mb	2025/12/04 14:52:56
34	多线	104.18.42.93	0.00%	66.81ms	14.19mb/s	113.52mb	2025/12/04 14:52:56
35	多线	172.64.229.230	0.00%	36.44ms	14.11mb/s	112.88mb	2025/12/04 14:52:56
36	多线	172.64.53.65	0.00%	41.13ms	0.23mb/s	1.84mb	2025/12/04 14:52:56
37	多线	162.159.38.127	0.00%	48.46ms	0.17mb/s	1.36mb	2025/12/04 14:52:56
38	多线	162.159.17.201	0.00%	66.97ms	0.15mb/s	1.2mb	2025/12/04 14:52:56
39	多线	108.162.198.245	0.00%	59.49ms	0.14mb/s	1.12mb	2025/12/04 14:52:56
40	多线	162.159.20.161	0.00%	66.01ms	0.13mb/s	1.04mb	2025/12/04 14:52:56
41	IPV6	2a06:98c1:310f:fa:f3c4:c72f:491d:cac1	0.00%	44.61ms	31.63mb/s	253.04mb	2025/12/04 14:34:49
42	IPV6	2a06:98c1:310a:5293:dfcf:4466:68f5:c266	0.00%	44.68ms	30.61mb/s	244.88mb	2025/12/04 14:34:49
43	IPV6	2803:f800:50:85:c938:3f69:3258:8b8	0.00%	44.73ms	30.29mb/s	242.32mb	2025/12/04 14:34:49
44	IPV6	2a06:98c1:310e:e5c2:555e:cdf7:7a9a:712f	0.00%	44.69ms	30.24mb/s	241.92mb	2025/12/04 14:34:49
45	IPV6	2400:cb00:f00e:909a:5e0a:6ccb:56b6:8d27	0.00%	44.59ms	29.47mb/s	235.76mb	2025/12/04 14:34:49
46	IPV6	2a06:98c1:3102:4731:b3cb:f0e3:38a6:133f	0.00%	44.66ms	29.35mb/s	234.8mb	2025/12/04 14:34:49
47	IPV6	2a06:98c1:310f:0:6ee3:eed2:9e6b:7b1a	0.00%	44.61ms	27.09mb/s	216.72mb	2025/12/04 14:34:49
48	IPV6	2a06:98c1:310e:e571:7cb5:abe7:94c2:179	0.00%	44.64ms	6.16mb/s	49.28mb	2025/12/04 14:34:49
49	IPV6	2a06:98c1:310c:0:8dcf:c75f:b38e:d849	0.00%	44.66ms	4.94mb/s	39.52mb	2025/12/04 14:34:49
50	IPV6	2400:cb00:f00e:909a:5e90:26eb:2932:f72f	0.00%	44.61ms	0.13mb/s	1.04mb	2025/12/04 14:34:49
