序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.229	0.00%	45.85ms	70.11mb/s	560.88mb	2025/12/03 02:22:25
2	电信	173.245.59.199	0.00%	46.08ms	67.56mb/s	540.48mb	2025/12/03 02:22:25
3	电信	162.159.19.123	0.00%	46.22ms	66.72mb/s	533.76mb	2025/12/03 02:22:25
4	电信	198.41.223.146	0.00%	46.08ms	66.58mb/s	532.64mb	2025/12/03 02:22:25
5	电信	173.245.58.207	0.00%	46.22ms	66.46mb/s	531.68mb	2025/12/03 02:22:25
6	电信	108.162.192.111	0.00%	46.01ms	66.35mb/s	530.8mb	2025/12/03 02:22:25
7	电信	198.41.211.239	0.00%	46.19ms	66.34mb/s	530.72mb	2025/12/03 02:22:25
8	电信	162.159.4.84	0.00%	45.65ms	65.43mb/s	523.44mb	2025/12/03 02:22:25
9	电信	172.64.48.212	0.00%	46.12ms	65.32mb/s	522.56mb	2025/12/03 02:22:25
10	电信	172.64.148.206	0.00%	46.16ms	62.91mb/s	503.28mb	2025/12/03 02:22:25
11	联通	104.26.12.11	0.00%	124.63ms	1.24mb/s	9.92mb	2025/12/03 02:21:52
12	联通	172.67.70.237	0.00%	122.67ms	0.51mb/s	4.08mb	2025/12/03 02:21:52
13	联通	104.20.22.107	0.00%	124.72ms	0.37mb/s	2.96mb	2025/12/03 02:21:52
14	联通	172.67.67.132	0.00%	121.74ms	0.37mb/s	2.96mb	2025/12/03 02:21:52
15	联通	172.67.78.131	0.00%	123.79ms	0.30mb/s	2.4mb	2025/12/03 02:21:52
16	联通	104.26.15.122	0.00%	122.89ms	0.29mb/s	2.32mb	2025/12/03 02:21:52
17	联通	172.67.71.158	0.00%	123.19ms	0.24mb/s	1.92mb	2025/12/03 02:21:52
18	联通	104.20.19.38	0.00%	123.29ms	0.21mb/s	1.68mb	2025/12/03 02:21:52
19	联通	172.67.77.216	0.00%	124.29ms	0.15mb/s	1.2mb	2025/12/03 02:21:52
20	联通	172.67.69.110	0.00%	125.18ms	0.13mb/s	1.04mb	2025/12/03 02:21:52
21	移动	104.17.144.247	0.00%	58.82ms	14.88mb/s	119.04mb	2025/12/03 02:17:53
22	移动	104.17.112.176	0.00%	58.70ms	14.78mb/s	118.24mb	2025/12/03 02:17:53
23	移动	104.16.243.253	0.00%	59.19ms	14.41mb/s	115.28mb	2025/12/03 02:17:53
24	移动	104.17.121.51	0.00%	54.40ms	14.36mb/s	114.88mb	2025/12/03 02:17:53
25	移动	104.17.127.166	0.00%	58.19ms	13.72mb/s	109.76mb	2025/12/03 02:17:53
26	移动	104.17.126.175	0.00%	57.87ms	13.64mb/s	109.12mb	2025/12/03 02:17:53
27	移动	104.17.122.22	0.00%	60.19ms	13.39mb/s	107.12mb	2025/12/03 02:17:53
28	移动	104.17.104.91	0.00%	58.98ms	13.20mb/s	105.6mb	2025/12/03 02:17:53
29	移动	104.17.119.56	0.00%	59.01ms	12.33mb/s	98.64mb	2025/12/03 02:17:53
30	移动	104.17.21.169	0.00%	58.78ms	0.63mb/s	5.04mb	2025/12/03 02:17:53
31	多线	162.159.44.115	0.00%	55.17ms	14.35mb/s	114.8mb	2025/12/03 02:22:49
32	多线	162.159.45.128	0.00%	38.12ms	14.34mb/s	114.72mb	2025/12/03 02:22:49
33	多线	162.159.5.248	0.00%	66.51ms	14.31mb/s	114.48mb	2025/12/03 02:22:49
34	多线	162.159.48.144	0.00%	65.67ms	14.31mb/s	114.48mb	2025/12/03 02:22:49
35	多线	162.159.39.116	0.00%	43.25ms	9.46mb/s	75.68mb	2025/12/03 02:22:49
36	多线	162.159.38.171	0.00%	56.63ms	7.89mb/s	63.12mb	2025/12/03 02:22:49
37	多线	172.64.53.91	0.00%	44.16ms	6.75mb/s	54mb	2025/12/03 02:22:49
38	多线	108.162.198.246	0.00%	49.81ms	0.15mb/s	1.2mb	2025/12/03 02:22:49
39	多线	162.159.46.116	0.00%	66.65ms	0.14mb/s	1.12mb	2025/12/03 02:22:49
40	多线	172.64.52.108	0.00%	63.13ms	0.14mb/s	1.12mb	2025/12/03 02:22:49
41	IPV6	2a06:98c1:310c:71f5:abff:f46b:66dc:e7cf	0.00%	46.06ms	30.37mb/s	242.96mb	2025/12/03 02:04:31
42	IPV6	2803:f800:51:1d30:f102:1d66:bbb6:b94	0.00%	46.29ms	30.27mb/s	242.16mb	2025/12/03 02:04:31
43	IPV6	2803:f800:51:1d40:8392:6f3d:ad81:13fb	0.00%	46.09ms	29.71mb/s	237.68mb	2025/12/03 02:04:31
44	IPV6	2a06:98c1:310a:5b5d:155:b17d:d66b:a20c	0.00%	46.29ms	29.55mb/s	236.4mb	2025/12/03 02:04:31
45	IPV6	2a06:98c1:50:f3f3:c3e4:99b3:56ce:7196	0.00%	46.25ms	29.52mb/s	236.16mb	2025/12/03 02:04:31
46	IPV6	2a06:98c1:3105:0:38ad:a1d6:4f28:e9f	0.00%	46.08ms	29.50mb/s	236mb	2025/12/03 02:04:31
47	IPV6	2a06:98c1:3102:8aec:6bab:1e95:4ea5:4c6f	0.00%	46.35ms	16.77mb/s	134.16mb	2025/12/03 02:04:31
48	IPV6	2a06:98c1:3109:9d4b:ebf8:8ef:74ed:957c	0.00%	46.36ms	0.14mb/s	1.12mb	2025/12/03 02:04:31
49	IPV6	2803:f800:51:e1:721:26e6:6ade:a855	0.00%	46.26ms	0.13mb/s	1.04mb	2025/12/03 02:04:31
50	IPV6	2a06:98c1:3109:e6de:c2cf:eef8:b07b:24a5	0.00%	46.29ms	0.13mb/s	1.04mb	2025/12/03 02:04:31
