序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.224	0.00%	44.16ms	69.90mb/s	559.2mb	2026/01/13 03:32:32
2	电信	162.159.42.149	0.00%	44.20ms	69.32mb/s	554.56mb	2026/01/13 03:32:32
3	电信	104.18.34.36	0.00%	44.27ms	69.17mb/s	553.36mb	2026/01/13 03:32:32
4	电信	162.159.14.200	0.00%	44.19ms	68.93mb/s	551.44mb	2026/01/13 03:32:32
5	电信	162.159.17.170	0.00%	44.27ms	68.57mb/s	548.56mb	2026/01/13 03:32:32
6	电信	162.159.20.34	0.00%	44.07ms	68.51mb/s	548.08mb	2026/01/13 03:32:32
7	电信	104.18.35.85	0.00%	44.16ms	68.18mb/s	545.44mb	2026/01/13 03:32:32
8	电信	172.64.38.147	0.00%	44.18ms	67.91mb/s	543.28mb	2026/01/13 03:32:32
9	电信	162.159.35.73	0.00%	44.23ms	67.55mb/s	540.4mb	2026/01/13 03:32:32
10	电信	162.159.46.225	0.00%	44.19ms	67.44mb/s	539.52mb	2026/01/13 03:32:32
11	联通	172.67.75.243	0.00%	87.92ms	5.78mb/s	46.24mb	2026/01/13 03:32:03
12	联通	172.67.64.43	0.00%	74.37ms	5.40mb/s	43.2mb	2026/01/13 03:32:03
13	联通	172.67.72.28	0.00%	89.13ms	3.56mb/s	28.48mb	2026/01/13 03:32:03
14	联通	104.26.14.166	0.00%	90.45ms	1.95mb/s	15.6mb	2026/01/13 03:32:03
15	联通	104.20.18.227	0.00%	80.84ms	1.28mb/s	10.24mb	2026/01/13 03:32:03
16	联通	104.20.28.17	0.00%	86.03ms	1.27mb/s	10.16mb	2026/01/13 03:32:03
17	联通	104.20.31.227	0.00%	86.34ms	0.59mb/s	4.72mb	2026/01/13 03:32:03
18	联通	104.20.19.72	0.00%	79.97ms	0.30mb/s	2.4mb	2026/01/13 03:32:03
19	联通	172.67.74.235	0.00%	84.33ms	0.19mb/s	1.52mb	2026/01/13 03:32:03
20	联通	172.67.69.32	0.00%	91.94ms	0.18mb/s	1.44mb	2026/01/13 03:32:03
21	移动	104.18.89.119	0.00%	47.76ms	14.32mb/s	114.56mb	2026/01/13 03:32:52
22	移动	104.17.182.197	0.00%	47.52ms	13.91mb/s	111.28mb	2026/01/13 03:32:52
23	移动	104.17.167.8	0.00%	47.52ms	13.78mb/s	110.24mb	2026/01/13 03:32:52
24	移动	104.18.43.215	0.00%	47.64ms	13.73mb/s	109.84mb	2026/01/13 03:32:52
25	移动	104.17.185.190	0.00%	47.52ms	13.65mb/s	109.2mb	2026/01/13 03:32:52
26	移动	104.19.148.84	0.00%	46.57ms	13.63mb/s	109.04mb	2026/01/13 03:32:52
27	移动	104.17.24.27	0.00%	47.48ms	13.36mb/s	106.88mb	2026/01/13 03:32:52
28	移动	104.17.96.221	0.00%	47.49ms	13.18mb/s	105.44mb	2026/01/13 03:32:52
29	移动	104.17.30.201	0.00%	47.75ms	13.03mb/s	104.24mb	2026/01/13 03:32:52
30	移动	104.17.220.56	0.00%	46.92ms	11.74mb/s	93.92mb	2026/01/13 03:32:52
31	多线	162.159.45.200	0.00%	57.11ms	14.61mb/s	116.88mb	2026/01/13 03:32:46
32	多线	162.159.38.198	0.00%	59.00ms	14.47mb/s	115.76mb	2026/01/13 03:32:46
33	多线	108.162.198.127	0.00%	35.98ms	14.32mb/s	114.56mb	2026/01/13 03:32:46
34	多线	162.159.44.206	0.00%	51.10ms	14.22mb/s	113.76mb	2026/01/13 03:32:46
35	多线	162.159.15.51	0.00%	78.19ms	9.47mb/s	75.76mb	2026/01/13 03:32:46
36	多线	104.18.33.91	0.00%	78.13ms	2.46mb/s	19.68mb	2026/01/13 03:32:46
37	多线	172.64.53.108	0.00%	64.00ms	0.20mb/s	1.6mb	2026/01/13 03:32:46
38	多线	162.159.39.254	0.00%	44.49ms	0.17mb/s	1.36mb	2026/01/13 03:32:46
39	多线	172.64.52.170	0.00%	53.35ms	0.14mb/s	1.12mb	2026/01/13 03:32:46
40	多线	172.64.229.35	0.00%	57.31ms	0.14mb/s	1.12mb	2026/01/13 03:32:46
41	IPV6	2a06:98c1:310a:d02d:215:ec63:2809:282f	0.00%	44.63ms	30.39mb/s	243.12mb	2026/01/13 03:34:15
42	IPV6	2a06:98c1:3108:29:6fa9:20ca:c196:6021	0.00%	44.64ms	30.24mb/s	241.92mb	2026/01/13 03:34:15
43	IPV6	2400:cb00:f00e:0:d8e2:ca36:870e:509c	0.00%	44.54ms	30.15mb/s	241.2mb	2026/01/13 03:34:15
44	IPV6	2a06:98c1:51:793b:6cd2:800f:5ecb:a0a6	0.00%	44.61ms	29.89mb/s	239.12mb	2026/01/13 03:34:15
45	IPV6	2a06:98c1:51:793b:6cf7:26db:b5d4:a9bf	0.00%	44.67ms	29.80mb/s	238.4mb	2026/01/13 03:34:15
46	IPV6	2a06:98c1:310d:b63f:9c64:a55b:9b1c:c349	0.00%	44.50ms	29.65mb/s	237.2mb	2026/01/13 03:34:15
47	IPV6	2a06:98c1:310d:1a:d94a:e611:f4b7:7ff4	0.00%	44.67ms	29.34mb/s	234.72mb	2026/01/13 03:34:15
48	IPV6	2a06:98c1:310d:62:ea38:730f:2e8:39fd	0.00%	44.66ms	9.53mb/s	76.24mb	2026/01/13 03:34:15
49	IPV6	2803:f800:50:f8:32bf:87d2:2dd6:15fd	0.00%	44.55ms	0.75mb/s	6mb	2026/01/13 03:34:15
50	IPV6	2a06:98c1:51:793b:cc49:7492:313f:730d	0.00%	44.57ms	0.13mb/s	1.04mb	2026/01/13 03:34:15
