序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.215	0.00%	52.53ms	63.40mb/s	507.2mb	2026/01/30 17:02:38
2	电信	162.159.45.240	0.00%	52.00ms	63.04mb/s	504.32mb	2026/01/30 17:02:38
3	电信	162.159.44.203	0.00%	52.78ms	61.49mb/s	491.92mb	2026/01/30 17:02:38
4	电信	172.64.52.76	0.00%	51.29ms	61.37mb/s	490.96mb	2026/01/30 17:02:38
5	电信	162.159.39.179	0.00%	52.85ms	61.07mb/s	488.56mb	2026/01/30 17:02:38
6	电信	108.162.198.60	0.00%	54.80ms	60.96mb/s	487.68mb	2026/01/30 17:02:38
7	电信	172.64.53.97	0.00%	51.41ms	60.17mb/s	481.36mb	2026/01/30 17:02:38
8	电信	172.64.229.149	0.00%	55.76ms	57.09mb/s	456.72mb	2026/01/30 17:02:38
9	电信	162.159.11.138	0.00%	91.19ms	38.13mb/s	305.04mb	2026/01/30 17:02:38
10	电信	172.64.35.123	0.00%	91.22ms	37.74mb/s	301.92mb	2026/01/30 17:02:38
11	联通	104.16.63.183	0.00%	148.90ms	23.95mb/s	191.6mb	2026/01/30 17:02:35
12	联通	104.16.205.151	0.00%	149.17ms	23.73mb/s	189.84mb	2026/01/30 17:02:35
13	联通	104.17.6.81	0.00%	148.44ms	23.50mb/s	188mb	2026/01/30 17:02:35
14	联通	104.18.110.154	0.00%	148.26ms	22.98mb/s	183.84mb	2026/01/30 17:02:35
15	联通	104.19.251.2	0.00%	149.09ms	21.55mb/s	172.4mb	2026/01/30 17:02:35
16	联通	104.18.184.202	0.00%	148.93ms	19.91mb/s	159.28mb	2026/01/30 17:02:35
17	联通	172.67.68.175	0.00%	130.08ms	0.20mb/s	1.6mb	2026/01/30 17:02:35
18	联通	104.26.3.68	0.00%	134.71ms	0.15mb/s	1.2mb	2026/01/30 17:02:35
19	联通	104.20.29.60	0.00%	143.79ms	0.12mb/s	0.96mb	2026/01/30 17:02:35
20	联通	172.67.73.124	0.00%	127.82ms	0.10mb/s	0.8mb	2026/01/30 17:02:35
21	移动	104.25.241.78	0.00%	93.45ms	7.11mb/s	56.88mb	2026/01/30 17:02:57
22	移动	104.18.156.132	0.00%	94.51ms	5.19mb/s	41.52mb	2026/01/30 17:02:57
23	移动	104.18.225.94	0.00%	94.00ms	5.17mb/s	41.36mb	2026/01/30 17:02:57
24	移动	104.25.242.208	0.00%	93.89ms	4.07mb/s	32.56mb	2026/01/30 17:02:57
25	移动	104.25.252.208	0.00%	93.91ms	3.92mb/s	31.36mb	2026/01/30 17:02:57
26	移动	104.25.243.207	0.00%	94.22ms	3.36mb/s	26.88mb	2026/01/30 17:02:57
27	移动	104.18.161.208	0.00%	94.48ms	2.79mb/s	22.32mb	2026/01/30 17:02:57
28	移动	104.25.250.61	0.00%	93.90ms	2.64mb/s	21.12mb	2026/01/30 17:02:57
29	移动	104.25.247.110	0.00%	92.53ms	1.65mb/s	13.2mb	2026/01/30 17:02:57
30	移动	104.19.216.231	0.00%	94.40ms	0.95mb/s	7.6mb	2026/01/30 17:02:57
31	多线	162.159.45.131	0.00%	58.89ms	14.40mb/s	115.2mb	2026/01/30 17:03:00
32	多线	162.159.38.34	0.00%	52.31ms	14.33mb/s	114.64mb	2026/01/30 17:03:00
33	多线	108.162.198.224	0.00%	48.21ms	14.28mb/s	114.24mb	2026/01/30 17:03:00
34	多线	162.159.46.145	0.00%	67.23ms	14.25mb/s	114mb	2026/01/30 17:03:00
35	多线	162.159.44.245	0.00%	53.33ms	0.29mb/s	2.32mb	2026/01/30 17:03:00
36	多线	172.64.53.20	0.00%	65.01ms	0.24mb/s	1.92mb	2026/01/30 17:03:00
37	多线	172.64.229.7	0.00%	49.09ms	0.16mb/s	1.28mb	2026/01/30 17:03:00
38	多线	162.159.39.98	0.00%	48.89ms	0.16mb/s	1.28mb	2026/01/30 17:03:00
39	多线	162.159.41.80	0.00%	65.69ms	0.14mb/s	1.12mb	2026/01/30 17:03:00
40	多线	172.64.52.162	0.00%	54.26ms	0.13mb/s	1.04mb	2026/01/30 17:03:00
41	IPV6	2803:f800:50:d2:68d3:1ddd:da0e:b30c	0.00%	91.59ms	40.11mb/s	320.88mb	2026/01/30 17:04:51
42	IPV6	2a06:98c1:3108::3961:3cf3:278a	0.00%	91.56ms	36.47mb/s	291.76mb	2026/01/30 17:04:51
43	IPV6	2803:f800:50:d2:68ab:788c:ab9:8e00	0.00%	91.64ms	35.03mb/s	280.24mb	2026/01/30 17:04:51
44	IPV6	2a06:98c1:3101:a78e:761e:7462:2c43:7cdb	0.00%	91.65ms	34.05mb/s	272.4mb	2026/01/30 17:04:51
45	IPV6	2803:f800:50:0:4b:5cf9:9dde:e01b	0.00%	91.63ms	32.86mb/s	262.88mb	2026/01/30 17:04:51
46	IPV6	2a06:98c1:3101:0:fc3c:bd8a:b449:547	0.00%	91.63ms	22.03mb/s	176.24mb	2026/01/30 17:04:51
47	IPV6	2a06:98c1:51:8dd1:fa80:cbee:331b:241e	0.00%	91.63ms	20.63mb/s	165.04mb	2026/01/30 17:04:51
48	IPV6	2a06:98c1:3101:0:fc14:baed:36d0:6979	0.00%	91.66ms	1.57mb/s	12.56mb	2026/01/30 17:04:51
49	IPV6	2803:f800:51:0:e3:ce88:4372:33ae	0.00%	91.66ms	0.82mb/s	6.56mb	2026/01/30 17:04:51
50	IPV6	2a06:98c1:3109:0:3b17:c182:a704:f32	0.00%	91.64ms	0.15mb/s	1.2mb	2026/01/30 17:04:51
