序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.100	0.00%	44.24ms	69.57mb/s	556.56mb	2026/01/19 17:32:28
2	电信	162.159.20.179	0.00%	44.07ms	68.65mb/s	549.2mb	2026/01/19 17:32:28
3	电信	162.159.46.114	0.00%	44.17ms	68.54mb/s	548.32mb	2026/01/19 17:32:28
4	电信	172.64.159.141	0.00%	44.21ms	68.36mb/s	546.88mb	2026/01/19 17:32:28
5	电信	104.18.32.213	0.00%	44.01ms	68.29mb/s	546.32mb	2026/01/19 17:32:28
6	电信	104.18.46.52	0.00%	44.04ms	68.20mb/s	545.6mb	2026/01/19 17:32:28
7	电信	162.159.5.40	0.00%	44.23ms	68.18mb/s	545.44mb	2026/01/19 17:32:28
8	电信	172.64.32.2	0.00%	44.05ms	68.15mb/s	545.2mb	2026/01/19 17:32:28
9	电信	162.159.34.135	0.00%	43.91ms	67.98mb/s	543.84mb	2026/01/19 17:32:28
10	电信	162.159.18.169	0.00%	44.26ms	66.10mb/s	528.8mb	2026/01/19 17:32:28
11	联通	104.26.12.86	0.00%	80.16ms	16.90mb/s	135.2mb	2026/01/19 17:32:30
12	联通	104.20.16.188	0.00%	79.55ms	13.66mb/s	109.28mb	2026/01/19 17:32:30
13	联通	172.67.78.179	0.00%	80.16ms	7.08mb/s	56.64mb	2026/01/19 17:32:30
14	联通	104.26.3.49	0.00%	80.68ms	6.25mb/s	50mb	2026/01/19 17:32:30
15	联通	104.26.0.209	0.00%	80.00ms	2.60mb/s	20.8mb	2026/01/19 17:32:30
16	联通	104.20.21.35	0.00%	79.92ms	1.02mb/s	8.16mb	2026/01/19 17:32:30
17	联通	104.20.22.62	0.00%	79.29ms	0.21mb/s	1.68mb	2026/01/19 17:32:30
18	联通	104.26.9.30	0.00%	78.65ms	0.15mb/s	1.2mb	2026/01/19 17:32:30
19	联通	104.20.20.233	0.00%	82.26ms	0.13mb/s	1.04mb	2026/01/19 17:32:30
20	联通	104.26.2.68	0.00%	81.40ms	0.11mb/s	0.88mb	2026/01/19 17:32:30
21	移动	104.17.191.74	0.00%	52.62ms	15.38mb/s	123.04mb	2026/01/19 17:32:53
22	移动	104.17.222.54	0.00%	51.62ms	13.64mb/s	109.12mb	2026/01/19 17:32:53
23	移动	104.17.21.12	0.00%	52.83ms	13.61mb/s	108.88mb	2026/01/19 17:32:53
24	移动	104.16.153.65	0.00%	52.20ms	13.61mb/s	108.88mb	2026/01/19 17:32:53
25	移动	104.16.156.117	0.00%	52.34ms	13.32mb/s	106.56mb	2026/01/19 17:32:53
26	移动	104.18.87.245	0.00%	50.18ms	13.28mb/s	106.24mb	2026/01/19 17:32:53
27	移动	104.17.181.198	0.00%	51.89ms	13.01mb/s	104.08mb	2026/01/19 17:32:53
28	移动	104.16.155.124	0.00%	53.26ms	12.81mb/s	102.48mb	2026/01/19 17:32:53
29	移动	104.17.104.81	0.00%	51.79ms	12.21mb/s	97.68mb	2026/01/19 17:32:53
30	移动	104.17.109.45	0.00%	51.52ms	12.09mb/s	96.72mb	2026/01/19 17:32:53
31	多线	162.159.60.146	0.00%	78.41ms	17.60mb/s	140.8mb	2026/01/19 17:32:51
32	多线	172.64.48.201	0.00%	77.89ms	16.57mb/s	132.56mb	2026/01/19 17:32:51
33	多线	162.159.26.165	0.00%	77.51ms	15.08mb/s	120.64mb	2026/01/19 17:32:51
34	多线	162.159.6.223	0.00%	77.90ms	13.98mb/s	111.84mb	2026/01/19 17:32:51
35	多线	162.159.20.174	0.00%	77.64ms	13.25mb/s	106mb	2026/01/19 17:32:51
36	多线	162.159.2.103	0.00%	78.02ms	11.49mb/s	91.92mb	2026/01/19 17:32:51
37	多线	162.159.21.211	0.00%	78.47ms	8.19mb/s	65.52mb	2026/01/19 17:32:51
38	多线	162.159.1.252	0.00%	78.08ms	4.44mb/s	35.52mb	2026/01/19 17:32:51
39	多线	104.18.46.16	0.00%	78.31ms	3.74mb/s	29.92mb	2026/01/19 17:32:51
40	多线	162.159.3.145	0.00%	77.88ms	0.13mb/s	1.04mb	2026/01/19 17:32:51
41	IPV6	2a06:98c1:3107:a665:d5dd:2d:61d6:3d26	0.00%	44.36ms	30.75mb/s	246mb	2026/01/19 17:34:37
42	IPV6	2803:f800:51:0:8983:6b84:9498:3e78	0.00%	44.27ms	30.35mb/s	242.8mb	2026/01/19 17:34:37
43	IPV6	2803:f800:51:b4:888b:2467:dd85:34	0.00%	44.42ms	30.11mb/s	240.88mb	2026/01/19 17:34:37
44	IPV6	2a06:98c1:310a:0:9f91:8b43:ff32:e575	0.00%	44.33ms	29.63mb/s	237.04mb	2026/01/19 17:34:37
45	IPV6	2a06:98c1:310b:cf:1658:d64d:bfd4:d8ee	0.00%	44.43ms	29.51mb/s	236.08mb	2026/01/19 17:34:37
46	IPV6	2803:f800:50:0:8ed3:5b62:2b59:57f6	0.00%	44.42ms	28.93mb/s	231.44mb	2026/01/19 17:34:37
47	IPV6	2a06:98c1:3107:51:78f8:e28:2e6b:8c90	0.00%	44.29ms	27.46mb/s	219.68mb	2026/01/19 17:34:37
48	IPV6	2803:f800:51:a1:1026:66b8:4fb9:f36a	0.00%	44.37ms	1.13mb/s	9.04mb	2026/01/19 17:34:37
49	IPV6	2a06:98c1:3107:a6d5:a513:206d:1612:c4bb	0.00%	44.33ms	0.15mb/s	1.2mb	2026/01/19 17:34:37
50	IPV6	2803:f800:50::c33b:e16e:44ba	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/19 17:34:37
