序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.111	0.00%	52.73ms	63.68mb/s	509.44mb	2026/03/02 18:52:24
2	电信	162.159.45.245	0.00%	52.40ms	62.38mb/s	499.04mb	2026/03/02 18:52:24
3	电信	172.64.52.196	0.00%	52.89ms	62.24mb/s	497.92mb	2026/03/02 18:52:24
4	电信	162.159.39.40	0.00%	52.15ms	62.00mb/s	496mb	2026/03/02 18:52:24
5	电信	172.64.53.117	0.00%	51.81ms	61.42mb/s	491.36mb	2026/03/02 18:52:24
6	电信	108.162.198.83	0.00%	55.06ms	60.04mb/s	480.32mb	2026/03/02 18:52:24
7	电信	162.159.38.253	0.00%	52.75ms	59.93mb/s	479.44mb	2026/03/02 18:52:24
8	电信	104.18.38.111	0.00%	91.15ms	38.10mb/s	304.8mb	2026/03/02 18:52:24
9	电信	172.64.38.249	0.00%	91.07ms	38.08mb/s	304.64mb	2026/03/02 18:52:24
10	电信	162.159.43.252	0.00%	91.13ms	37.28mb/s	298.24mb	2026/03/02 18:52:24
11	联通	172.67.73.55	0.00%	125.18ms	5.79mb/s	46.32mb	2026/03/02 19:01:55
12	联通	104.20.26.87	0.00%	126.11ms	4.11mb/s	32.88mb	2026/03/02 19:01:55
13	联通	172.67.65.15	0.00%	124.33ms	0.82mb/s	6.56mb	2026/03/02 19:01:55
14	联通	104.20.31.156	0.00%	123.58ms	0.58mb/s	4.64mb	2026/03/02 19:01:55
15	联通	172.67.69.177	0.00%	124.63ms	0.45mb/s	3.6mb	2026/03/02 19:01:55
16	联通	172.67.70.186	0.00%	126.51ms	0.42mb/s	3.36mb	2026/03/02 19:01:55
17	联通	104.20.28.241	0.00%	124.66ms	0.32mb/s	2.56mb	2026/03/02 19:01:55
18	联通	104.20.17.212	0.00%	123.72ms	0.31mb/s	2.48mb	2026/03/02 19:01:55
19	联通	104.26.2.154	0.00%	125.01ms	0.24mb/s	1.92mb	2026/03/02 19:01:55
20	联通	172.67.76.40	0.00%	123.67ms	0.19mb/s	1.52mb	2026/03/02 19:01:55
21	移动	104.25.241.169	0.00%	76.24ms	14.84mb/s	118.72mb	2026/03/02 18:47:58
22	移动	104.25.253.171	0.00%	76.22ms	13.45mb/s	107.6mb	2026/03/02 18:47:58
23	移动	104.25.251.200	0.00%	76.21ms	13.34mb/s	106.72mb	2026/03/02 18:47:58
24	移动	104.25.255.142	0.00%	74.31ms	13.11mb/s	104.88mb	2026/03/02 18:47:58
25	移动	104.25.249.167	0.00%	76.42ms	12.86mb/s	102.88mb	2026/03/02 18:47:58
26	移动	104.25.254.97	0.00%	77.15ms	12.79mb/s	102.32mb	2026/03/02 18:47:58
27	移动	104.25.242.59	0.00%	77.07ms	12.74mb/s	101.92mb	2026/03/02 18:47:58
28	移动	104.25.252.153	0.00%	76.38ms	12.46mb/s	99.68mb	2026/03/02 18:47:58
29	移动	104.17.139.249	0.00%	72.80ms	12.24mb/s	97.92mb	2026/03/02 18:47:58
30	移动	172.64.153.115	0.00%	76.04ms	9.78mb/s	78.24mb	2026/03/02 18:47:58
31	多线	162.159.39.69	0.00%	62.52ms	15.15mb/s	121.2mb	2026/03/02 18:52:46
32	多线	172.64.229.152	0.00%	39.04ms	14.59mb/s	116.72mb	2026/03/02 18:52:46
33	多线	162.159.18.182	0.00%	67.65ms	14.34mb/s	114.72mb	2026/03/02 18:52:46
34	多线	162.159.38.205	0.00%	61.18ms	14.11mb/s	112.88mb	2026/03/02 18:52:46
35	多线	162.159.45.187	0.00%	66.34ms	14.10mb/s	112.8mb	2026/03/02 18:52:46
36	多线	162.159.42.145	0.00%	67.79ms	13.22mb/s	105.76mb	2026/03/02 18:52:46
37	多线	108.162.198.201	0.00%	62.69ms	2.28mb/s	18.24mb	2026/03/02 18:52:46
38	多线	172.64.52.86	0.00%	56.18ms	0.18mb/s	1.44mb	2026/03/02 18:52:46
