序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.76	0.00%	44.47ms	41.95mb/s	335.6mb	2025/12/30 13:42:51
2	电信	108.162.196.210	0.00%	44.66ms	35.83mb/s	286.64mb	2025/12/30 13:42:51
3	电信	162.159.58.174	0.00%	44.60ms	31.08mb/s	248.64mb	2025/12/30 13:42:51
4	电信	172.64.152.128	0.00%	44.65ms	27.59mb/s	220.72mb	2025/12/30 13:42:51
5	电信	162.159.9.142	0.00%	44.50ms	26.66mb/s	213.28mb	2025/12/30 13:42:51
6	电信	162.159.2.92	0.00%	44.56ms	24.26mb/s	194.08mb	2025/12/30 13:42:51
7	电信	162.159.6.175	0.00%	44.64ms	23.84mb/s	190.72mb	2025/12/30 13:42:51
8	电信	162.159.32.25	0.00%	44.42ms	23.47mb/s	187.76mb	2025/12/30 13:42:51
9	电信	162.159.61.37	0.00%	44.59ms	20.01mb/s	160.08mb	2025/12/30 13:42:51
10	电信	198.41.211.4	0.00%	44.29ms	19.38mb/s	155.04mb	2025/12/30 13:42:51
11	联通	172.67.74.104	0.00%	122.10ms	0.80mb/s	6.4mb	2025/12/30 13:42:19
12	联通	172.67.75.243	0.00%	124.14ms	0.25mb/s	2mb	2025/12/30 13:42:19
13	联通	172.67.66.87	0.00%	125.23ms	0.24mb/s	1.92mb	2025/12/30 13:42:19
14	联通	104.20.18.82	0.00%	123.20ms	0.22mb/s	1.76mb	2025/12/30 13:42:19
15	联通	172.67.65.176	0.00%	125.65ms	0.21mb/s	1.68mb	2025/12/30 13:42:19
16	联通	172.67.70.63	0.00%	125.46ms	0.19mb/s	1.52mb	2025/12/30 13:42:19
17	联通	104.20.31.80	0.00%	125.43ms	0.19mb/s	1.52mb	2025/12/30 13:42:19
18	联通	172.67.73.229	0.00%	126.86ms	0.17mb/s	1.36mb	2025/12/30 13:42:19
19	联通	172.67.72.36	0.00%	126.11ms	0.16mb/s	1.28mb	2025/12/30 13:42:19
20	联通	104.20.16.50	0.00%	124.96ms	0.13mb/s	1.04mb	2025/12/30 13:42:19
21	移动	104.19.48.204	0.00%	57.71ms	9.93mb/s	79.44mb	2025/12/30 13:32:59
22	移动	104.19.43.87	0.00%	58.47ms	9.74mb/s	77.92mb	2025/12/30 13:32:59
23	移动	104.19.51.12	0.00%	58.18ms	8.02mb/s	64.16mb	2025/12/30 13:32:59
24	移动	104.19.42.96	0.00%	57.73ms	7.81mb/s	62.48mb	2025/12/30 13:32:59
25	移动	104.19.61.164	0.00%	57.39ms	7.24mb/s	57.92mb	2025/12/30 13:32:59
26	移动	104.19.50.145	0.00%	58.16ms	5.05mb/s	40.4mb	2025/12/30 13:32:59
27	移动	104.19.35.3	0.00%	56.69ms	4.68mb/s	37.44mb	2025/12/30 13:32:59
28	移动	104.19.47.14	0.00%	56.82ms	3.58mb/s	28.64mb	2025/12/30 13:32:59
29	移动	104.19.41.204	0.00%	58.33ms	2.66mb/s	21.28mb	2025/12/30 13:32:59
30	移动	104.19.57.52	0.00%	58.37ms	1.78mb/s	14.24mb	2025/12/30 13:32:59
31	多线	162.159.45.170	0.00%	35.63ms	14.48mb/s	115.84mb	2025/12/30 13:42:56
32	多线	108.162.198.4	0.00%	65.77ms	14.35mb/s	114.8mb	2025/12/30 13:42:56
33	多线	172.64.52.229	0.00%	45.73ms	14.30mb/s	114.4mb	2025/12/30 13:42:56
34	多线	162.159.39.201	0.00%	56.36ms	13.36mb/s	106.88mb	2025/12/30 13:42:56
35	多线	108.162.195.178	0.00%	77.63ms	11.97mb/s	95.76mb	2025/12/30 13:42:56
36	多线	162.159.9.16	0.00%	77.37ms	8.24mb/s	65.92mb	2025/12/30 13:42:56
37	多线	162.159.48.117	0.00%	77.91ms	3.35mb/s	26.8mb	2025/12/30 13:42:56
38	多线	162.159.44.18	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/30 13:42:56
39	多线	162.159.38.98	0.00%	47.61ms	0.14mb/s	1.12mb	2025/12/30 13:42:56
40	多线	172.64.53.112	0.00%	63.38ms	0.14mb/s	1.12mb	2025/12/30 13:42:56
41	IPV6	2a06:98c1:3104::a0:dbab:281a	0.00%	44.95ms	32.87mb/s	262.96mb	2025/12/30 13:35:20
42	IPV6	2a06:98c1:3104:e4f7:2dea:c5b4:b615:4783	0.00%	44.88ms	29.56mb/s	236.48mb	2025/12/30 13:35:20
43	IPV6	2a06:98c1:310e:0:6307:1192:4420:2e7d	0.00%	44.80ms	28.47mb/s	227.76mb	2025/12/30 13:35:20
44	IPV6	2a06:98c1:3103:a60d:4d10:2b1c:358:5d99	0.00%	44.87ms	28.20mb/s	225.6mb	2025/12/30 13:35:20
45	IPV6	2a06:98c1:3103:f46a:5e76:17ad:1b4c:471a	0.00%	44.92ms	26.17mb/s	209.36mb	2025/12/30 13:35:20
46	IPV6	2a06:98c1:310f:fcc4:eae4:c8f9:a393:6027	0.00%	44.97ms	24.47mb/s	195.76mb	2025/12/30 13:35:20
47	IPV6	2400:cb00:2049:38:cceb:d8b:c586:6065	0.00%	44.98ms	24.20mb/s	193.6mb	2025/12/30 13:35:20
48	IPV6	2a06:98c1:310b:16a8:3c42:8d39:9cd5:cf77	0.00%	44.85ms	20.41mb/s	163.28mb	2025/12/30 13:35:20
49	IPV6	2a06:98c1:3109:b374:be11:3cc5:2019:aa95	0.00%	44.99ms	19.52mb/s	156.16mb	2025/12/30 13:35:20
50	IPV6	2803:f800:51:c549:7972:e77d:8326:4d83	0.00%	44.98ms	15.11mb/s	120.88mb	2025/12/30 13:35:20
