序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.144	0.00%	44.41ms	62.35mb/s	498.8mb	2025/12/21 09:42:56
2	电信	162.159.1.153	0.00%	44.44ms	37.11mb/s	296.88mb	2025/12/21 09:42:56
3	电信	108.162.196.31	0.00%	44.51ms	27.55mb/s	220.4mb	2025/12/21 09:42:56
4	电信	162.159.48.70	0.00%	44.26ms	25.20mb/s	201.6mb	2025/12/21 09:42:56
5	电信	162.159.40.155	0.00%	44.53ms	24.54mb/s	196.32mb	2025/12/21 09:42:56
6	电信	172.64.147.178	0.00%	44.22ms	22.73mb/s	181.84mb	2025/12/21 09:42:56
7	电信	198.41.222.144	0.00%	44.41ms	21.73mb/s	173.84mb	2025/12/21 09:42:56
8	电信	172.64.149.162	0.00%	44.48ms	18.76mb/s	150.08mb	2025/12/21 09:42:56
9	电信	172.64.148.131	0.00%	44.07ms	18.72mb/s	149.76mb	2025/12/21 09:42:56
10	电信	162.159.21.177	0.00%	44.34ms	18.58mb/s	148.64mb	2025/12/21 09:42:56
11	联通	172.67.74.172	0.00%	124.99ms	3.67mb/s	29.36mb	2025/12/21 09:42:01
12	联通	172.67.76.91	0.00%	126.53ms	0.78mb/s	6.24mb	2025/12/21 09:42:01
13	联通	172.67.67.139	0.00%	126.24ms	0.54mb/s	4.32mb	2025/12/21 09:42:01
14	联通	104.26.9.17	0.00%	124.41ms	0.35mb/s	2.8mb	2025/12/21 09:42:01
15	联通	104.26.1.89	0.00%	124.47ms	0.31mb/s	2.48mb	2025/12/21 09:42:01
16	联通	172.67.77.161	0.00%	126.01ms	0.27mb/s	2.16mb	2025/12/21 09:42:01
17	联通	104.20.30.9	0.00%	122.79ms	0.20mb/s	1.6mb	2025/12/21 09:42:01
18	联通	104.20.25.134	0.00%	123.87ms	0.18mb/s	1.44mb	2025/12/21 09:42:01
19	联通	104.26.14.229	0.00%	123.40ms	0.18mb/s	1.44mb	2025/12/21 09:42:01
20	联通	104.20.16.82	0.00%	124.50ms	0.14mb/s	1.12mb	2025/12/21 09:42:01
21	移动	104.18.44.93	0.00%	49.07ms	16.91mb/s	135.28mb	2025/12/21 09:47:51
22	移动	104.17.221.249	0.00%	49.27ms	16.72mb/s	133.76mb	2025/12/21 09:47:51
23	移动	104.16.251.139	0.00%	49.24ms	12.41mb/s	99.28mb	2025/12/21 09:47:51
24	移动	104.17.118.78	0.00%	49.39ms	12.19mb/s	97.52mb	2025/12/21 09:47:51
25	移动	104.17.61.189	0.00%	49.59ms	12.12mb/s	96.96mb	2025/12/21 09:47:51
26	移动	104.17.170.138	0.00%	49.65ms	11.80mb/s	94.4mb	2025/12/21 09:47:51
