序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.126	0.00%	46.02ms	66.90mb/s	535.2mb	2025/11/19 20:42:18
2	电信	172.64.41.223	0.00%	45.71ms	66.87mb/s	534.96mb	2025/11/19 20:42:18
3	电信	162.159.23.178	0.00%	45.32ms	66.64mb/s	533.12mb	2025/11/19 20:42:18
4	电信	162.159.1.199	0.00%	46.00ms	66.60mb/s	532.8mb	2025/11/19 20:42:18
5	电信	162.159.36.83	0.00%	46.07ms	66.25mb/s	530mb	2025/11/19 20:42:18
6	电信	172.64.148.206	0.00%	45.84ms	65.96mb/s	527.68mb	2025/11/19 20:42:18
7	电信	162.159.14.123	0.00%	45.92ms	65.94mb/s	527.52mb	2025/11/19 20:42:18
8	电信	108.162.193.70	0.00%	46.02ms	65.86mb/s	526.88mb	2025/11/19 20:42:18
9	电信	172.64.158.39	0.00%	46.03ms	65.85mb/s	526.8mb	2025/11/19 20:42:18
10	电信	104.18.46.89	0.00%	45.80ms	63.67mb/s	509.36mb	2025/11/19 20:42:18
11	联通	104.20.18.123	0.00%	90.51ms	18.03mb/s	144.24mb	2025/11/19 20:41:58
12	联通	104.20.17.215	0.00%	93.92ms	15.90mb/s	127.2mb	2025/11/19 20:41:58
13	联通	104.20.30.71	0.00%	90.80ms	14.30mb/s	114.4mb	2025/11/19 20:41:58
14	联通	104.20.27.83	0.00%	88.94ms	13.35mb/s	106.8mb	2025/11/19 20:41:58
15	联通	104.20.31.115	0.00%	89.62ms	13.19mb/s	105.52mb	2025/11/19 20:41:58
16	联通	104.20.20.61	0.00%	91.41ms	12.70mb/s	101.6mb	2025/11/19 20:41:58
17	联通	104.20.23.164	0.00%	91.82ms	11.81mb/s	94.48mb	2025/11/19 20:41:58
18	联通	104.20.28.121	0.00%	90.59ms	11.67mb/s	93.36mb	2025/11/19 20:41:58
19	联通	104.20.22.113	0.00%	90.61ms	11.28mb/s	90.24mb	2025/11/19 20:41:58
20	联通	104.20.26.85	0.00%	91.24ms	8.79mb/s	70.32mb	2025/11/19 20:41:58
21	移动	104.18.90.67	0.00%	50.11ms	15.74mb/s	125.92mb	2025/11/19 20:32:48
22	移动	104.17.178.110	0.00%	49.01ms	14.80mb/s	118.4mb	2025/11/19 20:32:48
23	移动	104.16.156.205	0.00%	48.90ms	14.56mb/s	116.48mb	2025/11/19 20:32:48
24	移动	104.17.18.48	0.00%	50.14ms	14.27mb/s	114.16mb	2025/11/19 20:32:48
25	移动	104.19.33.71	0.00%	49.93ms	13.85mb/s	110.8mb	2025/11/19 20:32:48
26	移动	104.17.149.170	0.00%	49.94ms	13.72mb/s	109.76mb	2025/11/19 20:32:48
27	移动	104.18.87.105	0.00%	49.29ms	13.66mb/s	109.28mb	2025/11/19 20:32:48
28	移动	104.19.152.189	0.00%	50.17ms	13.40mb/s	107.2mb	2025/11/19 20:32:48
29	移动	104.17.155.41	0.00%	50.15ms	11.90mb/s	95.2mb	2025/11/19 20:32:48
30	移动	104.17.26.181	0.00%	50.15ms	11.88mb/s	95.04mb	2025/11/19 20:32:48
31	多线	172.64.144.212	0.00%	66.47ms	17.95mb/s	143.6mb	2025/11/19 20:42:47
32	多线	108.162.198.149	0.00%	51.21ms	15.41mb/s	123.28mb	2025/11/19 20:42:47
33	多线	162.159.44.103	0.00%	54.34ms	14.97mb/s	119.76mb	2025/11/19 20:42:47
34	多线	162.159.39.158	0.00%	36.59ms	14.64mb/s	117.12mb	2025/11/19 20:42:47
35	多线	104.18.39.9	0.00%	65.10ms	14.20mb/s	113.6mb	2025/11/19 20:42:47
36	多线	162.159.2.109	0.00%	66.05ms	14.18mb/s	113.44mb	2025/11/19 20:42:47
37	多线	172.64.229.184	0.00%	36.69ms	13.68mb/s	109.44mb	2025/11/19 20:42:47
