序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.38	0.00%	46.36ms	68.70mb/s	549.6mb	2026/06/15 19:52:22
2	电信	108.162.195.91	0.00%	46.11ms	68.05mb/s	544.4mb	2026/06/15 19:52:22
3	电信	104.18.45.10	0.00%	46.20ms	67.95mb/s	543.6mb	2026/06/15 19:52:22
4	电信	162.159.62.21	0.00%	46.26ms	67.43mb/s	539.44mb	2026/06/15 19:52:22
5	电信	172.64.152.204	0.00%	46.36ms	67.34mb/s	538.72mb	2026/06/15 19:52:22
6	电信	172.64.38.19	0.00%	46.29ms	66.98mb/s	535.84mb	2026/06/15 19:52:22
7	电信	162.159.1.88	0.00%	46.22ms	65.66mb/s	525.28mb	2026/06/15 19:52:22
8	电信	162.159.27.94	0.00%	46.17ms	65.62mb/s	524.96mb	2026/06/15 19:52:22
9	电信	172.64.35.89	0.00%	46.32ms	65.42mb/s	523.36mb	2026/06/15 19:52:22
10	电信	162.159.61.56	0.00%	46.20ms	60.33mb/s	482.64mb	2026/06/15 19:52:22
11	联通	172.67.76.38	0.00%	65.28ms	56.49mb/s	451.92mb	2026/06/15 19:51:28
12	联通	172.67.78.203	0.00%	64.00ms	54.82mb/s	438.56mb	2026/06/15 19:51:28
13	联通	104.26.13.99	0.00%	63.74ms	54.20mb/s	433.6mb	2026/06/15 19:51:28
14	联通	104.26.0.105	0.00%	65.24ms	54.18mb/s	433.44mb	2026/06/15 19:51:28
15	联通	104.20.30.130	0.00%	62.07ms	52.97mb/s	423.76mb	2026/06/15 19:51:28
16	联通	104.26.12.240	0.00%	65.51ms	51.77mb/s	414.16mb	2026/06/15 19:51:28
17	联通	104.20.18.161	0.00%	65.28ms	50.71mb/s	405.68mb	2026/06/15 19:51:28
18	联通	104.20.28.103	0.00%	65.64ms	50.05mb/s	400.4mb	2026/06/15 19:51:28
19	联通	172.67.65.185	0.00%	64.50ms	48.88mb/s	391.04mb	2026/06/15 19:51:28
20	联通	172.67.77.152	0.00%	64.79ms	47.25mb/s	378mb	2026/06/15 19:51:28
21	移动	104.16.244.56	0.00%	49.77ms	17.50mb/s	140mb	2026/06/15 19:47:47
22	移动	104.17.25.96	0.00%	48.40ms	14.70mb/s	117.6mb	2026/06/15 19:47:47
23	移动	104.16.157.148	0.00%	49.68ms	14.23mb/s	113.84mb	2026/06/15 19:47:47
24	移动	104.17.17.75	0.00%	48.10ms	14.01mb/s	112.08mb	2026/06/15 19:47:47
25	移动	104.18.42.218	0.00%	48.42ms	13.87mb/s	110.96mb	2026/06/15 19:47:47
26	移动	104.17.20.204	0.00%	48.84ms	13.67mb/s	109.36mb	2026/06/15 19:47:47
27	移动	104.18.35.127	0.00%	49.29ms	13.32mb/s	106.56mb	2026/06/15 19:47:47
28	移动	104.17.29.38	0.00%	49.70ms	13.10mb/s	104.8mb	2026/06/15 19:47:47
29	移动	104.16.149.26	0.00%	49.64ms	12.86mb/s	102.88mb	2026/06/15 19:47:47
30	移动	104.16.150.193	0.00%	48.38ms	12.85mb/s	102.8mb	2026/06/15 19:47:47
31	多线	162.159.39.46	0.00%	52.87ms	16.20mb/s	129.6mb	2026/06/15 19:52:45
32	多线	108.162.198.23	0.00%	48.88ms	14.31mb/s	114.48mb	2026/06/15 19:52:45
33	多线	162.159.8.189	0.00%	67.56ms	14.26mb/s	114.08mb	2026/06/15 19:52:45
34	多线	162.159.20.107	0.00%	67.01ms	14.14mb/s	113.12mb	2026/06/15 19:52:45
35	多线	162.159.45.10	0.00%	60.11ms	14.11mb/s	112.88mb	2026/06/15 19:52:45
36	多线	173.245.58.204	0.00%	67.36ms	0.44mb/s	3.52mb	2026/06/15 19:52:45
37	多线	162.159.7.95	0.00%	67.91ms	0.39mb/s	3.12mb	2026/06/15 19:52:45
38	多线	172.64.229.154	0.00%	52.45ms	0.39mb/s	3.12mb	2026/06/15 19:52:45
39	多线	162.159.38.201	0.00%	63.71ms	0.36mb/s	2.88mb	2026/06/15 19:52:45
40	多线	162.159.43.145	0.00%	66.38ms	0.14mb/s	1.12mb	2026/06/15 19:52:45
41	IPV6	2803:f800:51:ee93:f4b2:9093:d5c:6757	0.00%	46.61ms	42.51mb/s	340.08mb	2026/06/15 19:35:02
42	IPV6	2a06:98c1:310d:a:ca96:e87b:6786:a887	0.00%	46.28ms	31.05mb/s	248.4mb	2026/06/15 19:35:02
43	IPV6	2a06:98c1:3107:bf:c59d:1765:7812:4c6b	0.00%	46.61ms	30.51mb/s	244.08mb	2026/06/15 19:35:02
44	IPV6	2a06:98c1:50:f750:f676:df65:de58:7e30	0.00%	46.58ms	30.13mb/s	241.04mb	2026/06/15 19:35:02
45	IPV6	2803:f800:51:8ab8:ae5:dbc4:d3e3:72ec	0.00%	46.47ms	29.18mb/s	233.44mb	2026/06/15 19:35:02
46	IPV6	2a06:98c1:310d:0:1c58:feb3:987:6f03	0.00%	46.61ms	28.46mb/s	227.68mb	2026/06/15 19:35:02
47	IPV6	2a06:98c1:50:f750:6b6c:bc51:8706:6833	0.00%	46.57ms	27.78mb/s	222.24mb	2026/06/15 19:35:02
48	IPV6	2803:f800:50:0:da02:7748:247f:5d82	0.00%	46.48ms	18.56mb/s	148.48mb	2026/06/15 19:35:02
49	IPV6	2a06:98c1:50:9257:4361:d45:d85d:611f	0.00%	46.51ms	3.93mb/s	31.44mb	2026/06/15 19:35:02
50	IPV6	2a06:98c1:50:f720:453e:b3d5:580b:a49d	0.00%	46.61ms	0.31mb/s	2.48mb	2026/06/15 19:35:02
