序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.203	0.00%	53.26ms	62.09mb/s	496.72mb	2026/01/20 05:52:33
2	电信	162.159.38.97	0.00%	51.15ms	60.93mb/s	487.44mb	2026/01/20 05:52:33
3	电信	172.64.53.180	0.00%	52.96ms	60.84mb/s	486.72mb	2026/01/20 05:52:33
4	电信	162.159.44.90	0.00%	51.78ms	60.50mb/s	484mb	2026/01/20 05:52:33
5	电信	162.159.39.238	0.00%	51.68ms	60.47mb/s	483.76mb	2026/01/20 05:52:33
6	电信	172.64.52.218	0.00%	53.35ms	59.54mb/s	476.32mb	2026/01/20 05:52:33
7	电信	172.64.229.177	0.00%	57.43ms	56.98mb/s	455.84mb	2026/01/20 05:52:33
8	电信	104.18.36.213	0.00%	91.06ms	39.39mb/s	315.12mb	2026/01/20 05:52:33
9	电信	108.162.198.149	0.00%	52.40ms	27.57mb/s	220.56mb	2026/01/20 05:52:33
10	电信	162.159.61.11	0.00%	90.97ms	17.63mb/s	141.04mb	2026/01/20 05:52:33
11	联通	104.20.26.5	0.00%	120.08ms	2.90mb/s	23.2mb	2026/01/20 05:52:05
12	联通	172.67.68.147	0.00%	122.80ms	0.86mb/s	6.88mb	2026/01/20 05:52:05
13	联通	172.67.69.252	0.00%	131.28ms	0.32mb/s	2.56mb	2026/01/20 05:52:05
14	联通	104.26.11.4	0.00%	125.12ms	0.24mb/s	1.92mb	2026/01/20 05:52:05
15	联通	104.20.30.120	0.00%	125.11ms	0.24mb/s	1.92mb	2026/01/20 05:52:05
16	联通	172.67.73.67	0.00%	124.05ms	0.24mb/s	1.92mb	2026/01/20 05:52:05
17	联通	172.67.66.221	0.00%	123.52ms	0.22mb/s	1.76mb	2026/01/20 05:52:05
18	联通	172.67.77.71	0.00%	133.71ms	0.19mb/s	1.52mb	2026/01/20 05:52:05
19	联通	172.67.75.166	0.00%	130.96ms	0.15mb/s	1.2mb	2026/01/20 05:52:05
20	联通	104.26.8.220	0.00%	121.19ms	0.10mb/s	0.8mb	2026/01/20 05:52:05
21	移动	104.17.167.163	0.00%	47.60ms	15.00mb/s	120mb	2026/01/20 05:47:55
22	移动	104.17.209.129	0.00%	49.69ms	14.32mb/s	114.56mb	2026/01/20 05:47:55
23	移动	104.17.160.206	0.00%	49.38ms	14.25mb/s	114mb	2026/01/20 05:47:55
24	移动	104.18.43.236	0.00%	48.89ms	13.71mb/s	109.68mb	2026/01/20 05:47:55
25	移动	104.17.213.30	0.00%	49.41ms	13.67mb/s	109.36mb	2026/01/20 05:47:55
26	移动	104.17.121.79	0.00%	47.60ms	13.61mb/s	108.88mb	2026/01/20 05:47:55
27	移动	104.17.165.26	0.00%	49.65ms	13.22mb/s	105.76mb	2026/01/20 05:47:55
28	移动	104.18.85.51	0.00%	49.65ms	11.14mb/s	89.12mb	2026/01/20 05:47:55
29	移动	104.17.153.0	0.00%	49.25ms	10.57mb/s	84.56mb	2026/01/20 05:47:55
30	移动	104.18.82.133	0.00%	49.64ms	9.01mb/s	72.08mb	2026/01/20 05:47:55
31	多线	162.159.23.50	0.00%	68.81ms	14.56mb/s	116.48mb	2026/01/20 05:52:53
32	多线	104.18.38.64	0.00%	68.30ms	14.40mb/s	115.2mb	2026/01/20 05:52:53
33	多线	162.159.16.7	0.00%	67.60ms	14.30mb/s	114.4mb	2026/01/20 05:52:53
34	多线	108.162.193.49	0.00%	65.86ms	13.85mb/s	110.8mb	2026/01/20 05:52:53
35	多线	162.159.0.50	0.00%	68.06ms	9.64mb/s	77.12mb	2026/01/20 05:52:53
36	多线	172.64.33.136	0.00%	67.03ms	8.47mb/s	67.76mb	2026/01/20 05:52:53
37	多线	162.159.25.221	0.00%	68.45ms	7.59mb/s	60.72mb	2026/01/20 05:52:53
38	多线	162.159.5.116	0.00%	67.57ms	0.14mb/s	1.12mb	2026/01/20 05:52:53
39	多线	104.18.33.121	0.00%	68.66ms	0.13mb/s	1.04mb	2026/01/20 05:52:53
40	多线	104.18.40.165	0.00%	68.08ms	0.13mb/s	1.04mb	2026/01/20 05:52:53
41	IPV6	2803:f800:51:fed5:6334:1380:31a:ba9b	0.00%	91.48ms	36.16mb/s	289.28mb	2026/01/20 05:34:54
42	IPV6	2a06:98c1:310f:0:d6a0:cafc:bc72:19f1	0.00%	91.55ms	36.16mb/s	289.28mb	2026/01/20 05:34:54
43	IPV6	2a06:98c1:310d:d:b5e1:3490:904b:10aa	0.00%	91.53ms	31.82mb/s	254.56mb	2026/01/20 05:34:54
44	IPV6	2a06:98c1:3107:0:13:4190:737b:ab13	0.00%	91.55ms	31.01mb/s	248.08mb	2026/01/20 05:34:54
45	IPV6	2a06:98c1:310c:0:8f66:5631:6ca7:482e	0.00%	91.53ms	30.69mb/s	245.52mb	2026/01/20 05:34:54
46	IPV6	2a06:98c1:3101:6f3a:7d23:b03c:cc17:2f89	0.00%	91.53ms	29.55mb/s	236.4mb	2026/01/20 05:34:54
47	IPV6	2a06:98c1:3105:9b:313:898d:2482:4a3a	0.00%	91.54ms	17.94mb/s	143.52mb	2026/01/20 05:34:54
48	IPV6	2a06:98c1:3101:6f3a:7ddf:a9d9:48a6:2675	0.00%	91.53ms	13.83mb/s	110.64mb	2026/01/20 05:34:54
49	IPV6	2a06:98c1:310a:fb:c02:76bb:158d:74b5	0.00%	91.56ms	4.77mb/s	38.16mb	2026/01/20 05:34:54
50	IPV6	2a06:98c1:3108:1b36:929d:f06:6a6f:8b39	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/20 05:34:54
