序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.230	0.00%	43.96ms	69.46mb/s	555.68mb	2025/12/27 11:42:36
2	电信	162.159.27.143	0.00%	44.10ms	68.35mb/s	546.8mb	2025/12/27 11:42:36
3	电信	104.18.36.24	0.00%	44.27ms	66.90mb/s	535.2mb	2025/12/27 11:42:36
4	电信	162.159.42.249	0.00%	44.13ms	63.85mb/s	510.8mb	2025/12/27 11:42:36
5	电信	104.18.34.51	0.00%	44.32ms	62.37mb/s	498.96mb	2025/12/27 11:42:36
6	电信	162.159.0.11	0.00%	44.31ms	58.14mb/s	465.12mb	2025/12/27 11:42:36
7	电信	104.18.32.236	0.00%	44.21ms	57.24mb/s	457.92mb	2025/12/27 11:42:36
8	电信	172.64.153.67	0.00%	44.31ms	52.94mb/s	423.52mb	2025/12/27 11:42:36
9	电信	172.64.158.167	0.00%	44.33ms	49.32mb/s	394.56mb	2025/12/27 11:42:36
10	电信	162.159.48.100	0.00%	44.35ms	48.45mb/s	387.6mb	2025/12/27 11:42:36
11	联通	104.17.9.158	0.00%	147.38ms	24.40mb/s	195.2mb	2025/12/27 11:42:04
12	联通	104.17.251.166	0.00%	148.28ms	24.19mb/s	193.52mb	2025/12/27 11:42:04
13	联通	104.17.227.182	0.00%	148.25ms	24.06mb/s	192.48mb	2025/12/27 11:42:04
14	联通	104.19.167.33	0.00%	147.30ms	20.10mb/s	160.8mb	2025/12/27 11:42:04
15	联通	104.17.250.46	0.00%	147.66ms	19.60mb/s	156.8mb	2025/12/27 11:42:04
16	联通	104.17.17.179	0.00%	146.58ms	13.88mb/s	111.04mb	2025/12/27 11:42:04
17	联通	104.20.18.58	0.00%	137.79ms	1.48mb/s	11.84mb	2025/12/27 11:42:04
18	联通	104.26.15.167	0.00%	138.26ms	1.47mb/s	11.76mb	2025/12/27 11:42:04
19	联通	172.67.77.30	0.00%	132.67ms	0.30mb/s	2.4mb	2025/12/27 11:42:04
20	联通	172.67.72.238	0.00%	137.22ms	0.20mb/s	1.6mb	2025/12/27 11:42:04
21	移动	104.19.53.114	0.00%	53.11ms	9.83mb/s	78.64mb	2025/12/27 11:32:54
22	移动	104.19.56.224	0.00%	51.48ms	8.21mb/s	65.68mb	2025/12/27 11:32:54
23	移动	104.19.58.37	0.00%	52.46ms	7.00mb/s	56mb	2025/12/27 11:32:54
24	移动	104.16.250.164	0.00%	52.66ms	6.77mb/s	54.16mb	2025/12/27 11:32:54
25	移动	104.19.55.211	0.00%	51.89ms	5.96mb/s	47.68mb	2025/12/27 11:32:54
26	移动	104.19.32.197	0.00%	51.74ms	5.21mb/s	41.68mb	2025/12/27 11:32:54
27	移动	104.19.60.183	0.00%	52.50ms	5.19mb/s	41.52mb	2025/12/27 11:32:54
28	移动	104.19.59.86	0.00%	53.40ms	3.00mb/s	24mb	2025/12/27 11:32:54
29	移动	104.17.122.81	0.00%	52.64ms	1.27mb/s	10.16mb	2025/12/27 11:32:54
30	移动	104.17.216.20	0.00%	52.37ms	1.05mb/s	8.4mb	2025/12/27 11:32:54
31	多线	172.64.53.120	0.00%	52.28ms	15.14mb/s	121.12mb	2025/12/27 11:42:53
32	多线	108.162.198.235	0.00%	39.02ms	14.36mb/s	114.88mb	2025/12/27 11:42:53
33	多线	162.159.39.107	0.00%	58.19ms	14.26mb/s	114.08mb	2025/12/27 11:42:53
34	多线	162.159.11.3	0.00%	77.38ms	9.64mb/s	77.12mb	2025/12/27 11:42:53
35	多线	172.64.229.138	0.00%	44.46ms	8.32mb/s	66.56mb	2025/12/27 11:42:53
36	多线	162.159.38.93	0.00%	59.06ms	7.45mb/s	59.6mb	2025/12/27 11:42:53
37	多线	162.159.35.126	0.00%	77.56ms	3.55mb/s	28.4mb	2025/12/27 11:42:53
38	多线	172.64.52.227	0.00%	54.16ms	0.16mb/s	1.28mb	2025/12/27 11:42:53
39	多线	162.159.44.243	0.00%	48.22ms	0.13mb/s	1.04mb	2025/12/27 11:42:53
40	多线	162.159.45.38	0.00%	45.62ms	0.13mb/s	1.04mb	2025/12/27 11:42:53
41	IPV6	2803:f800:50:77b2:e8ea:9c70:e21a:9258	0.00%	44.60ms	31.16mb/s	249.28mb	2025/12/27 11:34:26
42	IPV6	2400:cb00:f00e:d:531:d219:c3c6:7f53	0.00%	44.40ms	30.65mb/s	245.2mb	2025/12/27 11:34:26
43	IPV6	2a06:98c1:310b:55:b108:5d61:6736:463c	0.00%	44.61ms	30.51mb/s	244.08mb	2025/12/27 11:34:26
44	IPV6	2a06:98c1:51:63fe:69bb:5a9e:636d:4074	0.00%	44.62ms	30.25mb/s	242mb	2025/12/27 11:34:26
45	IPV6	2a06:98c1:310f:abd6:fb32:17aa:5dd3:cffb	0.00%	44.41ms	29.15mb/s	233.2mb	2025/12/27 11:34:26
46	IPV6	2a06:98c1:3105:eb:8331:e5fb:bc73:8726	0.00%	44.64ms	22.28mb/s	178.24mb	2025/12/27 11:34:26
47	IPV6	2a06:98c1:3106:1e2a:2901:f37f:8890:d835	0.00%	44.44ms	0.62mb/s	4.96mb	2025/12/27 11:34:26
48	IPV6	2a06:98c1:3106:35dd:24c4:ff64:aa8a:3ff7	0.00%	44.56ms	0.14mb/s	1.12mb	2025/12/27 11:34:26
49	IPV6	2a06:98c1:51:0:b293:3d60:5e17:a4cc	0.00%	44.59ms	0.13mb/s	1.04mb	2025/12/27 11:34:26
50	IPV6	2803:f800:50::c7:a61	0.00%	44.64ms	0.11mb/s	0.88mb	2025/12/27 11:34:26
