序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.52	0.00%	52.52ms	64.88mb/s	519.04mb	2026/02/18 20:25:25
2	电信	108.162.198.12	0.00%	51.86ms	63.72mb/s	509.76mb	2026/02/18 20:25:25
3	电信	162.159.39.148	0.00%	52.21ms	62.79mb/s	502.32mb	2026/02/18 20:25:25
4	电信	172.64.52.169	0.00%	51.85ms	61.23mb/s	489.84mb	2026/02/18 20:25:25
5	电信	162.159.38.109	0.00%	52.06ms	61.21mb/s	489.68mb	2026/02/18 20:25:25
6	电信	162.159.44.238	0.00%	52.14ms	59.73mb/s	477.84mb	2026/02/18 20:25:25
7	电信	162.159.45.54	0.00%	51.31ms	59.32mb/s	474.56mb	2026/02/18 20:25:25
8	电信	172.64.229.164	0.00%	56.62ms	57.15mb/s	457.2mb	2026/02/18 20:25:25
9	电信	172.64.144.16	0.00%	91.01ms	38.26mb/s	306.08mb	2026/02/18 20:25:25
10	电信	172.64.49.94	0.00%	91.45ms	37.35mb/s	298.8mb	2026/02/18 20:25:25
11	联通	104.20.21.105	0.00%	65.41ms	54.60mb/s	436.8mb	2026/02/18 20:31:30
12	联通	172.67.65.199	0.00%	65.77ms	51.31mb/s	410.48mb	2026/02/18 20:31:30
13	联通	172.67.69.198	0.00%	63.65ms	51.26mb/s	410.08mb	2026/02/18 20:31:30
14	联通	104.20.22.245	0.00%	66.63ms	50.51mb/s	404.08mb	2026/02/18 20:31:30
15	联通	104.20.30.71	0.00%	66.59ms	49.63mb/s	397.04mb	2026/02/18 20:31:30
16	联通	172.67.77.243	0.00%	66.04ms	49.00mb/s	392mb	2026/02/18 20:31:30
17	联通	104.20.27.135	0.00%	66.48ms	48.69mb/s	389.52mb	2026/02/18 20:31:30
18	联通	104.26.9.57	0.00%	65.27ms	48.33mb/s	386.64mb	2026/02/18 20:31:30
19	联通	172.67.75.171	0.00%	64.92ms	48.27mb/s	386.16mb	2026/02/18 20:31:30
20	联通	104.26.3.24	0.00%	64.48ms	47.41mb/s	379.28mb	2026/02/18 20:31:30
21	移动	104.19.41.233	0.00%	49.15ms	14.88mb/s	119.04mb	2026/02/18 20:17:48
22	移动	104.19.159.20	0.00%	49.12ms	14.24mb/s	113.92mb	2026/02/18 20:17:48
23	移动	104.16.253.138	0.00%	48.66ms	14.07mb/s	112.56mb	2026/02/18 20:17:48
24	移动	104.19.150.186	0.00%	48.47ms	14.01mb/s	112.08mb	2026/02/18 20:17:48
25	移动	104.19.158.105	0.00%	49.15ms	13.82mb/s	110.56mb	2026/02/18 20:17:48
26	移动	172.64.147.72	0.00%	49.25ms	13.23mb/s	105.84mb	2026/02/18 20:17:48
27	移动	172.64.144.19	0.00%	49.51ms	12.86mb/s	102.88mb	2026/02/18 20:17:48
28	移动	104.16.159.145	0.00%	49.82ms	12.83mb/s	102.64mb	2026/02/18 20:17:48
29	移动	104.16.249.0	0.00%	49.37ms	12.40mb/s	99.2mb	2026/02/18 20:17:48
30	移动	104.16.248.207	0.00%	49.65ms	12.14mb/s	97.12mb	2026/02/18 20:17:48
31	多线	162.159.38.50	0.00%	60.07ms	19.28mb/s	154.24mb	2026/02/18 20:22:45
32	多线	172.64.229.97	0.00%	50.54ms	14.86mb/s	118.88mb	2026/02/18 20:22:45
33	多线	172.64.158.173	0.00%	66.03ms	14.63mb/s	117.04mb	2026/02/18 20:22:45
34	多线	162.159.39.190	0.00%	62.21ms	14.28mb/s	114.24mb	2026/02/18 20:22:45
35	多线	172.64.34.10	0.00%	67.50ms	14.23mb/s	113.84mb	2026/02/18 20:22:45
36	多线	172.64.42.163	0.00%	64.61ms	2.07mb/s	16.56mb	2026/02/18 20:22:45
37	多线	104.18.34.235	0.00%	68.74ms	0.49mb/s	3.92mb	2026/02/18 20:22:45
38	多线	172.64.32.109	0.00%	67.45ms	0.38mb/s	3.04mb	2026/02/18 20:22:45
39	多线	162.159.45.123	0.00%	55.55ms	0.25mb/s	2mb	2026/02/18 20:22:45
40	多线	108.162.198.138	0.00%	63.29ms	0.22mb/s	1.76mb	2026/02/18 20:22:45
