序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.96	0.00%	51.88ms	61.93mb/s	495.44mb	2026/03/15 07:12:36
2	电信	162.159.45.49	0.00%	51.70ms	61.69mb/s	493.52mb	2026/03/15 07:12:36
3	电信	172.64.52.48	0.00%	52.51ms	61.48mb/s	491.84mb	2026/03/15 07:12:36
4	电信	162.159.38.2	0.00%	52.40ms	61.31mb/s	490.48mb	2026/03/15 07:12:36
5	电信	162.159.44.182	0.00%	53.07ms	60.89mb/s	487.12mb	2026/03/15 07:12:36
6	电信	108.162.198.174	0.00%	52.69ms	60.13mb/s	481.04mb	2026/03/15 07:12:36
7	电信	172.64.53.208	0.00%	52.32ms	58.59mb/s	468.72mb	2026/03/15 07:12:36
8	电信	172.64.229.154	0.00%	56.08ms	55.77mb/s	446.16mb	2026/03/15 07:12:36
9	电信	162.159.27.224	0.00%	91.32ms	37.61mb/s	300.88mb	2026/03/15 07:12:36
10	电信	162.159.60.254	0.00%	91.32ms	35.70mb/s	285.6mb	2026/03/15 07:12:36
11	联通	104.20.31.84	0.00%	121.79ms	2.71mb/s	21.68mb	2026/03/15 07:12:01
12	联通	104.20.25.21	0.00%	121.23ms	2.02mb/s	16.16mb	2026/03/15 07:12:01
13	联通	172.67.64.1	0.00%	119.34ms	1.08mb/s	8.64mb	2026/03/15 07:12:01
14	联通	172.67.74.189	0.00%	120.67ms	0.31mb/s	2.48mb	2026/03/15 07:12:01
15	联通	104.20.23.117	0.00%	121.85ms	0.29mb/s	2.32mb	2026/03/15 07:12:01
16	联通	172.67.78.249	0.00%	123.29ms	0.25mb/s	2mb	2026/03/15 07:12:01
17	联通	104.20.28.91	0.00%	121.63ms	0.19mb/s	1.52mb	2026/03/15 07:12:01
18	联通	172.67.73.124	0.00%	121.55ms	0.18mb/s	1.44mb	2026/03/15 07:12:01
19	联通	172.67.75.178	0.00%	121.43ms	0.15mb/s	1.2mb	2026/03/15 07:12:01
20	联通	172.67.72.221	0.00%	122.02ms	0.14mb/s	1.12mb	2026/03/15 07:12:01
21	移动	104.19.35.62	0.00%	88.26ms	5.76mb/s	46.08mb	2026/03/15 07:03:10
22	移动	104.17.219.194	0.00%	117.64ms	5.46mb/s	43.68mb	2026/03/15 07:03:10
23	移动	104.19.41.42	0.00%	99.28ms	3.57mb/s	28.56mb	2026/03/15 07:03:10
24	移动	104.19.62.195	0.00%	88.36ms	3.44mb/s	27.52mb	2026/03/15 07:03:10
25	移动	104.19.55.202	0.00%	105.27ms	3.38mb/s	27.04mb	2026/03/15 07:03:10
26	移动	104.19.59.160	0.00%	73.11ms	2.67mb/s	21.36mb	2026/03/15 07:03:10
27	移动	104.19.46.167	0.00%	117.77ms	2.06mb/s	16.48mb	2026/03/15 07:03:10
28	移动	104.19.45.20	0.00%	67.75ms	1.54mb/s	12.32mb	2026/03/15 07:03:10
29	移动	104.19.52.2	0.00%	84.25ms	1.06mb/s	8.48mb	2026/03/15 07:03:10
30	移动	104.16.158.21	0.00%	111.18ms	0.90mb/s	7.2mb	2026/03/15 07:03:10
31	多线	172.64.229.5	0.00%	42.50ms	16.52mb/s	132.16mb	2026/03/15 07:12:54
32	多线	108.162.192.89	0.00%	67.41ms	16.35mb/s	130.8mb	2026/03/15 07:12:54
33	多线	172.64.53.229	0.00%	57.68ms	14.53mb/s	116.24mb	2026/03/15 07:12:54
34	多线	162.159.25.146	0.00%	69.31ms	14.37mb/s	114.96mb	2026/03/15 07:12:54
35	多线	162.159.21.213	0.00%	66.81ms	14.14mb/s	113.12mb	2026/03/15 07:12:54
36	多线	104.18.35.145	0.00%	69.11ms	3.83mb/s	30.64mb	2026/03/15 07:12:54
37	多线	162.159.38.149	0.00%	64.35ms	0.36mb/s	2.88mb	2026/03/15 07:12:54
38	多线	162.159.2.17	0.00%	66.96ms	0.25mb/s	2mb	2026/03/15 07:12:54
39	多线	108.162.198.211	0.00%	56.10ms	0.23mb/s	1.84mb	2026/03/15 07:12:54
40	多线	162.159.44.92	0.00%	55.81ms	0.14mb/s	1.12mb	2026/03/15 07:12:54
41	IPV6	2a06:98c1:3106:0:c18:250a:ca1b:7761	0.00%	91.71ms	36.49mb/s	291.92mb	2026/03/15 07:04:32
42	IPV6	2a06:98c1:3106::92:e17c:3059	0.00%	91.72ms	35.96mb/s	287.68mb	2026/03/15 07:04:32
43	IPV6	2803:f800:51:aa67:32a9:6ee1:9dd7:32d8	0.00%	91.63ms	35.86mb/s	286.88mb	2026/03/15 07:04:32
44	IPV6	2a06:98c1:3100:0:c5:6b2a:3138:575c	0.00%	91.73ms	34.64mb/s	277.12mb	2026/03/15 07:04:32
45	IPV6	2803:f800:51:18:8ced:dc73:5ce5:533d	0.00%	91.71ms	32.55mb/s	260.4mb	2026/03/15 07:04:32
46	IPV6	2a06:98c1:51:30ea:836c:9481:bda0:f18a	0.00%	91.61ms	30.53mb/s	244.24mb	2026/03/15 07:04:32
47	IPV6	2a06:98c1:3100:0:c57e:c5e6:f6b2:a35d	0.00%	91.71ms	29.21mb/s	233.68mb	2026/03/15 07:04:32
48	IPV6	2803:f800:51:aa67:32a9:6ee1:9db2:1ede	0.00%	91.69ms	6.97mb/s	55.76mb	2026/03/15 07:04:32
49	IPV6	2803:f800:50:3a41:b88b:8c53:9df9:73f3	0.00%	91.67ms	5.91mb/s	47.28mb	2026/03/15 07:04:32
50	IPV6	2a06:98c1:51:30ea:836c:9481:22e4:e58	0.00%	91.69ms	0.29mb/s	2.32mb	2026/03/15 07:04:32
