序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.185	0.00%	45.80ms	69.28mb/s	554.24mb	2025/11/19 18:42:21
2	电信	162.159.17.237	0.00%	45.76ms	66.93mb/s	535.44mb	2025/11/19 18:42:21
3	电信	172.64.156.138	0.00%	46.01ms	66.89mb/s	535.12mb	2025/11/19 18:42:21
4	电信	162.159.26.100	0.00%	45.96ms	66.88mb/s	535.04mb	2025/11/19 18:42:21
5	电信	104.18.36.92	0.00%	45.51ms	66.85mb/s	534.8mb	2025/11/19 18:42:21
6	电信	104.18.46.91	0.00%	45.76ms	66.73mb/s	533.84mb	2025/11/19 18:42:21
7	电信	162.159.27.76	0.00%	45.88ms	66.05mb/s	528.4mb	2025/11/19 18:42:21
8	电信	162.159.46.216	0.00%	45.55ms	65.85mb/s	526.8mb	2025/11/19 18:42:21
9	电信	162.159.41.229	0.00%	46.08ms	63.16mb/s	505.28mb	2025/11/19 18:42:21
10	电信	172.64.158.158	0.00%	45.59ms	62.41mb/s	499.28mb	2025/11/19 18:42:21
11	联通	172.67.73.117	0.00%	118.26ms	6.06mb/s	48.48mb	2025/11/19 18:41:56
12	联通	104.26.0.180	0.00%	124.11ms	5.13mb/s	41.04mb	2025/11/19 18:41:56
13	联通	104.26.14.154	0.00%	122.46ms	5.12mb/s	40.96mb	2025/11/19 18:41:56
14	联通	104.20.23.47	0.00%	121.70ms	4.12mb/s	32.96mb	2025/11/19 18:41:56
15	联通	172.67.71.89	0.00%	123.68ms	3.82mb/s	30.56mb	2025/11/19 18:41:56
16	联通	104.20.26.71	0.00%	122.44ms	3.25mb/s	26mb	2025/11/19 18:41:56
17	联通	172.67.74.39	0.00%	121.75ms	0.61mb/s	4.88mb	2025/11/19 18:41:56
18	联通	172.67.69.239	0.00%	121.11ms	0.51mb/s	4.08mb	2025/11/19 18:41:56
19	联通	172.67.65.174	0.00%	121.20ms	0.44mb/s	3.52mb	2025/11/19 18:41:56
20	联通	104.20.19.181	0.00%	122.44ms	0.34mb/s	2.72mb	2025/11/19 18:41:56
21	移动	104.18.87.41	0.00%	50.14ms	14.70mb/s	117.6mb	2025/11/19 18:32:48
22	移动	104.18.80.126	0.00%	50.31ms	14.24mb/s	113.92mb	2025/11/19 18:32:48
23	移动	104.17.145.203	0.00%	50.43ms	13.88mb/s	111.04mb	2025/11/19 18:32:48
24	移动	104.17.180.209	0.00%	50.54ms	13.57mb/s	108.56mb	2025/11/19 18:32:48
25	移动	198.41.209.231	0.00%	50.50ms	13.57mb/s	108.56mb	2025/11/19 18:32:48
26	移动	104.17.60.96	0.00%	50.41ms	13.57mb/s	108.56mb	2025/11/19 18:32:48
27	移动	104.17.158.193	0.00%	50.05ms	13.55mb/s	108.4mb	2025/11/19 18:32:48
28	移动	104.18.92.234	0.00%	50.50ms	13.54mb/s	108.32mb	2025/11/19 18:32:48
29	移动	104.17.124.177	0.00%	49.91ms	13.05mb/s	104.4mb	2025/11/19 18:32:48
30	移动	104.17.176.93	0.00%	50.28ms	10.70mb/s	85.6mb	2025/11/19 18:32:48
31	多线	172.64.145.13	0.00%	65.31ms	16.97mb/s	135.76mb	2025/11/19 18:42:46
32	多线	162.159.39.11	0.00%	57.21ms	14.68mb/s	117.44mb	2025/11/19 18:42:46
33	多线	162.159.45.233	0.00%	49.04ms	14.29mb/s	114.32mb	2025/11/19 18:42:46
34	多线	162.159.44.190	0.00%	41.30ms	14.24mb/s	113.92mb	2025/11/19 18:42:46
35	多线	162.159.3.72	0.00%	66.32ms	14.13mb/s	113.04mb	2025/11/19 18:42:46
36	多线	162.159.21.9	0.00%	65.59ms	14.06mb/s	112.48mb	2025/11/19 18:42:46
37	多线	162.159.38.140	0.00%	50.38ms	13.81mb/s	110.48mb	2025/11/19 18:42:46
38	多线	162.159.26.114	0.00%	65.99ms	0.14mb/s	1.12mb	2025/11/19 18:42:46
39	多线	172.64.229.248	0.00%	43.57ms	0.14mb/s	1.12mb	2025/11/19 18:42:46
40	多线	108.162.198.229	0.00%	51.11ms	0.13mb/s	1.04mb	2025/11/19 18:42:46
41	IPV6	2a06:98c1:3109:8844:1c14:22fe:a940:d64a	0.00%	46.35ms	55.86mb/s	446.88mb	2025/11/19 18:34:29
42	IPV6	2a06:98c1:3102:0:8:b25d:c03e:1910	0.00%	46.24ms	30.31mb/s	242.48mb	2025/11/19 18:34:29
43	IPV6	2a06:98c1:310d:f9e4:a3f3:457f:71fc:8e00	0.00%	46.32ms	29.90mb/s	239.2mb	2025/11/19 18:34:29
44	IPV6	2a06:98c1:310c:501f:b9ce:54b2:acb:3f23	0.00%	46.38ms	29.79mb/s	238.32mb	2025/11/19 18:34:29
45	IPV6	2a06:98c1:3103:a064:f4c0:3483:ef91:445e	0.00%	46.41ms	27.24mb/s	217.92mb	2025/11/19 18:34:29
46	IPV6	2400:cb00:2049:e3:980e:5d4b:cf5e:b635	0.00%	46.35ms	21.50mb/s	172mb	2025/11/19 18:34:29
47	IPV6	2a06:98c1:310e:84e1:d8f:177f:1d1f:d501	0.00%	46.39ms	18.04mb/s	144.32mb	2025/11/19 18:34:29
48	IPV6	2a06:98c1:310b:e435:8a2a:8716:84a:d15b	0.00%	46.40ms	8.20mb/s	65.6mb	2025/11/19 18:34:29
49	IPV6	2a06:98c1:3100:0:531:b785:3765:b36b	0.00%	46.33ms	0.75mb/s	6mb	2025/11/19 18:34:29
50	IPV6	2803:f800:51:3a:3e48:dcd8:c88a:fbd9	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/19 18:34:29
