序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.121	0.00%	46.47ms	65.89mb/s	527.12mb	2026/05/16 10:12:27
2	电信	162.159.6.23	0.00%	46.53ms	65.65mb/s	525.2mb	2026/05/16 10:12:27
3	电信	104.18.32.65	0.00%	46.55ms	65.34mb/s	522.72mb	2026/05/16 10:12:27
4	电信	172.64.38.3	0.00%	46.58ms	65.10mb/s	520.8mb	2026/05/16 10:12:27
5	电信	104.18.41.8	0.00%	46.44ms	61.87mb/s	494.96mb	2026/05/16 10:12:27
6	电信	172.64.50.77	0.00%	46.40ms	59.97mb/s	479.76mb	2026/05/16 10:12:27
7	电信	162.159.17.47	0.00%	46.35ms	59.93mb/s	479.44mb	2026/05/16 10:12:27
8	电信	172.64.152.121	0.00%	46.60ms	58.55mb/s	468.4mb	2026/05/16 10:12:27
9	电信	104.18.42.149	0.00%	46.56ms	53.36mb/s	426.88mb	2026/05/16 10:12:27
10	电信	172.64.150.56	0.00%	46.57ms	8.61mb/s	68.88mb	2026/05/16 10:12:27
11	联通	104.26.4.146	0.00%	123.03ms	6.24mb/s	49.92mb	2026/05/16 10:11:50
12	联通	104.20.16.89	0.00%	121.79ms	4.79mb/s	38.32mb	2026/05/16 10:11:50
13	联通	172.67.65.188	0.00%	121.24ms	4.36mb/s	34.88mb	2026/05/16 10:11:50
14	联通	172.67.79.128	0.00%	122.18ms	3.70mb/s	29.6mb	2026/05/16 10:11:50
15	联通	104.26.13.65	0.00%	122.04ms	2.14mb/s	17.12mb	2026/05/16 10:11:50
16	联通	104.20.17.107	0.00%	122.26ms	0.93mb/s	7.44mb	2026/05/16 10:11:50
17	联通	172.67.64.53	0.00%	122.45ms	0.81mb/s	6.48mb	2026/05/16 10:11:50
18	联通	104.26.7.44	0.00%	119.09ms	0.58mb/s	4.64mb	2026/05/16 10:11:50
19	联通	104.26.1.177	0.00%	120.06ms	0.38mb/s	3.04mb	2026/05/16 10:11:50
20	联通	104.20.29.237	0.00%	121.24ms	0.33mb/s	2.64mb	2026/05/16 10:11:50
21	移动	104.17.175.235	0.00%	50.39ms	0.58mb/s	4.64mb	2026/05/16 10:03:06
22	移动	104.17.150.101	0.00%	49.03ms	0.29mb/s	2.32mb	2026/05/16 10:03:06
23	移动	104.17.22.79	0.00%	50.26ms	0.20mb/s	1.6mb	2026/05/16 10:03:06
24	移动	104.19.148.79	0.00%	50.27ms	0.18mb/s	1.44mb	2026/05/16 10:03:06
25	移动	104.16.158.5	0.00%	49.71ms	0.17mb/s	1.36mb	2026/05/16 10:03:06
26	移动	104.19.46.154	0.00%	49.43ms	0.14mb/s	1.12mb	2026/05/16 10:03:06
27	移动	104.18.46.154	0.00%	50.27ms	0.14mb/s	1.12mb	2026/05/16 10:03:06
28	移动	104.17.57.120	0.00%	50.18ms	0.13mb/s	1.04mb	2026/05/16 10:03:06
29	移动	104.16.252.221	0.00%	50.19ms	0.13mb/s	1.04mb	2026/05/16 10:03:06
30	移动	104.19.155.4	0.00%	49.58ms	0.12mb/s	0.96mb	2026/05/16 10:03:06
31	多线	104.18.32.212	0.00%	66.07ms	14.35mb/s	114.8mb	2026/05/16 10:13:02
32	多线	172.64.52.132	0.00%	57.66ms	14.29mb/s	114.32mb	2026/05/16 10:13:02
33	多线	162.159.20.118	0.00%	68.15ms	14.27mb/s	114.16mb	2026/05/16 10:13:02
34	多线	162.159.38.27	0.00%	68.50ms	13.33mb/s	106.64mb	2026/05/16 10:13:02
35	多线	172.64.53.198	0.00%	43.75ms	13.18mb/s	105.44mb	2026/05/16 10:13:02
36	多线	162.159.45.156	0.00%	62.66ms	10.34mb/s	82.72mb	2026/05/16 10:13:02
37	多线	172.64.229.166	0.00%	49.64ms	9.73mb/s	77.84mb	2026/05/16 10:13:02
38	多线	162.159.46.214	0.00%	67.84ms	8.43mb/s	67.44mb	2026/05/16 10:13:02
39	多线	172.64.35.253	0.00%	68.25ms	0.13mb/s	1.04mb	2026/05/16 10:13:02
40	多线	162.159.14.142	0.00%	65.91ms	0.13mb/s	1.04mb	2026/05/16 10:13:02
41	IPV6	2a06:98c1:3104:c4:f57d:bc27:ca9f:70df	0.00%	46.56ms	30.36mb/s	242.88mb	2026/05/16 10:04:11
42	IPV6	2a06:98c1:310a:82:9461:59e4:f29c:2d5a	0.00%	46.62ms	29.63mb/s	237.04mb	2026/05/16 10:04:11
43	IPV6	2a06:98c1:310e:0:3326:2ec0:b9bf:7ada	0.00%	46.55ms	29.35mb/s	234.8mb	2026/05/16 10:04:11
44	IPV6	2a06:98c1:3108:0:59:a42f:d0bb:d7d4	0.00%	46.59ms	29.31mb/s	234.48mb	2026/05/16 10:04:11
45	IPV6	2a06:98c1:51:27f3:1f10:f318:87e1:ac49	0.00%	46.72ms	10.85mb/s	86.8mb	2026/05/16 10:04:11
46	IPV6	2a06:98c1:3107:d20:1d6:1e88:38f1:6f02	0.00%	46.62ms	10.70mb/s	85.6mb	2026/05/16 10:04:11
47	IPV6	2a06:98c1:3100:b3:98e0:3612:61d7:f717	0.00%	46.60ms	9.90mb/s	79.2mb	2026/05/16 10:04:11
48	IPV6	2803:f800:51::4a7	0.00%	46.69ms	0.77mb/s	6.16mb	2026/05/16 10:04:11
49	IPV6	2803:f800:50:82:3d72:b3fa:8f22:f88a	0.00%	46.60ms	0.13mb/s	1.04mb	2026/05/16 10:04:11
50	IPV6	2a06:98c1:3104:7135:d25d:92b9:d913:3683	0.00%	46.62ms	0.13mb/s	1.04mb	2026/05/16 10:04:11
