序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.190	0.00%	44.74ms	21.46mb/s	171.68mb	2025/12/20 14:53:10
2	电信	172.64.35.96	0.00%	44.79ms	18.04mb/s	144.32mb	2025/12/20 14:53:10
3	电信	172.64.40.217	0.00%	44.58ms	17.69mb/s	141.52mb	2025/12/20 14:53:10
4	电信	104.18.47.69	0.00%	44.73ms	16.97mb/s	135.76mb	2025/12/20 14:53:10
5	电信	162.159.46.33	0.00%	44.81ms	14.66mb/s	117.28mb	2025/12/20 14:53:10
6	电信	162.159.58.91	0.00%	44.72ms	13.01mb/s	104.08mb	2025/12/20 14:53:10
7	电信	162.159.35.202	0.00%	44.78ms	12.92mb/s	103.36mb	2025/12/20 14:53:10
8	电信	104.18.35.10	0.00%	44.78ms	12.71mb/s	101.68mb	2025/12/20 14:53:10
9	电信	172.64.159.50	0.00%	44.76ms	11.27mb/s	90.16mb	2025/12/20 14:53:10
10	电信	172.64.32.205	0.00%	44.61ms	3.61mb/s	28.88mb	2025/12/20 14:53:10
11	联通	104.26.15.177	0.00%	127.43ms	0.19mb/s	1.52mb	2025/12/20 14:52:16
12	联通	172.67.68.64	0.00%	124.78ms	0.17mb/s	1.36mb	2025/12/20 14:52:16
13	联通	172.67.78.155	0.00%	125.84ms	0.15mb/s	1.2mb	2025/12/20 14:52:16
14	联通	104.26.2.63	0.00%	126.50ms	0.15mb/s	1.2mb	2025/12/20 14:52:16
15	联通	104.20.23.134	0.00%	127.95ms	0.14mb/s	1.12mb	2025/12/20 14:52:16
16	联通	172.67.72.194	0.00%	124.64ms	0.14mb/s	1.12mb	2025/12/20 14:52:16
17	联通	104.20.25.64	0.00%	123.93ms	0.14mb/s	1.12mb	2025/12/20 14:52:16
18	联通	104.26.10.38	0.00%	125.07ms	0.13mb/s	1.04mb	2025/12/20 14:52:16
19	联通	172.67.71.5	0.00%	123.09ms	0.12mb/s	0.96mb	2025/12/20 14:52:16
20	联通	172.67.64.135	0.00%	123.19ms	0.12mb/s	0.96mb	2025/12/20 14:52:16
21	移动	104.19.55.149	0.00%	50.97ms	5.34mb/s	42.72mb	2025/12/20 14:47:59
22	移动	104.17.59.36	0.00%	52.75ms	2.51mb/s	20.08mb	2025/12/20 14:47:59
23	移动	104.19.54.197	0.00%	53.26ms	2.22mb/s	17.76mb	2025/12/20 14:47:59
24	移动	104.19.35.189	0.00%	53.49ms	2.08mb/s	16.64mb	2025/12/20 14:47:59
25	移动	104.16.242.252	0.00%	52.14ms	1.89mb/s	15.12mb	2025/12/20 14:47:59
26	移动	104.19.43.168	0.00%	52.51ms	1.81mb/s	14.48mb	2025/12/20 14:47:59
27	移动	104.17.98.50	0.00%	53.10ms	1.47mb/s	11.76mb	2025/12/20 14:47:59
28	移动	104.19.40.120	0.00%	53.70ms	1.38mb/s	11.04mb	2025/12/20 14:47:59
29	移动	104.17.112.78	0.00%	52.80ms	1.35mb/s	10.8mb	2025/12/20 14:47:59
30	移动	104.17.103.146	0.00%	53.43ms	0.92mb/s	7.36mb	2025/12/20 14:47:59
31	多线	162.159.44.185	0.00%	56.36ms	15.16mb/s	121.28mb	2025/12/20 14:52:59
32	多线	162.159.36.31	0.00%	74.62ms	14.59mb/s	116.72mb	2025/12/20 14:52:59
33	多线	162.159.45.38	0.00%	43.44ms	14.38mb/s	115.04mb	2025/12/20 14:52:59
34	多线	172.64.52.185	0.00%	46.14ms	13.87mb/s	110.96mb	2025/12/20 14:52:59
35	多线	108.162.198.20	0.00%	62.68ms	6.66mb/s	53.28mb	2025/12/20 14:52:59
36	多线	162.159.39.247	0.00%	69.40ms	6.11mb/s	48.88mb	2025/12/20 14:52:59
37	多线	172.64.229.108	0.00%	46.88ms	5.07mb/s	40.56mb	2025/12/20 14:52:59
38	多线	172.64.53.83	0.00%	43.49ms	0.26mb/s	2.08mb	2025/12/20 14:52:59
39	多线	162.159.38.254	0.00%	49.75ms	0.23mb/s	1.84mb	2025/12/20 14:52:59
40	多线	162.159.11.60	0.00%	74.36ms	0.13mb/s	1.04mb	2025/12/20 14:52:59
41	IPV6	2a06:98c1:310e::3b:8425:1e03	0.00%	45.11ms	48.14mb/s	385.12mb	2025/12/20 14:35:13
42	IPV6	2a06:98c1:51:95:c8ca:a218:96e3:bce9	0.00%	45.06ms	33.17mb/s	265.36mb	2025/12/20 14:35:13
43	IPV6	2a06:98c1:310d:0:7a:9233:b21f:8aea	0.00%	44.97ms	30.02mb/s	240.16mb	2025/12/20 14:35:13
44	IPV6	2a06:98c1:3100:93a0:329f:f409:411e:e626	0.00%	45.12ms	27.78mb/s	222.24mb	2025/12/20 14:35:13
45	IPV6	2a06:98c1:310b:9251:8567:8749:1c17:4164	0.00%	44.84ms	27.69mb/s	221.52mb	2025/12/20 14:35:13
46	IPV6	2a06:98c1:310e::c4eb:fc9c:f15e	0.00%	44.94ms	27.48mb/s	219.84mb	2025/12/20 14:35:13
47	IPV6	2a06:98c1:310a:ad08:de5d:29ce:ce22:169	0.00%	45.15ms	25.89mb/s	207.12mb	2025/12/20 14:35:13
48	IPV6	2a06:98c1:3102::88:59ac:6356	0.00%	45.12ms	21.47mb/s	171.76mb	2025/12/20 14:35:13
49	IPV6	2a06:98c1:51:9589:4d0f:973e:3ebd:a35	0.00%	45.11ms	19.63mb/s	157.04mb	2025/12/20 14:35:13
50	IPV6	2a06:98c1:310c:8646:88bb:f1e2:b97e:4ea0	0.00%	45.14ms	1.73mb/s	13.84mb	2025/12/20 14:35:13
