序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.79	0.00%	53.52ms	62.96mb/s	503.68mb	2026/04/12 07:52:36
2	电信	162.159.39.59	0.00%	52.58ms	61.89mb/s	495.12mb	2026/04/12 07:52:36
3	电信	172.64.52.115	0.00%	53.33ms	61.60mb/s	492.8mb	2026/04/12 07:52:36
4	电信	172.64.53.216	0.00%	52.80ms	61.48mb/s	491.84mb	2026/04/12 07:52:36
5	电信	162.159.45.235	0.00%	53.07ms	61.23mb/s	489.84mb	2026/04/12 07:52:36
6	电信	108.162.198.155	0.00%	52.10ms	60.80mb/s	486.4mb	2026/04/12 07:52:36
7	电信	162.159.38.6	0.00%	51.92ms	60.24mb/s	481.92mb	2026/04/12 07:52:36
8	电信	172.64.48.196	0.00%	91.40ms	18.81mb/s	150.48mb	2026/04/12 07:52:36
9	电信	162.159.26.65	0.00%	91.41ms	18.32mb/s	146.56mb	2026/04/12 07:52:36
10	电信	162.159.13.146	0.00%	91.38ms	15.03mb/s	120.24mb	2026/04/12 07:52:36
11	联通	104.26.1.73	0.00%	121.97ms	3.02mb/s	24.16mb	2026/04/12 07:52:00
12	联通	172.67.70.157	0.00%	122.68ms	2.90mb/s	23.2mb	2026/04/12 07:52:00
13	联通	104.20.22.72	0.00%	122.84ms	0.44mb/s	3.52mb	2026/04/12 07:52:00
14	联通	172.67.73.241	0.00%	121.74ms	0.38mb/s	3.04mb	2026/04/12 07:52:00
15	联通	172.67.71.143	0.00%	120.75ms	0.32mb/s	2.56mb	2026/04/12 07:52:00
16	联通	172.67.65.11	0.00%	121.65ms	0.32mb/s	2.56mb	2026/04/12 07:52:00
17	联通	104.26.3.202	0.00%	121.87ms	0.27mb/s	2.16mb	2026/04/12 07:52:00
18	联通	104.26.15.110	0.00%	122.67ms	0.27mb/s	2.16mb	2026/04/12 07:52:00
19	联通	172.67.77.252	0.00%	121.66ms	0.26mb/s	2.08mb	2026/04/12 07:52:00
20	联通	172.67.79.213	0.00%	121.68ms	0.22mb/s	1.76mb	2026/04/12 07:52:00
21	移动	104.21.93.234	0.00%	76.92ms	15.78mb/s	126.24mb	2026/04/12 07:47:56
22	移动	172.64.153.31	0.00%	76.83ms	14.67mb/s	117.36mb	2026/04/12 07:47:56
23	移动	104.21.92.126	0.00%	77.07ms	14.06mb/s	112.48mb	2026/04/12 07:47:56
24	移动	104.21.94.80	0.00%	77.04ms	13.78mb/s	110.24mb	2026/04/12 07:47:56
25	移动	104.21.88.31	0.00%	76.78ms	13.78mb/s	110.24mb	2026/04/12 07:47:56
26	移动	104.21.95.196	0.00%	75.12ms	13.56mb/s	108.48mb	2026/04/12 07:47:56
27	移动	104.21.84.13	0.00%	76.50ms	13.40mb/s	107.2mb	2026/04/12 07:47:56
28	移动	104.21.85.70	0.00%	76.92ms	12.79mb/s	102.32mb	2026/04/12 07:47:56
29	移动	172.66.0.176	0.00%	75.82ms	12.29mb/s	98.32mb	2026/04/12 07:47:56
30	移动	104.25.254.119	0.00%	76.41ms	10.81mb/s	86.48mb	2026/04/12 07:47:56
31	多线	162.159.39.126	0.00%	68.94ms	17.18mb/s	137.44mb	2026/04/12 07:52:54
32	多线	162.159.61.131	0.00%	68.86ms	16.89mb/s	135.12mb	2026/04/12 07:52:54
33	多线	162.159.44.71	0.00%	41.72ms	14.56mb/s	116.48mb	2026/04/12 07:52:54
34	多线	162.159.46.38	0.00%	68.60ms	14.28mb/s	114.24mb	2026/04/12 07:52:54
35	多线	172.64.229.175	0.00%	57.17ms	13.86mb/s	110.88mb	2026/04/12 07:52:54
36	多线	172.64.53.164	0.00%	61.77ms	13.83mb/s	110.64mb	2026/04/12 07:52:54
37	多线	162.159.38.52	0.00%	48.11ms	1.39mb/s	11.12mb	2026/04/12 07:52:54
38	多线	162.159.1.41	0.00%	67.90ms	0.57mb/s	4.56mb	2026/04/12 07:52:54
39	多线	162.159.19.182	0.00%	68.94ms	0.15mb/s	1.2mb	2026/04/12 07:52:54
40	多线	162.159.45.50	0.00%	57.45ms	0.14mb/s	1.12mb	2026/04/12 07:52:54
41	IPV6	2a06:98c1:51:0:f3:2428:9838:b917	0.00%	91.93ms	39.72mb/s	317.76mb	2026/04/12 07:34:30
42	IPV6	2a06:98c1:50:9646:f281:81df:5762:a196	0.00%	91.92ms	32.86mb/s	262.88mb	2026/04/12 07:34:30
43	IPV6	2a06:98c1:51:df60:bd5d:e4b6:60f0:4ea7	0.00%	91.92ms	32.65mb/s	261.2mb	2026/04/12 07:34:30
44	IPV6	2a06:98c1:310d:0:9c:1386:4e77:e3d9	0.00%	91.84ms	28.21mb/s	225.68mb	2026/04/12 07:34:30
45	IPV6	2a06:98c1:310e:fc:a2d3:4ff:48f4:5de1	0.00%	91.87ms	26.73mb/s	213.84mb	2026/04/12 07:34:30
46	IPV6	2803:f800:51:c3:35b0:bf07:ec0a:9d53	0.00%	91.86ms	26.02mb/s	208.16mb	2026/04/12 07:34:30
47	IPV6	2a06:98c1:310d:f451:f129:a63c:6510:f61	0.00%	91.89ms	24.94mb/s	199.52mb	2026/04/12 07:34:30
48	IPV6	2a06:98c1:51:2090:fdfc:2ecb:8762:2e16	0.00%	91.89ms	23.19mb/s	185.52mb	2026/04/12 07:34:30
49	IPV6	2a06:98c1:50:9613:39fc:f6d6:a991:510d	0.00%	91.79ms	19.91mb/s	159.28mb	2026/04/12 07:34:30
50	IPV6	2a06:98c1:3102:14:52b8:f15a:c76:ecba	0.00%	91.76ms	3.20mb/s	25.6mb	2026/04/12 07:34:30
