序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.29	0.00%	52.65ms	63.46mb/s	507.68mb	2026/03/07 15:42:39
2	电信	172.64.52.180	0.00%	53.25ms	62.65mb/s	501.2mb	2026/03/07 15:42:39
3	电信	108.162.198.147	0.00%	50.95ms	61.97mb/s	495.76mb	2026/03/07 15:42:39
4	电信	162.159.38.64	0.00%	52.83ms	61.35mb/s	490.8mb	2026/03/07 15:42:39
5	电信	162.159.45.57	0.00%	51.55ms	60.48mb/s	483.84mb	2026/03/07 15:42:39
6	电信	162.159.39.216	0.00%	52.20ms	59.74mb/s	477.92mb	2026/03/07 15:42:39
7	电信	172.64.229.33	0.00%	57.11ms	56.77mb/s	454.16mb	2026/03/07 15:42:39
8	电信	162.159.46.173	0.00%	91.28ms	38.08mb/s	304.64mb	2026/03/07 15:42:39
9	电信	108.162.193.114	0.00%	91.22ms	37.71mb/s	301.68mb	2026/03/07 15:42:39
10	电信	104.18.45.195	0.00%	91.20ms	5.24mb/s	41.92mb	2026/03/07 15:42:39
11	联通	104.29.125.189	0.00%	148.46ms	25.77mb/s	206.16mb	2026/03/07 15:42:30
12	联通	172.67.71.124	0.00%	122.48ms	0.55mb/s	4.4mb	2026/03/07 15:42:30
13	联通	172.67.78.147	0.00%	124.68ms	0.31mb/s	2.48mb	2026/03/07 15:42:30
14	联通	104.20.19.132	0.00%	124.18ms	0.31mb/s	2.48mb	2026/03/07 15:42:30
15	联通	172.67.72.122	0.00%	123.56ms	0.24mb/s	1.92mb	2026/03/07 15:42:30
16	联通	104.26.2.73	0.00%	125.15ms	0.23mb/s	1.84mb	2026/03/07 15:42:30
17	联通	104.26.9.187	0.00%	123.63ms	0.22mb/s	1.76mb	2026/03/07 15:42:30
18	联通	172.67.79.136	0.00%	123.29ms	0.20mb/s	1.6mb	2026/03/07 15:42:30
19	联通	172.67.75.109	0.00%	123.04ms	0.16mb/s	1.28mb	2026/03/07 15:42:30
20	联通	104.20.24.113	0.00%	127.89ms	0.14mb/s	1.12mb	2026/03/07 15:42:30
21	移动	104.19.42.116	0.00%	64.86ms	8.93mb/s	71.44mb	2026/03/07 15:33:03
22	移动	104.17.129.158	0.00%	76.84ms	7.57mb/s	60.56mb	2026/03/07 15:33:03
23	移动	104.19.44.110	0.00%	74.99ms	6.11mb/s	48.88mb	2026/03/07 15:33:03
24	移动	104.19.48.215	0.00%	71.18ms	5.70mb/s	45.6mb	2026/03/07 15:33:03
25	移动	104.19.41.3	0.00%	68.61ms	5.48mb/s	43.84mb	2026/03/07 15:33:03
26	移动	104.19.39.34	0.00%	63.47ms	4.65mb/s	37.2mb	2026/03/07 15:33:03
27	移动	104.19.33.24	0.00%	73.50ms	4.56mb/s	36.48mb	2026/03/07 15:33:03
28	移动	104.25.240.94	0.00%	76.29ms	2.66mb/s	21.28mb	2026/03/07 15:33:03
29	移动	104.19.56.18	0.00%	53.11ms	1.74mb/s	13.92mb	2026/03/07 15:33:03
30	移动	104.19.43.153	0.00%	60.06ms	0.76mb/s	6.08mb	2026/03/07 15:33:03
31	多线	108.162.192.59	0.00%	67.41ms	15.90mb/s	127.2mb	2026/03/07 15:42:56
32	多线	162.159.45.96	0.00%	55.86ms	15.20mb/s	121.6mb	2026/03/07 15:42:56
33	多线	172.64.229.175	0.00%	49.80ms	14.53mb/s	116.24mb	2026/03/07 15:42:56
34	多线	172.64.48.2	0.00%	67.20ms	14.31mb/s	114.48mb	2026/03/07 15:42:56
35	多线	104.18.44.90	0.00%	67.40ms	14.15mb/s	113.2mb	2026/03/07 15:42:56
36	多线	162.159.12.140	0.00%	67.51ms	10.41mb/s	83.28mb	2026/03/07 15:42:56
37	多线	162.159.17.2	0.00%	67.63ms	6.82mb/s	54.56mb	2026/03/07 15:42:56
38	多线	172.64.53.26	0.00%	63.13ms	0.22mb/s	1.76mb	2026/03/07 15:42:56
39	多线	162.159.38.188	0.00%	54.36ms	0.18mb/s	1.44mb	2026/03/07 15:42:56
40	多线	162.159.44.34	0.00%	56.26ms	0.14mb/s	1.12mb	2026/03/07 15:42:56
41	IPV6	2a06:98c1:51::1e9b	0.00%	91.73ms	31.90mb/s	255.2mb	2026/03/07 15:34:49
42	IPV6	2a06:98c1:50:0:b2e3:31c6:90e8:e5f4	0.00%	91.87ms	31.35mb/s	250.8mb	2026/03/07 15:34:49
43	IPV6	2a06:98c1:50:0:effc:1d3b:6e9d:e893	0.00%	91.69ms	30.41mb/s	243.28mb	2026/03/07 15:34:49
44	IPV6	2a06:98c1:50:8393:af7f:c82c:b7f5:b7cf	0.00%	91.85ms	30.35mb/s	242.8mb	2026/03/07 15:34:49
45	IPV6	2a06:98c1:51:42:7af1:42fd:a923:28f1	0.00%	91.91ms	28.93mb/s	231.44mb	2026/03/07 15:34:49
46	IPV6	2a06:98c1:50::56a5	0.00%	91.95ms	26.99mb/s	215.92mb	2026/03/07 15:34:49
47	IPV6	2a06:98c1:50:8393:fd74:b302:dee6:9690	0.00%	91.89ms	8.57mb/s	68.56mb	2026/03/07 15:34:49
48	IPV6	2a06:98c1:51:0:f05e:928d:a7ed:fb1f	0.00%	91.80ms	1.06mb/s	8.48mb	2026/03/07 15:34:49
49	IPV6	2a06:98c1:50:e6f7:3a73:dd32:4472:d464	0.00%	91.94ms	0.59mb/s	4.72mb	2026/03/07 15:34:49
50	IPV6	2400:cb00:2049:0:8640:8897:5157:2474	0.00%	91.92ms	0.14mb/s	1.12mb	2026/03/07 15:34:49
