序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.173	0.00%	52.14ms	67.69mb/s	541.52mb	2026/03/05 07:02:27
2	电信	162.159.44.48	0.00%	51.85ms	63.27mb/s	506.16mb	2026/03/05 07:02:27
3	电信	162.159.45.132	0.00%	53.27ms	62.97mb/s	503.76mb	2026/03/05 07:02:27
4	电信	108.162.198.185	0.00%	52.12ms	61.79mb/s	494.32mb	2026/03/05 07:02:27
5	电信	172.64.53.191	0.00%	53.59ms	61.18mb/s	489.44mb	2026/03/05 07:02:27
6	电信	162.159.38.94	0.00%	52.57ms	60.65mb/s	485.2mb	2026/03/05 07:02:27
7	电信	162.159.39.246	0.00%	52.18ms	60.13mb/s	481.04mb	2026/03/05 07:02:27
8	电信	172.64.229.107	0.00%	56.47ms	56.88mb/s	455.04mb	2026/03/05 07:02:27
9	电信	162.159.17.119	0.00%	91.19ms	38.07mb/s	304.56mb	2026/03/05 07:02:27
10	电信	162.159.34.191	0.00%	91.17ms	38.07mb/s	304.56mb	2026/03/05 07:02:27
11	联通	172.67.69.230	0.00%	122.81ms	2.68mb/s	21.44mb	2026/03/05 07:02:01
12	联通	104.26.3.217	0.00%	123.17ms	1.70mb/s	13.6mb	2026/03/05 07:02:01
13	联通	172.67.72.138	0.00%	119.85ms	0.59mb/s	4.72mb	2026/03/05 07:02:01
14	联通	104.20.30.46	0.00%	121.77ms	0.41mb/s	3.28mb	2026/03/05 07:02:01
15	联通	104.20.24.126	0.00%	120.81ms	0.37mb/s	2.96mb	2026/03/05 07:02:01
16	联通	172.67.71.71	0.00%	120.97ms	0.32mb/s	2.56mb	2026/03/05 07:02:01
17	联通	104.20.23.169	0.00%	121.41ms	0.27mb/s	2.16mb	2026/03/05 07:02:01
18	联通	172.67.75.228	0.00%	122.73ms	0.23mb/s	1.84mb	2026/03/05 07:02:01
19	联通	172.67.65.218	0.00%	123.43ms	0.21mb/s	1.68mb	2026/03/05 07:02:01
20	联通	172.67.77.218	0.00%	122.52ms	0.19mb/s	1.52mb	2026/03/05 07:02:01
21	移动	104.25.255.246	0.00%	72.99ms	16.69mb/s	133.52mb	2026/03/05 07:03:00
22	移动	104.25.243.199	0.00%	76.01ms	14.82mb/s	118.56mb	2026/03/05 07:03:00
23	移动	104.18.38.206	0.00%	76.21ms	12.79mb/s	102.32mb	2026/03/05 07:03:00
24	移动	104.25.250.126	0.00%	75.94ms	12.68mb/s	101.44mb	2026/03/05 07:03:00
25	移动	104.25.246.34	0.00%	75.39ms	12.14mb/s	97.12mb	2026/03/05 07:03:00
26	移动	104.19.35.230	0.00%	67.61ms	6.22mb/s	49.76mb	2026/03/05 07:03:00
27	移动	104.17.98.237	0.00%	52.98ms	5.05mb/s	40.4mb	2026/03/05 07:03:00
28	移动	104.17.129.179	0.00%	75.49ms	4.79mb/s	38.32mb	2026/03/05 07:03:00
29	移动	104.17.219.49	0.00%	74.82ms	0.78mb/s	6.24mb	2026/03/05 07:03:00
30	移动	104.17.179.3	0.00%	57.37ms	0.59mb/s	4.72mb	2026/03/05 07:03:00
31	多线	172.64.229.127	0.00%	53.22ms	14.68mb/s	117.44mb	2026/03/05 07:02:53
32	多线	172.64.53.24	0.00%	68.24ms	13.38mb/s	107.04mb	2026/03/05 07:02:53
33	多线	162.159.39.95	0.00%	63.35ms	8.41mb/s	67.28mb	2026/03/05 07:02:53
34	多线	162.159.26.71	0.00%	69.04ms	7.77mb/s	62.16mb	2026/03/05 07:02:53
35	多线	108.162.198.78	0.00%	56.03ms	7.75mb/s	62mb	2026/03/05 07:02:53
36	多线	162.159.13.86	0.00%	68.12ms	6.59mb/s	52.72mb	2026/03/05 07:02:53
37	多线	172.64.52.27	0.00%	60.10ms	6.17mb/s	49.36mb	2026/03/05 07:02:53
38	多线	104.18.34.209	0.00%	69.37ms	5.53mb/s	44.24mb	2026/03/05 07:02:53
39	多线	162.159.43.45	0.00%	69.52ms	0.14mb/s	1.12mb	2026/03/05 07:02:53
40	多线	162.159.10.118	0.00%	68.21ms	0.13mb/s	1.04mb	2026/03/05 07:02:53
41	IPV6	2a06:98c1:310a:9986:4d7:cf8f:f5:8b7d	0.00%	91.41ms	36.37mb/s	290.96mb	2026/03/05 07:04:30
42	IPV6	2a06:98c1:310a:9902:9f6d:36b3:e86e:c4f4	0.00%	91.60ms	31.84mb/s	254.72mb	2026/03/05 07:04:30
43	IPV6	2a06:98c1:3100:4e:42aa:76fd:7ff8:1aa0	0.00%	91.48ms	30.56mb/s	244.48mb	2026/03/05 07:04:30
44	IPV6	2a06:98c1:3109:c2:90f0:e2e7:9d80:da9e	0.00%	91.59ms	29.08mb/s	232.64mb	2026/03/05 07:04:30
45	IPV6	2a06:98c1:51:a3:fb7:3cb7:c746:8e02	0.00%	91.61ms	26.84mb/s	214.72mb	2026/03/05 07:04:30
46	IPV6	2a06:98c1:50:d235:120a:6177:b648:cd65	0.00%	91.60ms	4.76mb/s	38.08mb	2026/03/05 07:04:30
47	IPV6	2a06:98c1:310e:ebac:2900:dfba:870f:2328	0.00%	91.57ms	3.76mb/s	30.08mb	2026/03/05 07:04:30
48	IPV6	2a06:98c1:310b:85:9d2f:cdd6:2e02:84e	0.00%	91.58ms	0.40mb/s	3.2mb	2026/03/05 07:04:30
49	IPV6	2a06:98c1:3104:0:938f:8e31:a788:294d	0.00%	91.60ms	0.15mb/s	1.2mb	2026/03/05 07:04:30
50	IPV6	2a06:98c1:3103::6b47:474e:567d	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/05 07:04:30
