序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.116	0.00%	51.97ms	68.90mb/s	551.2mb	2026/03/01 17:52:30
2	电信	162.159.39.72	0.00%	53.51ms	61.70mb/s	493.6mb	2026/03/01 17:52:30
3	电信	172.64.53.82	0.00%	52.12ms	61.19mb/s	489.52mb	2026/03/01 17:52:30
4	电信	172.64.52.28	0.00%	50.92ms	61.12mb/s	488.96mb	2026/03/01 17:52:30
5	电信	108.162.198.222	0.00%	52.24ms	60.65mb/s	485.2mb	2026/03/01 17:52:30
6	电信	162.159.38.248	0.00%	52.02ms	60.48mb/s	483.84mb	2026/03/01 17:52:30
7	电信	162.159.45.229	0.00%	52.31ms	59.56mb/s	476.48mb	2026/03/01 17:52:30
8	电信	172.64.229.231	0.00%	57.28ms	58.64mb/s	469.12mb	2026/03/01 17:52:30
9	电信	172.64.35.160	0.00%	91.21ms	37.82mb/s	302.56mb	2026/03/01 17:52:30
10	电信	162.159.61.231	0.00%	91.25ms	37.30mb/s	298.4mb	2026/03/01 17:52:30
11	联通	104.20.24.215	0.00%	124.68ms	2.36mb/s	18.88mb	2026/03/01 17:51:55
12	联通	104.20.20.113	0.00%	123.44ms	1.31mb/s	10.48mb	2026/03/01 17:51:55
13	联通	104.20.17.207	0.00%	124.66ms	0.51mb/s	4.08mb	2026/03/01 17:51:55
14	联通	104.20.27.1	0.00%	125.31ms	0.43mb/s	3.44mb	2026/03/01 17:51:55
15	联通	172.67.77.216	0.00%	125.61ms	0.35mb/s	2.8mb	2026/03/01 17:51:55
16	联通	172.67.73.17	0.00%	122.69ms	0.20mb/s	1.6mb	2026/03/01 17:51:55
17	联通	104.20.30.140	0.00%	122.89ms	0.16mb/s	1.28mb	2026/03/01 17:51:55
18	联通	172.67.78.32	0.00%	122.15ms	0.16mb/s	1.28mb	2026/03/01 17:51:55
19	联通	172.67.71.37	0.00%	121.68ms	0.14mb/s	1.12mb	2026/03/01 17:51:55
20	联通	104.26.3.115	0.00%	123.72ms	0.11mb/s	0.88mb	2026/03/01 17:51:55
21	移动	104.25.243.140	0.00%	90.14ms	13.61mb/s	108.88mb	2026/03/01 17:48:03
22	移动	104.25.246.251	0.00%	92.00ms	13.57mb/s	108.56mb	2026/03/01 17:48:03
23	移动	172.64.153.150	0.00%	77.34ms	13.47mb/s	107.76mb	2026/03/01 17:48:03
24	移动	104.25.253.243	0.00%	88.54ms	13.34mb/s	106.72mb	2026/03/01 17:48:03
25	移动	104.25.240.50	0.00%	88.55ms	13.06mb/s	104.48mb	2026/03/01 17:48:03
26	移动	104.25.249.170	0.00%	90.50ms	13.03mb/s	104.24mb	2026/03/01 17:48:03
27	移动	104.25.250.108	0.00%	90.04ms	12.84mb/s	102.72mb	2026/03/01 17:48:03
28	移动	104.25.244.69	0.00%	91.19ms	12.78mb/s	102.24mb	2026/03/01 17:48:03
29	移动	104.25.248.73	0.00%	89.38ms	12.76mb/s	102.08mb	2026/03/01 17:48:03
30	移动	172.64.146.203	0.00%	79.85ms	0.44mb/s	3.52mb	2026/03/01 17:48:03
31	多线	172.64.229.64	0.00%	43.28ms	14.47mb/s	115.76mb	2026/03/01 17:52:47
32	多线	162.159.38.91	0.00%	68.04ms	14.34mb/s	114.72mb	2026/03/01 17:52:47
33	多线	108.162.198.80	0.00%	67.03ms	14.32mb/s	114.56mb	2026/03/01 17:52:47
34	多线	162.159.16.50	0.00%	67.22ms	9.62mb/s	76.96mb	2026/03/01 17:52:47
35	多线	162.159.39.16	0.00%	55.98ms	9.24mb/s	73.92mb	2026/03/01 17:52:47
36	多线	162.159.44.155	0.00%	56.69ms	8.08mb/s	64.64mb	2026/03/01 17:52:47
37	多线	104.18.46.244	0.00%	67.97ms	6.86mb/s	54.88mb	2026/03/01 17:52:47
38	多线	172.64.157.43	0.00%	67.40ms	0.45mb/s	3.6mb	2026/03/01 17:52:47
39	多线	172.64.52.138	0.00%	59.90ms	0.14mb/s	1.12mb	2026/03/01 17:52:47
40	多线	162.159.13.83	0.00%	67.31ms	0.14mb/s	1.12mb	2026/03/01 17:52:47
41	IPV6	2a06:98c1:310c:56:64af:5448:ff3:fbbf	0.00%	91.60ms	36.34mb/s	290.72mb	2026/03/01 17:34:16
42	IPV6	2a06:98c1:3108:14dc:52b4:9e1f:bff:6ee9	0.00%	91.49ms	32.53mb/s	260.24mb	2026/03/01 17:34:16
