序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.201	0.00%	44.45ms	38.60mb/s	308.8mb	2025/12/24 15:52:59
2	电信	162.159.33.229	0.00%	44.52ms	31.30mb/s	250.4mb	2025/12/24 15:52:59
3	电信	172.64.153.184	0.00%	44.62ms	23.89mb/s	191.12mb	2025/12/24 15:52:59
4	电信	172.64.152.55	0.00%	44.62ms	22.26mb/s	178.08mb	2025/12/24 15:52:59
5	电信	108.162.194.195	0.00%	44.66ms	21.78mb/s	174.24mb	2025/12/24 15:52:59
6	电信	104.18.36.94	0.00%	44.64ms	20.96mb/s	167.68mb	2025/12/24 15:52:59
7	电信	104.18.43.120	0.00%	44.66ms	20.85mb/s	166.8mb	2025/12/24 15:52:59
8	电信	104.18.45.189	0.00%	44.41ms	20.44mb/s	163.52mb	2025/12/24 15:52:59
9	电信	172.64.40.136	0.00%	44.70ms	20.20mb/s	161.6mb	2025/12/24 15:52:59
10	电信	172.64.156.1	0.00%	44.61ms	19.90mb/s	159.2mb	2025/12/24 15:52:59
11	联通	104.16.139.71	0.00%	147.41ms	23.94mb/s	191.52mb	2025/12/24 15:52:25
12	联通	104.21.225.234	0.00%	147.72ms	22.48mb/s	179.84mb	2025/12/24 15:52:25
13	联通	104.16.183.1	0.00%	147.66ms	15.89mb/s	127.12mb	2025/12/24 15:52:25
14	联通	104.26.0.143	0.00%	127.64ms	0.51mb/s	4.08mb	2025/12/24 15:52:25
15	联通	104.26.2.123	0.00%	126.35ms	0.19mb/s	1.52mb	2025/12/24 15:52:25
16	联通	104.26.15.23	0.00%	125.99ms	0.14mb/s	1.12mb	2025/12/24 15:52:25
17	联通	104.26.10.99	0.00%	131.66ms	0.13mb/s	1.04mb	2025/12/24 15:52:25
18	联通	104.20.26.96	0.00%	126.01ms	0.12mb/s	0.96mb	2025/12/24 15:52:25
19	联通	104.20.28.63	0.00%	126.08ms	0.11mb/s	0.88mb	2025/12/24 15:52:25
20	联通	172.67.79.10	0.00%	129.71ms	0.11mb/s	0.88mb	2025/12/24 15:52:25
21	移动	104.19.54.194	0.00%	50.96ms	7.74mb/s	61.92mb	2025/12/24 15:47:58
22	移动	104.19.44.136	0.00%	49.82ms	5.62mb/s	44.96mb	2025/12/24 15:47:58
23	移动	104.19.45.81	0.00%	49.42ms	5.17mb/s	41.36mb	2025/12/24 15:47:58
24	移动	104.19.40.127	0.00%	48.89ms	5.05mb/s	40.4mb	2025/12/24 15:47:58
25	移动	104.19.37.106	0.00%	48.53ms	4.44mb/s	35.52mb	2025/12/24 15:47:58
26	移动	104.19.57.12	0.00%	51.28ms	3.79mb/s	30.32mb	2025/12/24 15:47:58
27	移动	104.19.53.194	0.00%	50.28ms	2.81mb/s	22.48mb	2025/12/24 15:47:58
28	移动	104.19.62.121	0.00%	47.18ms	2.79mb/s	22.32mb	2025/12/24 15:47:58
29	移动	104.19.52.181	0.00%	50.05ms	2.76mb/s	22.08mb	2025/12/24 15:47:58
30	移动	104.19.50.196	0.00%	49.16ms	2.75mb/s	22mb	2025/12/24 15:47:58
31	多线	162.159.44.161	0.00%	55.25ms	15.43mb/s	123.44mb	2025/12/24 15:53:08
32	多线	172.64.53.211	0.00%	34.24ms	14.40mb/s	115.2mb	2025/12/24 15:53:08
33	多线	172.64.52.182	0.00%	41.67ms	14.27mb/s	114.16mb	2025/12/24 15:53:08
34	多线	104.18.39.121	0.00%	75.19ms	14.25mb/s	114mb	2025/12/24 15:53:08
35	多线	162.159.39.165	0.00%	43.43ms	11.81mb/s	94.48mb	2025/12/24 15:53:08
36	多线	162.159.38.215	0.00%	50.97ms	7.91mb/s	63.28mb	2025/12/24 15:53:08
37	多线	108.162.198.123	0.00%	42.59ms	7.80mb/s	62.4mb	2025/12/24 15:53:08
38	多线	172.64.48.24	0.00%	74.10ms	6.30mb/s	50.4mb	2025/12/24 15:53:08
39	多线	162.159.16.134	0.00%	74.36ms	6.13mb/s	49.04mb	2025/12/24 15:53:08
40	多线	162.159.22.180	0.00%	75.04ms	0.13mb/s	1.04mb	2025/12/24 15:53:08
41	IPV6	2400:cb00:f00e:0:e044:6114:8d2b:18f0	0.00%	44.66ms	37.34mb/s	298.72mb	2025/12/24 15:35:28
42	IPV6	2400:cb00:f00e:c746:6514:3c22:82a8:9f1b	0.00%	44.60ms	31.29mb/s	250.32mb	2025/12/24 15:35:28
43	IPV6	2400:cb00:2049:5cbd:9567:e5d7:dcd4:c38f	0.00%	44.88ms	18.62mb/s	148.96mb	2025/12/24 15:35:28
44	IPV6	2400:cb00:2049:0:e7:c9e:51cc:c697	0.00%	44.94ms	17.96mb/s	143.68mb	2025/12/24 15:35:28
45	IPV6	2a06:98c1:51:de83:39b5:3afa:dfed:be26	0.00%	44.80ms	17.14mb/s	137.12mb	2025/12/24 15:35:28
46	IPV6	2803:f800:51:f:ebac:c60d:42b7:f2ea	0.00%	44.86ms	15.19mb/s	121.52mb	2025/12/24 15:35:28
47	IPV6	2400:cb00:f00e:c7cf:786f:394e:4662:99a4	0.00%	44.93ms	6.15mb/s	49.2mb	2025/12/24 15:35:28
48	IPV6	2a06:98c1:3106:0:e128:14e6:1a70:7a88	0.00%	44.92ms	5.84mb/s	46.72mb	2025/12/24 15:35:28
49	IPV6	2a06:98c1:3109:0:ad:c00a:6456:9dd2	0.00%	44.77ms	0.59mb/s	4.72mb	2025/12/24 15:35:28
50	IPV6	2a06:98c1:310a:e113:989f:ee09:37fc:4c77	0.00%	44.89ms	0.51mb/s	4.08mb	2025/12/24 15:35:28
