序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.18	0.00%	44.67ms	18.13mb/s	145.04mb	2025/12/24 11:52:50
2	电信	198.41.223.159	0.00%	45.02ms	17.90mb/s	143.2mb	2025/12/24 11:52:50
3	电信	162.159.24.57	0.00%	44.83ms	17.13mb/s	137.04mb	2025/12/24 11:52:50
4	电信	172.64.150.21	0.00%	45.04ms	15.17mb/s	121.36mb	2025/12/24 11:52:50
5	电信	162.159.12.248	0.00%	44.82ms	14.75mb/s	118mb	2025/12/24 11:52:50
6	电信	162.159.41.138	0.00%	44.83ms	12.09mb/s	96.72mb	2025/12/24 11:52:50
7	电信	162.159.5.2	0.00%	44.98ms	11.11mb/s	88.88mb	2025/12/24 11:52:50
8	电信	162.159.25.71	0.00%	44.82ms	10.83mb/s	86.64mb	2025/12/24 11:52:50
9	电信	162.159.42.208	0.00%	44.90ms	10.38mb/s	83.04mb	2025/12/24 11:52:50
10	电信	172.64.42.97	0.00%	45.01ms	5.72mb/s	45.76mb	2025/12/24 11:52:50
11	联通	104.26.8.86	0.00%	123.18ms	0.31mb/s	2.48mb	2025/12/24 11:51:59
12	联通	104.20.21.4	0.00%	123.82ms	0.29mb/s	2.32mb	2025/12/24 11:51:59
13	联通	104.26.6.226	0.00%	122.27ms	0.27mb/s	2.16mb	2025/12/24 11:51:59
14	联通	104.20.22.162	0.00%	124.25ms	0.27mb/s	2.16mb	2025/12/24 11:51:59
15	联通	104.26.12.146	0.00%	122.97ms	0.24mb/s	1.92mb	2025/12/24 11:51:59
16	联通	104.20.29.79	0.00%	122.98ms	0.19mb/s	1.52mb	2025/12/24 11:51:59
17	联通	172.67.68.211	0.00%	123.34ms	0.19mb/s	1.52mb	2025/12/24 11:51:59
18	联通	172.67.78.144	0.00%	122.10ms	0.18mb/s	1.44mb	2025/12/24 11:51:59
19	联通	104.26.5.159	0.00%	123.46ms	0.14mb/s	1.12mb	2025/12/24 11:51:59
20	联通	172.67.74.100	0.00%	123.28ms	0.13mb/s	1.04mb	2025/12/24 11:51:59
21	移动	104.16.153.128	0.00%	51.15ms	9.40mb/s	75.2mb	2025/12/24 11:47:53
22	移动	104.19.60.39	0.00%	52.65ms	9.27mb/s	74.16mb	2025/12/24 11:47:53
23	移动	104.19.33.93	0.00%	52.57ms	6.67mb/s	53.36mb	2025/12/24 11:47:53
24	移动	104.19.154.7	0.00%	52.55ms	6.41mb/s	51.28mb	2025/12/24 11:47:53
25	移动	104.17.191.197	0.00%	52.21ms	5.40mb/s	43.2mb	2025/12/24 11:47:53
26	移动	104.17.116.202	0.00%	49.88ms	4.67mb/s	37.36mb	2025/12/24 11:47:53
27	移动	104.17.148.201	0.00%	52.04ms	4.25mb/s	34mb	2025/12/24 11:47:53
28	移动	104.17.102.144	0.00%	51.36ms	2.96mb/s	23.68mb	2025/12/24 11:47:53
29	移动	104.17.31.248	0.00%	51.96ms	1.60mb/s	12.8mb	2025/12/24 11:47:53
30	移动	104.16.241.76	0.00%	51.57ms	0.63mb/s	5.04mb	2025/12/24 11:47:53
31	多线	162.159.45.180	0.00%	33.93ms	14.34mb/s	114.72mb	2025/12/24 11:52:54
32	多线	172.64.52.90	0.00%	69.61ms	14.31mb/s	114.48mb	2025/12/24 11:52:54
33	多线	162.159.39.37	0.00%	56.17ms	14.27mb/s	114.16mb	2025/12/24 11:52:54
34	多线	172.64.35.186	0.00%	74.15ms	14.23mb/s	113.84mb	2025/12/24 11:52:54
35	多线	108.162.198.23	0.00%	43.21ms	5.91mb/s	47.28mb	2025/12/24 11:52:54
36	多线	162.159.44.143	0.00%	64.73ms	5.18mb/s	41.44mb	2025/12/24 11:52:54
37	多线	162.159.62.216	0.00%	74.03ms	4.54mb/s	36.32mb	2025/12/24 11:52:54
38	多线	172.64.53.252	0.00%	69.21ms	0.15mb/s	1.2mb	2025/12/24 11:52:54
39	多线	173.245.59.2	0.00%	74.10ms	0.14mb/s	1.12mb	2025/12/24 11:52:54
40	多线	162.159.38.190	0.00%	43.53ms	0.13mb/s	1.04mb	2025/12/24 11:52:54
41	IPV6	2a06:98c1:51:17fe:a73d:2c8c:9dfa:aa5d	0.00%	45.34ms	17.25mb/s	138mb	2025/12/24 11:34:49
42	IPV6	2803:f800:50:e7:e0c7:517e:f780:e852	0.00%	45.21ms	17.08mb/s	136.64mb	2025/12/24 11:34:49
43	IPV6	2400:cb00:2049:99:c821:6813:d55a:4a80	0.00%	45.34ms	14.99mb/s	119.92mb	2025/12/24 11:34:49
44	IPV6	2a06:98c1:3102:af:8965:b0cf:18cd:65a1	0.00%	45.25ms	14.72mb/s	117.76mb	2025/12/24 11:34:49
45	IPV6	2a06:98c1:3108:26:bbd4:3764:3371:53df	0.00%	45.27ms	13.54mb/s	108.32mb	2025/12/24 11:34:49
46	IPV6	2a06:98c1:50:fa:5cd7:377:7f8:5be9	0.00%	45.39ms	12.95mb/s	103.6mb	2025/12/24 11:34:49
47	IPV6	2803:f800:51:0:8755:f433:ff58:fb3	0.00%	45.30ms	10.35mb/s	82.8mb	2025/12/24 11:34:49
48	IPV6	2a06:98c1:310d:0:e1fc:25d3:7071:b9cf	0.00%	45.37ms	7.77mb/s	62.16mb	2025/12/24 11:34:49
49	IPV6	2a06:98c1:3101:43:6cb:d655:2b5c:4192	0.00%	45.39ms	4.98mb/s	39.84mb	2025/12/24 11:34:49
50	IPV6	2400:cb00:f00e:8232:fcd1:1018:f82e:eb64	0.00%	45.30ms	1.72mb/s	13.76mb	2025/12/24 11:34:49
