序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.25	0.00%	41.99ms	71.20mb/s	569.6mb	2026/01/03 12:22:32
2	电信	162.159.11.153	0.00%	41.78ms	70.80mb/s	566.4mb	2026/01/03 12:22:32
3	电信	162.159.60.176	0.00%	42.23ms	69.65mb/s	557.2mb	2026/01/03 12:22:32
4	电信	162.159.10.165	0.00%	41.61ms	69.54mb/s	556.32mb	2026/01/03 12:22:32
5	电信	172.64.147.185	0.00%	42.32ms	67.27mb/s	538.16mb	2026/01/03 12:22:32
6	电信	172.64.150.140	0.00%	41.75ms	66.13mb/s	529.04mb	2026/01/03 12:22:32
7	电信	162.159.2.224	0.00%	41.63ms	61.78mb/s	494.24mb	2026/01/03 12:22:32
8	电信	162.159.33.104	0.00%	42.04ms	61.22mb/s	489.76mb	2026/01/03 12:22:32
9	电信	172.64.156.195	0.00%	41.50ms	60.21mb/s	481.68mb	2026/01/03 12:22:32
10	电信	198.41.223.249	0.00%	41.68ms	59.13mb/s	473.04mb	2026/01/03 12:22:32
11	联通	172.67.71.155	0.00%	74.07ms	3.56mb/s	28.48mb	2026/01/03 12:22:04
12	联通	104.20.17.224	0.00%	75.94ms	0.88mb/s	7.04mb	2026/01/03 12:22:04
13	联通	104.20.30.43	0.00%	74.26ms	0.81mb/s	6.48mb	2026/01/03 12:22:04
14	联通	104.20.20.45	0.00%	74.17ms	0.61mb/s	4.88mb	2026/01/03 12:22:04
15	联通	104.20.27.141	0.00%	74.79ms	0.47mb/s	3.76mb	2026/01/03 12:22:04
16	联通	104.20.29.49	0.00%	74.32ms	0.44mb/s	3.52mb	2026/01/03 12:22:04
17	联通	104.26.12.85	0.00%	74.04ms	0.40mb/s	3.2mb	2026/01/03 12:22:04
18	联通	104.26.1.124	0.00%	73.93ms	0.29mb/s	2.32mb	2026/01/03 12:22:04
19	联通	104.20.26.59	0.00%	73.73ms	0.24mb/s	1.92mb	2026/01/03 12:22:04
20	联通	104.26.3.40	0.00%	74.91ms	0.21mb/s	1.68mb	2026/01/03 12:22:04
21	移动	104.19.42.159	0.00%	80.36ms	17.32mb/s	138.56mb	2026/01/03 12:18:00
22	移动	104.19.35.27	0.00%	71.31ms	16.13mb/s	129.04mb	2026/01/03 12:18:00
23	移动	104.19.39.169	0.00%	71.25ms	13.48mb/s	107.84mb	2026/01/03 12:18:00
24	移动	104.19.49.131	0.00%	64.26ms	13.24mb/s	105.92mb	2026/01/03 12:18:00
25	移动	104.19.53.187	0.00%	79.42ms	12.24mb/s	97.92mb	2026/01/03 12:18:00
26	移动	104.19.62.240	0.00%	64.90ms	12.03mb/s	96.24mb	2026/01/03 12:18:00
27	移动	104.19.58.10	0.00%	69.88ms	11.18mb/s	89.44mb	2026/01/03 12:18:00
28	移动	104.19.38.29	0.00%	60.42ms	10.26mb/s	82.08mb	2026/01/03 12:18:00
29	移动	104.17.181.106	0.00%	76.12ms	6.18mb/s	49.44mb	2026/01/03 12:18:00
30	移动	104.17.116.128	0.00%	60.67ms	2.10mb/s	16.8mb	2026/01/03 12:18:00
31	多线	162.159.45.242	0.00%	53.67ms	15.59mb/s	124.72mb	2026/01/03 12:22:56
32	多线	162.159.44.152	0.00%	38.25ms	14.47mb/s	115.76mb	2026/01/03 12:22:56
