序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.214	0.00%	52.74ms	61.48mb/s	491.84mb	2026/01/26 20:52:30
2	电信	162.159.44.153	0.00%	51.94ms	60.67mb/s	485.36mb	2026/01/26 20:52:30
3	电信	162.159.39.9	0.00%	52.26ms	60.53mb/s	484.24mb	2026/01/26 20:52:30
4	电信	162.159.45.24	0.00%	52.75ms	60.45mb/s	483.6mb	2026/01/26 20:52:30
5	电信	162.159.38.179	0.00%	52.00ms	59.79mb/s	478.32mb	2026/01/26 20:52:30
6	电信	172.64.52.206	0.00%	52.44ms	58.52mb/s	468.16mb	2026/01/26 20:52:30
7	电信	172.64.229.202	0.00%	56.59ms	56.72mb/s	453.76mb	2026/01/26 20:52:30
8	电信	162.159.27.58	0.00%	91.05ms	38.06mb/s	304.48mb	2026/01/26 20:52:30
9	电信	172.64.41.130	0.00%	91.19ms	38.02mb/s	304.16mb	2026/01/26 20:52:30
10	电信	172.64.53.38	0.00%	52.06ms	2.04mb/s	16.32mb	2026/01/26 20:52:30
11	联通	172.67.79.188	0.00%	63.53ms	54.07mb/s	432.56mb	2026/01/26 20:54:38
12	联通	104.20.27.82	0.00%	69.68ms	53.95mb/s	431.6mb	2026/01/26 20:54:38
13	联通	104.26.7.212	0.00%	63.63ms	51.61mb/s	412.88mb	2026/01/26 20:54:38
14	联通	172.67.67.143	0.00%	69.65ms	50.16mb/s	401.28mb	2026/01/26 20:54:38
15	联通	172.67.65.141	0.00%	64.12ms	50.09mb/s	400.72mb	2026/01/26 20:54:38
16	联通	104.20.31.238	0.00%	68.87ms	49.91mb/s	399.28mb	2026/01/26 20:54:38
17	联通	172.67.66.103	0.00%	63.07ms	49.62mb/s	396.96mb	2026/01/26 20:54:38
18	联通	104.20.21.31	0.00%	62.68ms	49.60mb/s	396.8mb	2026/01/26 20:54:38
19	联通	172.67.77.247	0.00%	63.30ms	48.21mb/s	385.68mb	2026/01/26 20:54:38
20	联通	104.20.26.214	0.00%	63.85ms	45.41mb/s	363.28mb	2026/01/26 20:54:38
21	移动	104.20.58.72	0.00%	171.24ms	18.54mb/s	148.32mb	2026/01/26 20:47:57
22	移动	104.18.17.29	0.00%	170.24ms	16.62mb/s	132.96mb	2026/01/26 20:47:57
23	移动	104.20.51.40	0.00%	164.10ms	16.41mb/s	131.28mb	2026/01/26 20:47:57
24	移动	162.159.130.235	0.00%	171.08ms	15.91mb/s	127.28mb	2026/01/26 20:47:57
25	移动	104.19.231.89	0.00%	171.42ms	15.27mb/s	122.16mb	2026/01/26 20:47:57
26	移动	104.18.29.254	0.00%	171.02ms	15.01mb/s	120.08mb	2026/01/26 20:47:57
27	移动	104.19.233.230	0.00%	170.43ms	13.38mb/s	107.04mb	2026/01/26 20:47:57
28	移动	104.20.60.35	0.00%	167.38ms	12.60mb/s	100.8mb	2026/01/26 20:47:57
29	移动	104.20.53.170	0.00%	166.32ms	11.61mb/s	92.88mb	2026/01/26 20:47:57
30	移动	104.20.57.144	0.00%	147.31ms	10.96mb/s	87.68mb	2026/01/26 20:47:57
31	多线	172.64.229.162	0.00%	43.46ms	16.93mb/s	135.44mb	2026/01/26 20:52:54
32	多线	162.159.44.62	0.00%	52.22ms	15.28mb/s	122.24mb	2026/01/26 20:52:54
33	多线	172.64.151.197	0.00%	67.01ms	14.27mb/s	114.16mb	2026/01/26 20:52:54
34	多线	162.159.43.146	0.00%	67.14ms	14.27mb/s	114.16mb	2026/01/26 20:52:54
35	多线	162.159.39.145	0.00%	43.09ms	14.26mb/s	114.08mb	2026/01/26 20:52:54
36	多线	172.64.52.100	0.00%	55.34ms	5.85mb/s	46.8mb	2026/01/26 20:52:54
37	多线	172.64.53.213	0.00%	43.83ms	5.61mb/s	44.88mb	2026/01/26 20:52:54
38	多线	162.159.38.235	0.00%	52.67ms	5.50mb/s	44mb	2026/01/26 20:52:54
39	多线	108.162.195.191	0.00%	67.55ms	4.92mb/s	39.36mb	2026/01/26 20:52:54
40	多线	108.162.198.83	0.00%	44.94ms	0.17mb/s	1.36mb	2026/01/26 20:52:54
41	IPV6	2a06:98c1:3101:0:c3c1:521e:cf13:308e	0.00%	91.50ms	44.25mb/s	354mb	2026/01/26 20:34:55
42	IPV6	2a06:98c1:3100::b6ad:b086:1c66	0.00%	91.50ms	36.63mb/s	293.04mb	2026/01/26 20:34:55
43	IPV6	2a06:98c1:3106:31b5:79e1:333d:6:5a9d	0.00%	91.44ms	36.47mb/s	291.76mb	2026/01/26 20:34:55
44	IPV6	2a06:98c1:3109:0:497a:dee:d1aa:15e3	0.00%	91.51ms	34.71mb/s	277.68mb	2026/01/26 20:34:55
45	IPV6	2a06:98c1:3105:47d2:e629:8575:3fdd:ba8e	0.00%	91.45ms	32.07mb/s	256.56mb	2026/01/26 20:34:55
46	IPV6	2a06:98c1:3109::b0ef:521a:8f6b	0.00%	91.54ms	30.92mb/s	247.36mb	2026/01/26 20:34:55
47	IPV6	2803:f800:50:ff50:3653:a83b:52fe:d6f4	0.00%	91.53ms	28.62mb/s	228.96mb	2026/01/26 20:34:55
48	IPV6	2a06:98c1:3107:0:bf70:6262:2b5:eb7a	0.00%	91.52ms	0.40mb/s	3.2mb	2026/01/26 20:34:55
49	IPV6	2400:cb00:f00e:3c:1f7f:d3d9:78c6:5b02	0.00%	91.46ms	0.14mb/s	1.12mb	2026/01/26 20:34:55
50	IPV6	2a06:98c1:51:21e6:c00a:9e59:72b0:e1a2	0.00%	91.53ms	0.13mb/s	1.04mb	2026/01/26 20:34:55
