序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.187	0.00%	52.51ms	63.40mb/s	507.2mb	2026/02/28 09:52:37
2	电信	162.159.39.170	0.00%	52.24ms	61.31mb/s	490.48mb	2026/02/28 09:52:37
3	电信	162.159.44.120	0.00%	52.17ms	60.81mb/s	486.48mb	2026/02/28 09:52:37
4	电信	172.64.53.151	0.00%	52.15ms	60.37mb/s	482.96mb	2026/02/28 09:52:37
5	电信	108.162.198.170	0.00%	53.01ms	58.33mb/s	466.64mb	2026/02/28 09:52:37
6	电信	172.64.229.51	0.00%	57.42ms	57.50mb/s	460mb	2026/02/28 09:52:37
7	电信	162.159.38.100	0.00%	51.65ms	54.94mb/s	439.52mb	2026/02/28 09:52:37
8	电信	172.64.32.4	0.00%	91.09ms	38.46mb/s	307.68mb	2026/02/28 09:52:37
9	电信	104.18.33.15	0.00%	91.05ms	38.04mb/s	304.32mb	2026/02/28 09:52:37
10	电信	172.64.158.5	0.00%	91.17ms	37.94mb/s	303.52mb	2026/02/28 09:52:37
11	联通	172.67.72.167	0.00%	123.86ms	2.64mb/s	21.12mb	2026/02/28 09:51:54
12	联通	104.26.13.0	0.00%	123.34ms	1.57mb/s	12.56mb	2026/02/28 09:51:54
13	联通	104.20.18.82	0.00%	122.53ms	0.48mb/s	3.84mb	2026/02/28 09:51:54
14	联通	104.26.14.201	0.00%	123.29ms	0.44mb/s	3.52mb	2026/02/28 09:51:54
15	联通	104.20.27.223	0.00%	122.18ms	0.43mb/s	3.44mb	2026/02/28 09:51:54
16	联通	172.67.66.242	0.00%	122.25ms	0.39mb/s	3.12mb	2026/02/28 09:51:54
17	联通	172.67.68.83	0.00%	123.37ms	0.31mb/s	2.48mb	2026/02/28 09:51:54
18	联通	104.20.23.207	0.00%	121.62ms	0.29mb/s	2.32mb	2026/02/28 09:51:54
19	联通	104.20.24.82	0.00%	123.99ms	0.24mb/s	1.92mb	2026/02/28 09:51:54
20	联通	172.67.67.96	0.00%	124.00ms	0.20mb/s	1.6mb	2026/02/28 09:51:54
21	移动	104.25.245.130	0.00%	129.29ms	17.26mb/s	138.08mb	2026/02/28 09:47:57
22	移动	104.25.241.10	0.00%	125.05ms	15.34mb/s	122.72mb	2026/02/28 09:47:57
23	移动	104.25.248.117	0.00%	127.88ms	9.73mb/s	77.84mb	2026/02/28 09:47:57
24	移动	104.25.243.0	0.00%	123.70ms	8.66mb/s	69.28mb	2026/02/28 09:47:57
25	移动	104.25.247.60	0.00%	133.52ms	8.56mb/s	68.48mb	2026/02/28 09:47:57
26	移动	104.25.246.169	0.00%	128.45ms	7.47mb/s	59.76mb	2026/02/28 09:47:57
27	移动	104.25.252.71	0.00%	137.53ms	6.92mb/s	55.36mb	2026/02/28 09:47:57
28	移动	104.25.240.133	0.00%	133.83ms	6.79mb/s	54.32mb	2026/02/28 09:47:57
29	移动	104.25.251.94	0.00%	134.84ms	6.58mb/s	52.64mb	2026/02/28 09:47:57
30	移动	104.17.128.77	0.00%	126.17ms	6.27mb/s	50.16mb	2026/02/28 09:47:57
31	多线	162.159.15.105	0.00%	67.45ms	19.79mb/s	158.32mb	2026/02/28 09:52:50
32	多线	162.159.38.3	0.00%	62.00ms	15.28mb/s	122.24mb	2026/02/28 09:52:50
33	多线	162.159.1.27	0.00%	67.38ms	14.33mb/s	114.64mb	2026/02/28 09:52:50
34	多线	172.64.229.128	0.00%	40.57ms	14.20mb/s	113.6mb	2026/02/28 09:52:50
35	多线	104.18.43.99	0.00%	66.34ms	14.06mb/s	112.48mb	2026/02/28 09:52:50
36	多线	172.64.53.45	0.00%	64.36ms	14.02mb/s	112.16mb	2026/02/28 09:52:50
37	多线	162.159.44.44	0.00%	62.85ms	0.15mb/s	1.2mb	2026/02/28 09:52:50
38	多线	162.159.45.186	0.00%	65.90ms	0.14mb/s	1.12mb	2026/02/28 09:52:50
39	多线	162.159.39.170	0.00%	42.98ms	0.14mb/s	1.12mb	2026/02/28 09:52:50
40	多线	172.64.52.124	0.00%	56.12ms	0.13mb/s	1.04mb	2026/02/28 09:52:50
41	IPV6	2a06:98c1:3105:9774:56c9:3f3:1767:3d6d	0.00%	91.43ms	36.73mb/s	293.84mb	2026/02/28 09:34:51
42	IPV6	2a06:98c1:310f:0:e82f:fec4:7f31:4040	0.00%	91.55ms	36.49mb/s	291.92mb	2026/02/28 09:34:51
43	IPV6	2803:f800:51:c5f2:a609:a1ac:5dd9:1c24	0.00%	91.38ms	34.63mb/s	277.04mb	2026/02/28 09:34:51
44	IPV6	2a06:98c1:310e:43e9:c313:a1e9:8b82:b4cd	0.00%	91.55ms	34.30mb/s	274.4mb	2026/02/28 09:34:51
45	IPV6	2a06:98c1:50:9954:9e40:3234:388:eb27	0.00%	91.56ms	30.12mb/s	240.96mb	2026/02/28 09:34:51
46	IPV6	2a06:98c1:3103:e3d8:23a8:64cd:3dee:9939	0.00%	91.51ms	27.84mb/s	222.72mb	2026/02/28 09:34:51
47	IPV6	2803:f800:51:da:3af0:6c22:78fa:4eeb	0.00%	91.58ms	27.28mb/s	218.24mb	2026/02/28 09:34:51
48	IPV6	2a06:98c1:310c:f4c8:5edb:2ff9:af7c:9366	0.00%	91.57ms	21.77mb/s	174.16mb	2026/02/28 09:34:51
49	IPV6	2a06:98c1:3109:98b8:40ec:e2dd:5068:61e5	0.00%	91.57ms	10.26mb/s	82.08mb	2026/02/28 09:34:51
50	IPV6	2a06:98c1:3101:c3:7865:a77f:6044:a9cb	0.00%	91.50ms	1.02mb/s	8.16mb	2026/02/28 09:34:51
