序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.78	0.00%	52.45ms	63.11mb/s	504.88mb	2026/04/17 08:52:28
2	电信	108.162.198.49	0.00%	52.18ms	62.95mb/s	503.6mb	2026/04/17 08:52:28
3	电信	162.159.39.180	0.00%	53.11ms	61.40mb/s	491.2mb	2026/04/17 08:52:28
4	电信	162.159.44.7	0.00%	51.58ms	60.78mb/s	486.24mb	2026/04/17 08:52:28
5	电信	172.64.53.212	0.00%	52.14ms	60.50mb/s	484mb	2026/04/17 08:52:28
6	电信	172.64.52.108	0.00%	52.26ms	60.44mb/s	483.52mb	2026/04/17 08:52:28
7	电信	162.159.45.203	0.00%	52.11ms	59.71mb/s	477.68mb	2026/04/17 08:52:28
8	电信	172.64.229.153	0.00%	56.52ms	56.65mb/s	453.2mb	2026/04/17 08:52:28
9	电信	162.159.46.78	0.00%	91.24ms	24.23mb/s	193.84mb	2026/04/17 08:52:28
10	电信	108.162.194.194	0.00%	91.23ms	3.57mb/s	28.56mb	2026/04/17 08:52:28
11	联通	104.26.2.13	0.00%	120.15ms	4.67mb/s	37.36mb	2026/04/17 08:51:53
12	联通	172.67.66.168	0.00%	122.08ms	4.09mb/s	32.72mb	2026/04/17 08:51:53
13	联通	104.20.31.84	0.00%	122.87ms	3.79mb/s	30.32mb	2026/04/17 08:51:53
14	联通	104.20.23.210	0.00%	123.25ms	3.51mb/s	28.08mb	2026/04/17 08:51:53
15	联通	104.26.7.14	0.00%	123.71ms	3.00mb/s	24mb	2026/04/17 08:51:53
16	联通	172.67.71.24	0.00%	122.55ms	2.62mb/s	20.96mb	2026/04/17 08:51:53
17	联通	104.20.16.14	0.00%	123.42ms	0.75mb/s	6mb	2026/04/17 08:51:53
18	联通	172.67.72.210	0.00%	121.87ms	0.43mb/s	3.44mb	2026/04/17 08:51:53
19	联通	104.26.15.213	0.00%	122.64ms	0.35mb/s	2.8mb	2026/04/17 08:51:53
20	联通	172.67.78.65	0.00%	118.48ms	0.25mb/s	2mb	2026/04/17 08:51:53
21	移动	104.17.166.238	0.00%	49.88ms	9.54mb/s	76.32mb	2026/04/17 08:47:50
22	移动	104.16.247.38	0.00%	49.64ms	5.99mb/s	47.92mb	2026/04/17 08:47:50
23	移动	104.16.154.249	0.00%	49.55ms	4.91mb/s	39.28mb	2026/04/17 08:47:50
24	移动	104.17.212.161	0.00%	49.40ms	3.15mb/s	25.2mb	2026/04/17 08:47:50
25	移动	104.16.246.145	0.00%	49.89ms	2.99mb/s	23.92mb	2026/04/17 08:47:50
26	移动	104.17.26.221	0.00%	49.93ms	0.62mb/s	4.96mb	2026/04/17 08:47:50
27	移动	104.17.176.213	0.00%	49.59ms	0.62mb/s	4.96mb	2026/04/17 08:47:50
28	移动	104.19.42.234	0.00%	48.88ms	0.60mb/s	4.8mb	2026/04/17 08:47:50
29	移动	104.18.47.23	0.00%	48.84ms	0.30mb/s	2.4mb	2026/04/17 08:47:50
30	移动	104.16.146.151	0.00%	49.55ms	0.22mb/s	1.76mb	2026/04/17 08:47:50
31	多线	162.159.6.59	0.00%	69.30ms	14.47mb/s	115.76mb	2026/04/17 08:52:51
32	多线	172.64.229.25	0.00%	55.59ms	14.47mb/s	115.76mb	2026/04/17 08:52:51
33	多线	108.162.198.232	0.00%	62.74ms	14.31mb/s	114.48mb	2026/04/17 08:52:51
34	多线	162.159.19.207	0.00%	67.51ms	14.14mb/s	113.12mb	2026/04/17 08:52:51
35	多线	162.159.24.129	0.00%	66.55ms	14.06mb/s	112.48mb	2026/04/17 08:52:51
36	多线	172.64.53.17	0.00%	37.30ms	13.56mb/s	108.48mb	2026/04/17 08:52:51
37	多线	172.64.52.25	0.00%	55.87ms	0.25mb/s	2mb	2026/04/17 08:52:51
38	多线	162.159.32.240	0.00%	69.51ms	0.14mb/s	1.12mb	2026/04/17 08:52:51
39	多线	172.64.156.215	0.00%	66.53ms	0.14mb/s	1.12mb	2026/04/17 08:52:51
40	多线	162.159.42.43	0.00%	69.13ms	0.13mb/s	1.04mb	2026/04/17 08:52:51
41	IPV6	2a06:98c1:310e::2d:e8e1:e144	0.00%	91.85ms	42.26mb/s	338.08mb	2026/04/17 08:34:18
42	IPV6	2a06:98c1:3103:0:dbe4:f508:3067:d2be	0.00%	91.82ms	37.31mb/s	298.48mb	2026/04/17 08:34:18
43	IPV6	2a06:98c1:3103:53:5a1e:203a:abbf:f04a	0.00%	91.79ms	35.89mb/s	287.12mb	2026/04/17 08:34:18
44	IPV6	2a06:98c1:310e:affc:210a:55a4:2f64:afd9	0.00%	91.85ms	33.84mb/s	270.72mb	2026/04/17 08:34:18
45	IPV6	2803:f800:51:b6cb:c744:2ec2:b79d:f188	0.00%	91.75ms	30.96mb/s	247.68mb	2026/04/17 08:34:18
46	IPV6	2a06:98c1:51:3cb5:2bec:57c0:6cc6:63a7	0.00%	91.79ms	30.90mb/s	247.2mb	2026/04/17 08:34:18
47	IPV6	2a06:98c1:50:0:ba9c:1bde:cdd3:3f7f	0.00%	91.79ms	30.27mb/s	242.16mb	2026/04/17 08:34:18
48	IPV6	2a06:98c1:310d::4ad6:66ec:1a61	0.00%	91.81ms	30.26mb/s	242.08mb	2026/04/17 08:34:18
49	IPV6	2a06:98c1:3102:8633:4fd6:199d:8fc7:780a	0.00%	91.84ms	28.67mb/s	229.36mb	2026/04/17 08:34:18
50	IPV6	2a06:98c1:3102:46bf:5420:b485:7043:f0ee	0.00%	91.85ms	25.20mb/s	201.6mb	2026/04/17 08:34:18
