序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.244	0.00%	52.36ms	62.88mb/s	503.04mb	2026/03/28 20:22:41
2	电信	108.162.198.28	0.00%	51.32ms	59.74mb/s	477.92mb	2026/03/28 20:22:41
3	电信	162.159.44.153	0.00%	52.93ms	59.32mb/s	474.56mb	2026/03/28 20:22:41
4	电信	172.64.229.182	0.00%	68.39ms	49.31mb/s	394.48mb	2026/03/28 20:22:41
5	电信	172.64.147.217	0.00%	91.23ms	38.57mb/s	308.56mb	2026/03/28 20:22:41
6	电信	108.162.192.53	0.00%	91.14ms	38.53mb/s	308.24mb	2026/03/28 20:22:41
7	电信	162.159.58.117	0.00%	91.25ms	38.30mb/s	306.4mb	2026/03/28 20:22:41
8	电信	104.18.41.7	0.00%	91.24ms	38.11mb/s	304.88mb	2026/03/28 20:22:41
9	电信	172.64.153.44	0.00%	91.20ms	37.81mb/s	302.48mb	2026/03/28 20:22:41
10	电信	108.162.193.56	0.00%	91.22ms	37.77mb/s	302.16mb	2026/03/28 20:22:41
11	联通	172.67.64.6	0.00%	65.67ms	55.17mb/s	441.36mb	2026/03/28 20:24:32
12	联通	104.26.5.71	0.00%	64.61ms	53.96mb/s	431.68mb	2026/03/28 20:24:32
13	联通	104.26.12.216	0.00%	65.38ms	53.17mb/s	425.36mb	2026/03/28 20:24:32
14	联通	104.26.14.133	0.00%	69.14ms	52.00mb/s	416mb	2026/03/28 20:24:32
15	联通	172.67.65.98	0.00%	69.18ms	50.36mb/s	402.88mb	2026/03/28 20:24:32
16	联通	104.20.31.183	0.00%	64.94ms	48.61mb/s	388.88mb	2026/03/28 20:24:32
17	联通	104.20.25.2	0.00%	65.72ms	48.34mb/s	386.72mb	2026/03/28 20:24:32
18	联通	104.20.27.152	0.00%	65.57ms	48.19mb/s	385.52mb	2026/03/28 20:24:32
19	联通	104.20.22.184	0.00%	64.72ms	46.14mb/s	369.12mb	2026/03/28 20:24:32
20	联通	172.67.69.184	0.00%	66.25ms	45.99mb/s	367.92mb	2026/03/28 20:24:32
21	移动	104.17.108.7	0.00%	47.45ms	15.26mb/s	122.08mb	2026/03/28 20:17:47
22	移动	104.19.152.199	0.00%	48.05ms	14.75mb/s	118mb	2026/03/28 20:17:47
23	移动	104.18.33.161	0.00%	47.84ms	14.53mb/s	116.24mb	2026/03/28 20:17:47
24	移动	104.17.26.195	0.00%	48.02ms	14.25mb/s	114mb	2026/03/28 20:17:47
25	移动	104.19.32.46	0.00%	47.96ms	14.07mb/s	112.56mb	2026/03/28 20:17:47
26	移动	104.17.28.193	0.00%	47.31ms	13.96mb/s	111.68mb	2026/03/28 20:17:47
27	移动	104.17.178.183	0.00%	47.92ms	13.79mb/s	110.32mb	2026/03/28 20:17:47
28	移动	104.18.91.86	0.00%	47.39ms	13.74mb/s	109.92mb	2026/03/28 20:17:47
29	移动	104.17.61.219	0.00%	48.09ms	13.45mb/s	107.6mb	2026/03/28 20:17:47
30	移动	104.17.25.63	0.00%	47.92ms	11.13mb/s	89.04mb	2026/03/28 20:17:47
31	多线	172.64.53.39	0.00%	54.60ms	15.10mb/s	120.8mb	2026/03/28 20:22:45
32	多线	172.64.52.232	0.00%	56.63ms	14.50mb/s	116mb	2026/03/28 20:22:45
33	多线	162.159.45.194	0.00%	48.27ms	14.29mb/s	114.32mb	2026/03/28 20:22:45
34	多线	162.159.46.97	0.00%	68.73ms	13.99mb/s	111.92mb	2026/03/28 20:22:45
35	多线	162.159.39.104	0.00%	57.64ms	13.58mb/s	108.64mb	2026/03/28 20:22:45
36	多线	162.159.38.211	0.00%	55.09ms	0.39mb/s	3.12mb	2026/03/28 20:22:45
37	多线	172.64.154.1	0.00%	68.90ms	0.22mb/s	1.76mb	2026/03/28 20:22:45
38	多线	172.64.229.217	0.00%	49.79ms	0.19mb/s	1.52mb	2026/03/28 20:22:45
39	多线	108.162.198.215	0.00%	58.73ms	0.13mb/s	1.04mb	2026/03/28 20:22:45
40	多线	162.159.44.237	0.00%	62.21ms	0.13mb/s	1.04mb	2026/03/28 20:22:45
41	IPV6	2a06:98c1:310f:d3:5230:db94:52dd:8ef7	0.00%	91.39ms	30.92mb/s	247.36mb	2026/03/28 20:04:31
42	IPV6	2a06:98c1:50:5475:b63d:d118:24ef:a497	0.00%	91.40ms	30.62mb/s	244.96mb	2026/03/28 20:04:31
43	IPV6	2a06:98c1:51:b7:b6ca:ce2a:9620:dc40	0.00%	91.49ms	30.59mb/s	244.72mb	2026/03/28 20:04:31
44	IPV6	2a06:98c1:3105:e258:40a:2a0d:70ee:c	0.00%	91.50ms	30.54mb/s	244.32mb	2026/03/28 20:04:31
45	IPV6	2a06:98c1:310c:fb:6eca:58e1:502f:1293	0.00%	91.46ms	29.81mb/s	238.48mb	2026/03/28 20:04:31
46	IPV6	2803:f800:51:db71:f99a:6684:99bc:d3cb	0.00%	91.51ms	11.00mb/s	88mb	2026/03/28 20:04:31
47	IPV6	2a06:98c1:310c:0:c0:bd60:bc1e:b90a	0.00%	91.43ms	9.51mb/s	76.08mb	2026/03/28 20:04:31
48	IPV6	2a06:98c1:3104:935d:6d60:f1a7:7a59:5840	0.00%	91.50ms	1.24mb/s	9.92mb	2026/03/28 20:04:31
49	IPV6	2a06:98c1:3102:f745:3301:bc4c:876d:2223	0.00%	91.50ms	0.83mb/s	6.64mb	2026/03/28 20:04:31
50	IPV6	2a06:98c1:51:9ad6:8bce:1199:b57e:88ca	0.00%	91.42ms	0.24mb/s	1.92mb	2026/03/28 20:04:31
