序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.226	0.00%	45.87ms	67.10mb/s	536.8mb	2025/11/17 14:52:29
2	电信	162.159.40.222	0.00%	46.04ms	66.87mb/s	534.96mb	2025/11/17 14:52:29
3	电信	104.18.34.55	0.00%	45.47ms	66.51mb/s	532.08mb	2025/11/17 14:52:29
4	电信	162.159.60.89	0.00%	45.15ms	66.36mb/s	530.88mb	2025/11/17 14:52:29
5	电信	162.159.35.6	0.00%	46.09ms	66.24mb/s	529.92mb	2025/11/17 14:52:29
6	电信	162.159.24.57	0.00%	45.73ms	66.15mb/s	529.2mb	2025/11/17 14:52:29
7	电信	162.159.46.192	0.00%	46.07ms	65.99mb/s	527.92mb	2025/11/17 14:52:29
8	电信	162.159.15.192	0.00%	45.93ms	65.64mb/s	525.12mb	2025/11/17 14:52:29
9	电信	173.245.59.55	0.00%	45.72ms	65.63mb/s	525.04mb	2025/11/17 14:52:29
10	电信	172.64.148.64	0.00%	45.91ms	64.31mb/s	514.48mb	2025/11/17 14:52:29
11	联通	104.18.67.250	0.00%	147.77ms	23.27mb/s	186.16mb	2025/11/17 14:52:24
12	联通	104.18.249.252	0.00%	146.63ms	21.80mb/s	174.4mb	2025/11/17 14:52:24
13	联通	104.17.22.51	0.00%	147.50ms	21.17mb/s	169.36mb	2025/11/17 14:52:24
14	联通	104.17.129.97	0.00%	147.75ms	21.04mb/s	168.32mb	2025/11/17 14:52:24
15	联通	104.20.23.158	0.00%	122.35ms	0.51mb/s	4.08mb	2025/11/17 14:52:24
16	联通	172.67.72.215	0.00%	126.97ms	0.26mb/s	2.08mb	2025/11/17 14:52:24
17	联通	104.20.16.247	0.00%	125.16ms	0.18mb/s	1.44mb	2025/11/17 14:52:24
18	联通	104.26.11.7	0.00%	123.06ms	0.18mb/s	1.44mb	2025/11/17 14:52:24
19	联通	104.20.30.87	0.00%	124.67ms	0.17mb/s	1.36mb	2025/11/17 14:52:24
20	联通	104.26.15.249	0.00%	130.41ms	0.12mb/s	0.96mb	2025/11/17 14:52:24
21	移动	104.19.49.85	0.00%	62.33ms	7.83mb/s	62.64mb	2025/11/17 14:48:01
22	移动	104.19.45.149	0.00%	62.73ms	7.30mb/s	58.4mb	2025/11/17 14:48:01
23	移动	104.19.38.132	0.00%	63.12ms	6.79mb/s	54.32mb	2025/11/17 14:48:01
24	移动	104.19.53.3	0.00%	61.57ms	5.77mb/s	46.16mb	2025/11/17 14:48:01
25	移动	104.19.54.82	0.00%	61.59ms	5.22mb/s	41.76mb	2025/11/17 14:48:01
26	移动	104.19.47.141	0.00%	63.65ms	5.20mb/s	41.6mb	2025/11/17 14:48:01
27	移动	104.19.59.129	0.00%	61.03ms	5.18mb/s	41.44mb	2025/11/17 14:48:01
28	移动	104.19.46.230	0.00%	63.67ms	4.41mb/s	35.28mb	2025/11/17 14:48:01
29	移动	104.19.50.31	0.00%	62.81ms	2.76mb/s	22.08mb	2025/11/17 14:48:01
30	移动	104.19.48.63	0.00%	61.79ms	2.07mb/s	16.56mb	2025/11/17 14:48:01
31	多线	162.159.9.166	0.00%	67.19ms	17.88mb/s	143.04mb	2025/11/17 14:52:56
32	多线	104.18.42.214	0.00%	65.51ms	14.82mb/s	118.56mb	2025/11/17 14:52:56
33	多线	162.159.39.242	0.00%	49.75ms	14.45mb/s	115.6mb	2025/11/17 14:52:56
34	多线	162.159.33.246	0.00%	66.32ms	14.44mb/s	115.52mb	2025/11/17 14:52:56
35	多线	162.159.44.65	0.00%	61.98ms	14.15mb/s	113.2mb	2025/11/17 14:52:56
36	多线	108.162.198.145	0.00%	43.80ms	12.15mb/s	97.2mb	2025/11/17 14:52:56
37	多线	162.159.16.5	0.00%	66.73ms	11.01mb/s	88.08mb	2025/11/17 14:52:56
38	多线	162.159.38.34	0.00%	46.54ms	0.20mb/s	1.6mb	2025/11/17 14:52:56
39	多线	162.159.45.125	0.00%	56.65ms	0.14mb/s	1.12mb	2025/11/17 14:52:56
40	多线	162.159.35.137	0.00%	66.88ms	0.14mb/s	1.12mb	2025/11/17 14:52:56
41	IPV6	2a06:98c1:310e::cb:de2c	0.00%	46.50ms	42.81mb/s	342.48mb	2025/11/17 14:34:27
42	IPV6	2a06:98c1:51:7b96:7819:5c12:bfa1:c40c	0.00%	46.41ms	30.86mb/s	246.88mb	2025/11/17 14:34:27
43	IPV6	2a06:98c1:50:af42:78de:e6e6:adff:489	0.00%	46.41ms	30.43mb/s	243.44mb	2025/11/17 14:34:27
44	IPV6	2a06:98c1:3103:0:ce7c:504c:4253:28a4	0.00%	45.94ms	29.87mb/s	238.96mb	2025/11/17 14:34:27
45	IPV6	2a06:98c1:310f::6838:2267:50da	0.00%	46.40ms	29.74mb/s	237.92mb	2025/11/17 14:34:27
46	IPV6	2a06:98c1:3105:d513:6e33:2586:48f9:e479	0.00%	46.38ms	27.34mb/s	218.72mb	2025/11/17 14:34:27
47	IPV6	2803:f800:50:c225:5df1:c664:5ba:6ee8	0.00%	46.42ms	0.81mb/s	6.48mb	2025/11/17 14:34:27
48	IPV6	2a06:98c1:310b:5547:9afb:cd1b:629:4dc6	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/17 14:34:27
49	IPV6	2a06:98c1:3104:d43f:f04:a861:89b1:ef24	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/17 14:34:27
50	IPV6	2a06:98c1:3100:0:1e67:4981:f25e:7090	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/17 14:34:27
