序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.200	0.00%	44.02ms	69.42mb/s	555.36mb	2026/01/01 10:12:31
2	电信	198.41.223.99	0.00%	44.29ms	69.30mb/s	554.4mb	2026/01/01 10:12:31
3	电信	162.159.15.152	0.00%	44.12ms	68.79mb/s	550.32mb	2026/01/01 10:12:31
4	电信	172.64.49.29	0.00%	44.15ms	68.78mb/s	550.24mb	2026/01/01 10:12:31
5	电信	172.64.144.210	0.00%	44.11ms	68.75mb/s	550mb	2026/01/01 10:12:31
6	电信	172.64.41.112	0.00%	44.09ms	68.60mb/s	548.8mb	2026/01/01 10:12:31
7	电信	173.245.58.98	0.00%	44.24ms	68.59mb/s	548.72mb	2026/01/01 10:12:31
8	电信	162.159.9.79	0.00%	44.19ms	68.51mb/s	548.08mb	2026/01/01 10:12:31
9	电信	104.18.39.34	0.00%	44.16ms	68.49mb/s	547.92mb	2026/01/01 10:12:31
10	电信	162.159.41.165	0.00%	44.27ms	67.96mb/s	543.68mb	2026/01/01 10:12:31
11	联通	104.20.28.130	0.00%	73.27ms	6.39mb/s	51.12mb	2026/01/01 10:12:11
12	联通	104.26.0.199	0.00%	74.04ms	5.31mb/s	42.48mb	2026/01/01 10:12:11
13	联通	172.67.68.69	0.00%	74.38ms	4.71mb/s	37.68mb	2026/01/01 10:12:11
14	联通	104.20.17.170	0.00%	72.70ms	1.55mb/s	12.4mb	2026/01/01 10:12:11
15	联通	104.20.23.235	0.00%	73.02ms	1.10mb/s	8.8mb	2026/01/01 10:12:11
16	联通	104.26.13.82	0.00%	73.83ms	1.04mb/s	8.32mb	2026/01/01 10:12:11
17	联通	104.26.14.251	0.00%	72.21ms	0.88mb/s	7.04mb	2026/01/01 10:12:11
18	联通	172.67.78.124	0.00%	75.01ms	0.84mb/s	6.72mb	2026/01/01 10:12:11
19	联通	172.67.69.1	0.00%	73.62ms	0.71mb/s	5.68mb	2026/01/01 10:12:11
20	联通	104.20.16.165	0.00%	75.13ms	0.67mb/s	5.36mb	2026/01/01 10:12:11
21	移动	104.19.51.154	0.00%	48.80ms	15.46mb/s	123.68mb	2026/01/01 10:02:58
22	移动	104.17.61.28	0.00%	48.61ms	14.68mb/s	117.44mb	2026/01/01 10:02:58
23	移动	104.19.34.185	0.00%	47.14ms	14.19mb/s	113.52mb	2026/01/01 10:02:58
24	移动	104.19.49.25	0.00%	47.91ms	14.04mb/s	112.32mb	2026/01/01 10:02:58
25	移动	104.17.212.40	0.00%	47.80ms	12.63mb/s	101.04mb	2026/01/01 10:02:58
26	移动	104.19.60.41	0.00%	47.45ms	11.84mb/s	94.72mb	2026/01/01 10:02:58
27	移动	104.17.188.64	0.00%	49.53ms	10.71mb/s	85.68mb	2026/01/01 10:02:58
28	移动	104.19.33.3	0.00%	49.47ms	10.18mb/s	81.44mb	2026/01/01 10:02:58
29	移动	104.18.85.187	0.00%	48.93ms	9.21mb/s	73.68mb	2026/01/01 10:02:58
30	移动	104.16.146.116	0.00%	48.50ms	7.88mb/s	63.04mb	2026/01/01 10:02:58
31	多线	162.159.48.232	0.00%	77.10ms	18.14mb/s	145.12mb	2026/01/01 10:12:50
32	多线	108.162.198.32	0.00%	51.16ms	16.33mb/s	130.64mb	2026/01/01 10:12:50
33	多线	172.64.229.81	0.00%	49.04ms	14.67mb/s	117.36mb	2026/01/01 10:12:50
34	多线	172.64.53.62	0.00%	56.87ms	14.50mb/s	116mb	2026/01/01 10:12:50
35	多线	162.159.38.74	0.00%	42.62ms	14.35mb/s	114.8mb	2026/01/01 10:12:50
36	多线	198.41.222.168	0.00%	77.08ms	14.34mb/s	114.72mb	2026/01/01 10:12:50
37	多线	162.159.44.237	0.00%	46.55ms	0.28mb/s	2.24mb	2026/01/01 10:12:50
38	多线	172.64.52.73	0.00%	47.67ms	0.22mb/s	1.76mb	2026/01/01 10:12:50
39	多线	162.159.39.107	0.00%	55.11ms	0.14mb/s	1.12mb	2026/01/01 10:12:50
40	多线	162.159.45.163	0.00%	62.33ms	0.14mb/s	1.12mb	2026/01/01 10:12:50
41	IPV6	2a06:98c1:3105:71:b94c:5ee3:389c:6ecb	0.00%	44.63ms	31.03mb/s	248.24mb	2026/01/01 10:04:47
42	IPV6	2803:f800:51:0:9479:680f:4708:cbb9	0.00%	44.60ms	30.58mb/s	244.64mb	2026/01/01 10:04:47
43	IPV6	2803:f800:51:0:9479:68c1:1f16:3b0a	0.00%	44.64ms	30.44mb/s	243.52mb	2026/01/01 10:04:47
44	IPV6	2803:f800:50:d5:b184:e8a7:4d79:d039	0.00%	44.75ms	30.42mb/s	243.36mb	2026/01/01 10:04:47
45	IPV6	2a06:98c1:310f:f4ad:19bc:39f1:37b1:9cd2	0.00%	44.70ms	30.24mb/s	241.92mb	2026/01/01 10:04:47
46	IPV6	2803:f800:50:d5:b198:ba4d:e7f3:d154	0.00%	44.72ms	30.13mb/s	241.04mb	2026/01/01 10:04:47
47	IPV6	2803:f800:50:0:870d:c23a:b807:96e1	0.00%	44.54ms	29.84mb/s	238.72mb	2026/01/01 10:04:47
48	IPV6	2a06:98c1:3104:0:bace:491e:4e2:a36c	0.00%	44.70ms	28.21mb/s	225.68mb	2026/01/01 10:04:47
49	IPV6	2a06:98c1:3105:0:e103:d578:d777:279f	0.00%	44.64ms	3.77mb/s	30.16mb	2026/01/01 10:04:47
50	IPV6	2a06:98c1:3106:f4:75ee:1564:49d2:6713	0.00%	44.69ms	0.13mb/s	1.04mb	2026/01/01 10:04:47
