序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.85	0.00%	45.72ms	67.09mb/s	536.72mb	2025/11/22 06:52:27
2	电信	162.159.8.7	0.00%	46.26ms	67.00mb/s	536mb	2025/11/22 06:52:27
3	电信	162.159.17.140	0.00%	46.08ms	66.38mb/s	531.04mb	2025/11/22 06:52:27
4	电信	162.159.60.19	0.00%	46.22ms	66.17mb/s	529.36mb	2025/11/22 06:52:27
5	电信	104.18.41.243	0.00%	45.83ms	66.08mb/s	528.64mb	2025/11/22 06:52:27
6	电信	172.64.42.43	0.00%	45.77ms	66.01mb/s	528.08mb	2025/11/22 06:52:27
7	电信	104.18.47.233	0.00%	45.99ms	65.94mb/s	527.52mb	2025/11/22 06:52:27
8	电信	162.159.19.174	0.00%	45.86ms	65.50mb/s	524mb	2025/11/22 06:52:27
9	电信	172.64.153.31	0.00%	46.29ms	64.69mb/s	517.52mb	2025/11/22 06:52:27
10	电信	172.64.40.43	0.00%	46.29ms	64.28mb/s	514.24mb	2025/11/22 06:52:27
11	联通	172.67.68.171	0.00%	123.91ms	1.18mb/s	9.44mb	2025/11/22 06:52:11
12	联通	104.20.26.52	0.00%	122.83ms	0.29mb/s	2.32mb	2025/11/22 06:52:11
13	联通	104.26.11.46	0.00%	123.71ms	0.28mb/s	2.24mb	2025/11/22 06:52:11
14	联通	104.20.22.78	0.00%	123.73ms	0.27mb/s	2.16mb	2025/11/22 06:52:11
15	联通	172.67.76.121	0.00%	120.12ms	0.21mb/s	1.68mb	2025/11/22 06:52:11
16	联通	104.20.29.78	0.00%	123.86ms	0.21mb/s	1.68mb	2025/11/22 06:52:11
17	联通	104.20.20.128	0.00%	123.64ms	0.18mb/s	1.44mb	2025/11/22 06:52:11
18	联通	172.67.78.224	0.00%	123.83ms	0.13mb/s	1.04mb	2025/11/22 06:52:11
19	联通	172.67.65.156	0.00%	124.61ms	0.11mb/s	0.88mb	2025/11/22 06:52:11
20	联通	104.20.24.31	0.00%	125.37ms	0.11mb/s	0.88mb	2025/11/22 06:52:11
21	移动	104.19.46.157	0.00%	55.91ms	10.01mb/s	80.08mb	2025/11/22 06:47:56
22	移动	104.19.51.5	0.00%	56.18ms	7.36mb/s	58.88mb	2025/11/22 06:47:56
23	移动	104.17.145.101	0.00%	54.12ms	5.94mb/s	47.52mb	2025/11/22 06:47:56
24	移动	104.19.56.139	0.00%	55.89ms	5.81mb/s	46.48mb	2025/11/22 06:47:56
25	移动	104.19.38.157	0.00%	55.61ms	4.60mb/s	36.8mb	2025/11/22 06:47:56
26	移动	104.17.170.252	0.00%	54.81ms	4.07mb/s	32.56mb	2025/11/22 06:47:56
27	移动	104.19.55.7	0.00%	56.38ms	2.39mb/s	19.12mb	2025/11/22 06:47:56
28	移动	104.17.166.252	0.00%	54.41ms	1.93mb/s	15.44mb	2025/11/22 06:47:56
29	移动	104.16.243.140	0.00%	56.57ms	0.75mb/s	6mb	2025/11/22 06:47:56
30	移动	172.64.159.241	0.00%	52.76ms	0.34mb/s	2.72mb	2025/11/22 06:47:56
31	多线	162.159.44.101	0.00%	55.82ms	17.16mb/s	137.28mb	2025/11/22 06:52:57
32	多线	162.159.45.73	0.00%	51.19ms	15.34mb/s	122.72mb	2025/11/22 06:52:57
33	多线	108.162.198.106	0.00%	57.31ms	15.06mb/s	120.48mb	2025/11/22 06:52:57
34	多线	162.159.40.124	0.00%	66.99ms	14.76mb/s	118.08mb	2025/11/22 06:52:57
35	多线	172.64.158.37	0.00%	66.72ms	14.53mb/s	116.24mb	2025/11/22 06:52:57
36	多线	162.159.39.64	0.00%	40.40ms	14.24mb/s	113.92mb	2025/11/22 06:52:57
37	多线	162.159.38.178	0.00%	42.24ms	10.68mb/s	85.44mb	2025/11/22 06:52:57
38	多线	172.64.156.153	0.00%	66.85ms	9.22mb/s	73.76mb	2025/11/22 06:52:57
39	多线	172.64.229.112	0.00%	47.08ms	1.04mb/s	8.32mb	2025/11/22 06:52:57
40	多线	162.159.15.0	0.00%	66.14ms	0.14mb/s	1.12mb	2025/11/22 06:52:57
41	IPV6	2803:f800:51:fad4:722f:67d5:3ac8:1bb1	0.00%	46.50ms	34.28mb/s	274.24mb	2025/11/22 06:34:51
42	IPV6	2803:f800:50:cdf1:696d:bfb4:11c3:d8eb	0.00%	46.49ms	30.35mb/s	242.8mb	2025/11/22 06:34:51
43	IPV6	2400:cb00:f00e::2c4e:b01f:4f2e	0.00%	46.19ms	30.31mb/s	242.48mb	2025/11/22 06:34:51
44	IPV6	2a06:98c1:50:0:e420:5f17:ddcc:730b	0.00%	46.28ms	29.63mb/s	237.04mb	2025/11/22 06:34:51
45	IPV6	2a06:98c1:310d:918e:9c63:5082:d4d8:68de	0.00%	46.48ms	29.49mb/s	235.92mb	2025/11/22 06:34:51
46	IPV6	2a06:98c1:3103:d3c8:cf7d:e173:4297:6ae0	0.00%	45.93ms	29.12mb/s	232.96mb	2025/11/22 06:34:51
47	IPV6	2400:cb00:f00e:e23f:3121:da3:20fa:9038	0.00%	46.50ms	13.33mb/s	106.64mb	2025/11/22 06:34:51
48	IPV6	2400:cb00:f00e:e23f:3121:286b:ba0:550f	0.00%	46.32ms	8.78mb/s	70.24mb	2025/11/22 06:34:51
49	IPV6	2a06:98c1:310e:ee0f:4c7d:c0e7:4663:da66	0.00%	46.44ms	6.89mb/s	55.12mb	2025/11/22 06:34:51
50	IPV6	2803:f800:50:97:900d:5f44:42dc:c85f	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/22 06:34:51
