序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.218	0.00%	53.84ms	61.99mb/s	495.92mb	2025/11/03 15:32:42
2	电信	162.159.44.168	0.00%	52.17ms	61.88mb/s	495.04mb	2025/11/03 15:32:42
3	电信	108.162.198.88	0.00%	52.12ms	61.19mb/s	489.52mb	2025/11/03 15:32:42
4	电信	162.159.39.91	0.00%	52.05ms	60.25mb/s	482mb	2025/11/03 15:32:42
5	电信	162.159.45.94	0.00%	52.79ms	60.24mb/s	481.92mb	2025/11/03 15:32:42
6	电信	172.64.229.54	0.00%	56.68ms	57.04mb/s	456.32mb	2025/11/03 15:32:42
7	电信	162.159.62.133	0.00%	140.32ms	19.97mb/s	159.76mb	2025/11/03 15:32:42
8	电信	104.18.39.36	0.00%	135.91ms	19.40mb/s	155.2mb	2025/11/03 15:32:42
9	电信	104.18.46.197	0.00%	139.73ms	15.25mb/s	122mb	2025/11/03 15:32:42
10	电信	162.159.36.136	0.00%	134.39ms	13.46mb/s	107.68mb	2025/11/03 15:32:42
11	联通	104.20.16.111	0.00%	127.29ms	17.83mb/s	142.64mb	2025/11/03 15:32:21
12	联通	104.26.12.218	0.00%	125.31ms	14.82mb/s	118.56mb	2025/11/03 15:32:21
13	联通	104.20.23.161	0.00%	126.64ms	2.73mb/s	21.84mb	2025/11/03 15:32:21
14	联通	104.20.28.81	0.00%	128.39ms	0.38mb/s	3.04mb	2025/11/03 15:32:21
15	联通	104.20.19.42	0.00%	127.51ms	0.26mb/s	2.08mb	2025/11/03 15:32:21
16	联通	104.26.11.155	0.00%	120.55ms	0.25mb/s	2mb	2025/11/03 15:32:21
17	联通	104.26.8.201	0.00%	126.83ms	0.23mb/s	1.84mb	2025/11/03 15:32:21
18	联通	104.26.10.220	0.00%	124.81ms	0.23mb/s	1.84mb	2025/11/03 15:32:21
19	联通	104.26.7.25	0.00%	124.97ms	0.22mb/s	1.76mb	2025/11/03 15:32:21
20	联通	172.67.73.234	0.00%	125.63ms	0.15mb/s	1.2mb	2025/11/03 15:32:21
21	移动	104.19.45.128	0.00%	50.88ms	8.59mb/s	68.72mb	2025/11/03 15:32:54
22	移动	104.19.39.16	0.00%	50.73ms	7.99mb/s	63.92mb	2025/11/03 15:32:54
23	移动	104.19.55.42	0.00%	49.15ms	7.87mb/s	62.96mb	2025/11/03 15:32:54
24	移动	104.17.171.134	0.00%	50.43ms	7.45mb/s	59.6mb	2025/11/03 15:32:54
25	移动	104.19.52.162	0.00%	50.81ms	7.18mb/s	57.44mb	2025/11/03 15:32:54
26	移动	104.17.187.107	0.00%	49.23ms	6.09mb/s	48.72mb	2025/11/03 15:32:54
27	移动	104.17.24.43	0.00%	49.74ms	4.56mb/s	36.48mb	2025/11/03 15:32:54
28	移动	104.17.156.162	0.00%	50.88ms	4.43mb/s	35.44mb	2025/11/03 15:32:54
29	移动	104.17.29.175	0.00%	49.61ms	2.93mb/s	23.44mb	2025/11/03 15:32:54
30	移动	104.17.123.51	0.00%	50.54ms	1.99mb/s	15.92mb	2025/11/03 15:32:54
31	多线	162.159.45.43	0.00%	56.13ms	15.94mb/s	127.52mb	2025/11/03 15:32:54
32	多线	108.162.198.28	0.00%	62.93ms	14.73mb/s	117.84mb	2025/11/03 15:32:54
33	多线	162.159.38.170	0.00%	48.47ms	14.43mb/s	115.44mb	2025/11/03 15:32:54
34	多线	172.64.229.246	0.00%	37.97ms	14.33mb/s	114.64mb	2025/11/03 15:32:54
35	多线	162.159.39.238	0.00%	41.22ms	3.69mb/s	29.52mb	2025/11/03 15:32:54
36	多线	104.19.195.70	0.00%	134.77ms	1.50mb/s	12mb	2025/11/03 15:32:54
37	多线	172.64.66.239	0.00%	134.47ms	1.23mb/s	9.84mb	2025/11/03 15:32:54
38	多线	104.19.180.151	0.00%	134.10ms	0.38mb/s	3.04mb	2025/11/03 15:32:54
