序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.182	0.00%	51.38ms	64.57mb/s	516.56mb	2025/12/12 14:42:43
2	电信	162.159.39.131	0.00%	52.02ms	62.59mb/s	500.72mb	2025/12/12 14:42:43
3	电信	162.159.44.218	0.00%	52.42ms	61.34mb/s	490.72mb	2025/12/12 14:42:43
4	电信	172.64.53.132	0.00%	52.40ms	60.53mb/s	484.24mb	2025/12/12 14:42:43
5	电信	162.159.38.156	0.00%	52.13ms	60.41mb/s	483.28mb	2025/12/12 14:42:43
6	电信	108.162.198.42	0.00%	52.30ms	59.83mb/s	478.64mb	2025/12/12 14:42:43
7	电信	162.159.45.114	0.00%	51.88ms	59.70mb/s	477.6mb	2025/12/12 14:42:43
8	电信	104.18.37.72	0.00%	91.16ms	52.24mb/s	417.92mb	2025/12/12 14:42:43
9	电信	172.64.34.142	0.00%	91.22ms	38.04mb/s	304.32mb	2025/12/12 14:42:43
10	电信	162.159.16.60	0.00%	91.27ms	37.95mb/s	303.6mb	2025/12/12 14:42:43
11	联通	104.17.210.163	0.00%	158.12ms	7.49mb/s	59.92mb	2025/12/12 14:42:18
12	联通	104.17.51.176	0.00%	158.72ms	4.60mb/s	36.8mb	2025/12/12 14:42:18
13	联通	172.64.79.140	0.00%	155.55ms	0.86mb/s	6.88mb	2025/12/12 14:42:18
14	联通	104.20.16.208	0.00%	121.55ms	0.25mb/s	2mb	2025/12/12 14:42:18
15	联通	172.67.74.209	0.00%	125.13ms	0.25mb/s	2mb	2025/12/12 14:42:18
16	联通	104.20.27.247	0.00%	123.88ms	0.21mb/s	1.68mb	2025/12/12 14:42:18
17	联通	172.67.72.39	0.00%	128.08ms	0.20mb/s	1.6mb	2025/12/12 14:42:18
18	联通	172.67.71.243	0.00%	125.40ms	0.17mb/s	1.36mb	2025/12/12 14:42:18
19	联通	104.20.31.81	0.00%	125.82ms	0.13mb/s	1.04mb	2025/12/12 14:42:18
20	联通	104.26.12.159	0.00%	122.70ms	0.12mb/s	0.96mb	2025/12/12 14:42:18
21	移动	104.16.157.157	0.00%	49.64ms	2.52mb/s	20.16mb	2025/12/12 14:33:03
22	移动	104.16.158.67	0.00%	48.91ms	1.51mb/s	12.08mb	2025/12/12 14:33:03
23	移动	104.17.174.119	0.00%	49.05ms	1.38mb/s	11.04mb	2025/12/12 14:33:03
24	移动	104.19.158.23	0.00%	49.32ms	1.23mb/s	9.84mb	2025/12/12 14:33:03
25	移动	104.17.222.61	0.00%	49.85ms	1.20mb/s	9.6mb	2025/12/12 14:33:03
26	移动	104.19.37.110	0.00%	49.80ms	0.95mb/s	7.6mb	2025/12/12 14:33:03
27	移动	104.19.58.145	0.00%	49.28ms	0.93mb/s	7.44mb	2025/12/12 14:33:03
28	移动	104.18.33.53	0.00%	49.56ms	0.83mb/s	6.64mb	2025/12/12 14:33:03
29	移动	104.19.45.53	0.00%	49.29ms	0.82mb/s	6.56mb	2025/12/12 14:33:03
30	移动	104.17.104.66	0.00%	49.22ms	0.64mb/s	5.12mb	2025/12/12 14:33:03
31	多线	162.159.38.52	0.00%	37.99ms	14.29mb/s	114.32mb	2025/12/12 14:42:57
32	多线	172.64.53.183	0.00%	43.13ms	14.27mb/s	114.16mb	2025/12/12 14:42:57
33	多线	162.159.44.170	0.00%	49.66ms	14.17mb/s	113.36mb	2025/12/12 14:42:57
34	多线	162.159.18.192	0.00%	64.80ms	14.10mb/s	112.8mb	2025/12/12 14:42:57
35	多线	162.159.25.89	0.00%	65.58ms	13.29mb/s	106.32mb	2025/12/12 14:42:57
36	多线	108.162.198.147	0.00%	50.17ms	12.41mb/s	99.28mb	2025/12/12 14:42:57
37	多线	172.64.229.164	0.00%	46.05ms	11.02mb/s	88.16mb	2025/12/12 14:42:57
38	多线	172.64.52.147	0.00%	43.11ms	0.16mb/s	1.28mb	2025/12/12 14:42:57
39	多线	162.159.39.211	0.00%	48.05ms	0.14mb/s	1.12mb	2025/12/12 14:42:57
40	多线	162.159.45.229	0.00%	56.43ms	0.12mb/s	0.96mb	2025/12/12 14:42:57
41	IPV6	2803:f800:51:fbba:b75c:e3db:4a59:6d65	0.00%	91.90ms	37.21mb/s	297.68mb	2025/12/12 14:34:55
42	IPV6	2a06:98c1:50:0:ee18:dc25:8b7a:8594	0.00%	91.81ms	36.06mb/s	288.48mb	2025/12/12 14:34:55
43	IPV6	2a06:98c1:310d:e:9ea7:c0cd:9a1f:3f98	0.00%	91.82ms	35.26mb/s	282.08mb	2025/12/12 14:34:55
44	IPV6	2400:cb00:f00e:92:e69c:bf9b:a6a8:c450	0.00%	91.92ms	34.28mb/s	274.24mb	2025/12/12 14:34:55
45	IPV6	2a06:98c1:310e:0:e0d7:bf8a:78a0:a29b	0.00%	91.90ms	34.01mb/s	272.08mb	2025/12/12 14:34:55
46	IPV6	2a06:98c1:50:ee35:5545:485:d7b:91a3	0.00%	91.92ms	32.70mb/s	261.6mb	2025/12/12 14:34:55
47	IPV6	2a06:98c1:3109:ee:be85:81c:852:32d8	0.00%	91.87ms	30.69mb/s	245.52mb	2025/12/12 14:34:55
48	IPV6	2400:cb00:2049:0:c5:88e1:ac6:c3a2	0.00%	91.87ms	4.15mb/s	33.2mb	2025/12/12 14:34:55
49	IPV6	2a06:98c1:310f:0:9691:f0ec:5534:da8f	0.00%	91.90ms	0.69mb/s	5.52mb	2025/12/12 14:34:55
50	IPV6	2a06:98c1:51:0:197:25b9:bf14:d6be	0.00%	91.90ms	0.57mb/s	4.56mb	2025/12/12 14:34:55
