序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.69	0.00%	53.15ms	63.69mb/s	509.52mb	2026/01/27 05:32:32
2	电信	162.159.38.93	0.00%	53.05ms	61.97mb/s	495.76mb	2026/01/27 05:32:32
3	电信	162.159.39.176	0.00%	52.29ms	61.93mb/s	495.44mb	2026/01/27 05:32:32
4	电信	172.64.53.64	0.00%	52.10ms	61.47mb/s	491.76mb	2026/01/27 05:32:32
5	电信	108.162.198.240	0.00%	52.41ms	61.11mb/s	488.88mb	2026/01/27 05:32:32
6	电信	162.159.45.27	0.00%	52.05ms	59.93mb/s	479.44mb	2026/01/27 05:32:32
7	电信	162.159.12.47	0.00%	91.14ms	38.25mb/s	306mb	2026/01/27 05:32:32
8	电信	162.159.49.172	0.00%	91.12ms	38.14mb/s	305.12mb	2026/01/27 05:32:32
9	电信	172.64.154.218	0.00%	91.06ms	37.97mb/s	303.76mb	2026/01/27 05:32:32
10	电信	162.159.44.224	0.00%	52.43ms	10.76mb/s	86.08mb	2026/01/27 05:32:32
11	联通	104.20.24.81	0.00%	122.48ms	0.90mb/s	7.2mb	2026/01/27 05:32:06
12	联通	104.20.28.122	0.00%	123.03ms	0.38mb/s	3.04mb	2026/01/27 05:32:06
13	联通	172.67.68.71	0.00%	119.87ms	0.30mb/s	2.4mb	2026/01/27 05:32:06
14	联通	172.67.76.174	0.00%	122.29ms	0.29mb/s	2.32mb	2026/01/27 05:32:06
15	联通	172.67.77.161	0.00%	120.04ms	0.27mb/s	2.16mb	2026/01/27 05:32:06
16	联通	104.20.30.244	0.00%	120.95ms	0.27mb/s	2.16mb	2026/01/27 05:32:06
17	联通	104.26.11.168	0.00%	122.34ms	0.26mb/s	2.08mb	2026/01/27 05:32:06
18	联通	104.20.23.24	0.00%	121.29ms	0.24mb/s	1.92mb	2026/01/27 05:32:06
19	联通	104.20.21.243	0.00%	122.84ms	0.20mb/s	1.6mb	2026/01/27 05:32:06
20	联通	104.26.8.75	0.00%	123.02ms	0.17mb/s	1.36mb	2026/01/27 05:32:06
21	移动	104.17.208.78	0.00%	49.51ms	15.66mb/s	125.28mb	2026/01/27 05:17:55
22	移动	172.64.155.58	0.00%	47.37ms	14.93mb/s	119.44mb	2026/01/27 05:17:55
23	移动	104.17.19.192	0.00%	50.14ms	13.87mb/s	110.96mb	2026/01/27 05:17:55
24	移动	104.17.217.99	0.00%	50.50ms	13.75mb/s	110mb	2026/01/27 05:17:55
25	移动	104.17.107.19	0.00%	49.89ms	13.64mb/s	109.12mb	2026/01/27 05:17:55
26	移动	104.17.220.64	0.00%	47.58ms	13.45mb/s	107.6mb	2026/01/27 05:17:55
27	移动	104.16.155.202	0.00%	50.54ms	13.42mb/s	107.36mb	2026/01/27 05:17:55
28	移动	104.17.188.107	0.00%	49.74ms	13.10mb/s	104.8mb	2026/01/27 05:17:55
29	移动	104.17.59.111	0.00%	49.30ms	11.83mb/s	94.64mb	2026/01/27 05:17:55
30	移动	104.17.113.172	0.00%	50.98ms	3.98mb/s	31.84mb	2026/01/27 05:17:55
31	多线	162.159.11.241	0.00%	68.65ms	15.85mb/s	126.8mb	2026/01/27 05:32:57
32	多线	172.64.229.186	0.00%	45.42ms	15.40mb/s	123.2mb	2026/01/27 05:32:57
33	多线	162.159.39.8	0.00%	46.62ms	14.33mb/s	114.64mb	2026/01/27 05:32:57
34	多线	172.64.154.140	0.00%	66.31ms	14.28mb/s	114.24mb	2026/01/27 05:32:57
35	多线	172.64.53.184	0.00%	45.33ms	14.10mb/s	112.8mb	2026/01/27 05:32:57
36	多线	172.64.52.50	0.00%	60.34ms	13.25mb/s	106mb	2026/01/27 05:32:57
37	多线	104.18.43.95	0.00%	65.72ms	12.35mb/s	98.8mb	2026/01/27 05:32:57
38	多线	198.41.211.22	0.00%	68.20ms	11.71mb/s	93.68mb	2026/01/27 05:32:57
39	多线	162.159.45.60	0.00%	45.58ms	0.14mb/s	1.12mb	2026/01/27 05:32:57
40	多线	162.159.44.141	0.00%	60.06ms	0.13mb/s	1.04mb	2026/01/27 05:32:57
41	IPV6	2a06:98c1:50:d125:13e0:2e27:83a6:22cd	0.00%	91.56ms	36.58mb/s	292.64mb	2026/01/27 05:04:38
42	IPV6	2a06:98c1:3102:0:a14a:e57:747d:5397	0.00%	91.50ms	36.09mb/s	288.72mb	2026/01/27 05:04:38
43	IPV6	2a06:98c1:3102:28:6799:8ca2:2071:201b	0.00%	91.56ms	31.81mb/s	254.48mb	2026/01/27 05:04:38
44	IPV6	2a06:98c1:3106:db92:14a5:106d:33f7:4d9f	0.00%	91.46ms	30.61mb/s	244.88mb	2026/01/27 05:04:38
45	IPV6	2803:f800:50:f380:f4e8:baad:a8d:82a2	0.00%	91.57ms	29.01mb/s	232.08mb	2026/01/27 05:04:38
46	IPV6	2a06:98c1:50:de:9d3b:7ba9:5051:d160	0.00%	91.53ms	26.55mb/s	212.4mb	2026/01/27 05:04:38
47	IPV6	2a06:98c1:51:e0b8:7ee5:f275:c692:d7e0	0.00%	91.45ms	12.51mb/s	100.08mb	2026/01/27 05:04:38
48	IPV6	2a06:98c1:3101::25:2670:c14c	0.00%	91.49ms	0.36mb/s	2.88mb	2026/01/27 05:04:38
49	IPV6	2a06:98c1:50:0:b4fc:ff73:429f:9f41	0.00%	91.48ms	0.21mb/s	1.68mb	2026/01/27 05:04:38
50	IPV6	2a06:98c1:3100:0:de4d:24a1:f75a:dcb7	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/27 05:04:38
