序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.212	0.00%	45.32ms	7.32mb/s	58.56mb	2026/09/04 13:24:44
2	电信	172.64.149.116	0.00%	44.47ms	0.65mb/s	5.2mb	2026/09/04 13:24:44
3	电信	172.64.156.48	0.00%	43.62ms	0.45mb/s	3.6mb	2026/09/04 13:24:44
4	电信	104.18.43.176	0.00%	45.37ms	0.39mb/s	3.12mb	2026/09/04 13:24:44
5	电信	104.18.46.251	0.00%	45.82ms	0.39mb/s	3.12mb	2026/09/04 13:24:44
6	电信	104.18.42.61	0.00%	45.44ms	0.37mb/s	2.96mb	2026/09/04 13:24:44
7	电信	172.64.154.5	0.00%	46.13ms	0.37mb/s	2.96mb	2026/09/04 13:24:44
8	电信	172.64.152.33	0.00%	45.73ms	0.35mb/s	2.8mb	2026/09/04 13:24:44
9	电信	172.64.146.46	0.00%	45.45ms	0.34mb/s	2.72mb	2026/09/04 13:24:44
10	电信	104.18.32.224	0.00%	43.37ms	0.34mb/s	2.72mb	2026/09/04 13:24:44
11	联通	172.67.79.203	0.00%	73.36ms	6.46mb/s	51.68mb	2026/09/04 13:31:51
12	联通	104.20.20.153	0.00%	74.45ms	4.36mb/s	34.88mb	2026/09/04 13:31:51
13	联通	162.159.158.218	0.00%	75.44ms	3.53mb/s	28.24mb	2026/09/04 13:31:51
14	联通	162.159.136.187	0.00%	69.84ms	3.32mb/s	26.56mb	2026/09/04 13:31:51
15	联通	104.26.8.163	0.00%	68.23ms	3.23mb/s	25.84mb	2026/09/04 13:31:51
16	联通	104.20.27.171	0.00%	74.75ms	2.74mb/s	21.92mb	2026/09/04 13:31:51
17	联通	162.159.144.78	0.00%	68.79ms	2.67mb/s	21.36mb	2026/09/04 13:31:51
18	联通	162.159.129.247	0.00%	68.58ms	1.70mb/s	13.6mb	2026/09/04 13:31:51
19	联通	104.20.21.219	0.00%	67.38ms	1.36mb/s	10.88mb	2026/09/04 13:31:51
20	联通	162.159.145.128	0.00%	71.42ms	1.36mb/s	10.88mb	2026/09/04 13:31:51
21	移动	104.25.251.171	0.00%	97.34ms	4.59mb/s	36.72mb	2026/09/04 13:34:14
22	移动	172.64.153.62	0.00%	97.83ms	3.25mb/s	26mb	2026/09/04 13:34:14
23	移动	104.25.249.200	0.00%	97.29ms	2.87mb/s	22.96mb	2026/09/04 13:34:14
24	移动	104.21.95.89	0.00%	98.17ms	2.85mb/s	22.8mb	2026/09/04 13:34:14
25	移动	104.18.34.155	0.00%	96.56ms	1.84mb/s	14.72mb	2026/09/04 13:34:14
26	移动	104.19.38.160	0.00%	85.78ms	0.36mb/s	2.88mb	2026/09/04 13:34:14
27	移动	104.17.124.195	0.00%	88.03ms	0.18mb/s	1.44mb	2026/09/04 13:34:14
28	移动	104.16.242.235	0.00%	76.44ms	0.14mb/s	1.12mb	2026/09/04 13:34:14
29	移动	104.16.243.241	0.00%	72.79ms	0.14mb/s	1.12mb	2026/09/04 13:34:14
30	移动	172.64.145.167	0.00%	74.62ms	0.12mb/s	0.96mb	2026/09/04 13:34:14
31	多线	172.64.229.83	0.00%	54.54ms	14.18mb/s	113.44mb	2026/09/04 13:33:44
32	多线	104.18.45.57	0.00%	69.69ms	0.36mb/s	2.88mb	2026/09/04 13:33:44
33	多线	104.18.44.29	0.00%	68.35ms	0.34mb/s	2.72mb	2026/09/04 13:33:44
34	多线	104.18.46.31	0.00%	69.04ms	0.32mb/s	2.56mb	2026/09/04 13:33:44
35	多线	104.18.43.68	0.00%	68.96ms	0.29mb/s	2.32mb	2026/09/04 13:33:44
36	多线	104.18.37.94	0.00%	70.48ms	0.19mb/s	1.52mb	2026/09/04 13:33:44
37	多线	172.64.147.155	0.00%	69.64ms	0.16mb/s	1.28mb	2026/09/04 13:33:44
38	多线	172.64.146.51	0.00%	69.05ms	0.14mb/s	1.12mb	2026/09/04 13:33:44
39	多线	172.64.154.225	0.00%	72.08ms	0.13mb/s	1.04mb	2026/09/04 13:33:44
40	多线	172.64.152.80	0.00%	72.39ms	0.11mb/s	0.88mb	2026/09/04 13:33:44
41	IPV6	2400:cb00:2049:0:4b80:cd45:1253:26eb	0.00%	43.91ms	0.28mb/s	2.24mb	2026/09/04 13:35:10
42	IPV6	2a06:98c1:51:0:c417:f3db:729:e091	0.00%	43.99ms	0.17mb/s	1.36mb	2026/09/04 13:35:10
43	IPV6	2a06:98c1:51:b4de:c643:237a:89a0:3b23	0.00%	44.07ms	0.15mb/s	1.2mb	2026/09/04 13:35:10
44	IPV6	2400:cb00:2049::fbfb:f812	0.00%	43.94ms	0.14mb/s	1.12mb	2026/09/04 13:35:10
45	IPV6	2400:cb00:2049:c89e:45a3:6a75:55b4:2cf1	0.00%	44.14ms	0.13mb/s	1.04mb	2026/09/04 13:35:10
46	IPV6	2400:cb00:2049:0:fb:5580:8e4e:e47b	0.00%	44.00ms	0.12mb/s	0.96mb	2026/09/04 13:35:10
47	IPV6	2a06:98c1:51:2166:ccdf:1cef:8453:71d	0.00%	44.14ms	0.11mb/s	0.88mb	2026/09/04 13:35:10
48	IPV6	2a06:98c1:310d:50:1f26:5d09:5c87:cac5	0.00%	44.11ms	0.11mb/s	0.88mb	2026/09/04 13:35:10
49	IPV6	2a06:98c1:50::cb:f1d4	0.00%	44.05ms	0.10mb/s	0.8mb	2026/09/04 13:35:10
50	IPV6	2400:cb00:2049:c81c:90c3:47cb:c6fd:2df	0.00%	43.74ms	0.10mb/s	0.8mb	2026/09/04 13:35:10
