序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.244	0.00%	53.51ms	63.48mb/s	507.84mb	2025/12/06 20:42:29
2	电信	162.159.44.16	0.00%	52.57ms	62.63mb/s	501.04mb	2025/12/06 20:42:29
3	电信	172.64.52.138	0.00%	52.66ms	60.98mb/s	487.84mb	2025/12/06 20:42:29
4	电信	162.159.39.144	0.00%	52.45ms	60.70mb/s	485.6mb	2025/12/06 20:42:29
5	电信	162.159.45.34	0.00%	52.43ms	60.49mb/s	483.92mb	2025/12/06 20:42:29
6	电信	108.162.198.230	0.00%	53.27ms	59.93mb/s	479.44mb	2025/12/06 20:42:29
7	电信	172.64.53.94	0.00%	53.80ms	59.10mb/s	472.8mb	2025/12/06 20:42:29
8	电信	172.64.229.2	0.00%	56.24ms	57.26mb/s	458.08mb	2025/12/06 20:42:29
9	电信	104.18.44.22	0.00%	91.18ms	38.11mb/s	304.88mb	2025/12/06 20:42:29
10	电信	172.64.34.124	0.00%	91.06ms	37.96mb/s	303.68mb	2025/12/06 20:42:29
11	联通	172.67.71.189	0.00%	122.57ms	6.66mb/s	53.28mb	2025/12/06 20:52:09
12	联通	172.67.78.175	0.00%	123.94ms	4.75mb/s	38mb	2025/12/06 20:52:09
13	联通	172.67.76.76	0.00%	121.64ms	4.37mb/s	34.96mb	2025/12/06 20:52:09
14	联通	104.26.5.233	0.00%	122.00ms	3.32mb/s	26.56mb	2025/12/06 20:52:09
15	联通	172.67.67.198	0.00%	124.91ms	2.91mb/s	23.28mb	2025/12/06 20:52:09
16	联通	104.20.18.24	0.00%	124.62ms	1.01mb/s	8.08mb	2025/12/06 20:52:09
17	联通	104.20.16.70	0.00%	125.05ms	0.81mb/s	6.48mb	2025/12/06 20:52:09
18	联通	104.26.10.147	0.00%	123.47ms	0.73mb/s	5.84mb	2025/12/06 20:52:09
19	联通	104.26.14.218	0.00%	124.93ms	0.41mb/s	3.28mb	2025/12/06 20:52:09
20	联通	104.20.29.21	0.00%	124.72ms	0.38mb/s	3.04mb	2025/12/06 20:52:09
21	移动	104.16.148.0	0.00%	49.61ms	15.23mb/s	121.84mb	2025/12/06 20:47:48
22	移动	104.19.34.239	0.00%	49.11ms	15.18mb/s	121.44mb	2025/12/06 20:47:48
23	移动	104.17.158.223	0.00%	48.32ms	14.04mb/s	112.32mb	2025/12/06 20:47:48
24	移动	172.64.159.186	0.00%	49.24ms	13.88mb/s	111.04mb	2025/12/06 20:47:48
25	移动	104.16.146.211	0.00%	48.58ms	13.84mb/s	110.72mb	2025/12/06 20:47:48
26	移动	172.64.155.52	0.00%	49.02ms	13.84mb/s	110.72mb	2025/12/06 20:47:48
27	移动	104.19.42.7	0.00%	48.61ms	13.76mb/s	110.08mb	2025/12/06 20:47:48
28	移动	104.17.99.166	0.00%	49.54ms	13.63mb/s	109.04mb	2025/12/06 20:47:48
29	移动	104.16.154.31	0.00%	49.28ms	13.19mb/s	105.52mb	2025/12/06 20:47:48
30	移动	104.19.150.133	0.00%	49.50ms	12.75mb/s	102mb	2025/12/06 20:47:48
31	多线	162.159.39.86	0.00%	43.46ms	16.45mb/s	131.6mb	2025/12/06 20:52:46
32	多线	172.64.53.63	0.00%	38.41ms	14.62mb/s	116.96mb	2025/12/06 20:52:46
33	多线	162.159.48.87	0.00%	66.21ms	14.39mb/s	115.12mb	2025/12/06 20:52:46
34	多线	172.64.229.254	0.00%	37.42ms	14.29mb/s	114.32mb	2025/12/06 20:52:46
35	多线	162.159.44.72	0.00%	44.37ms	13.96mb/s	111.68mb	2025/12/06 20:52:46
36	多线	172.64.52.227	0.00%	49.69ms	12.82mb/s	102.56mb	2025/12/06 20:52:46
37	多线	108.162.193.213	0.00%	66.80ms	12.38mb/s	99.04mb	2025/12/06 20:52:46
38	多线	172.64.154.112	0.00%	65.66ms	0.13mb/s	1.04mb	2025/12/06 20:52:46
39	多线	108.162.198.163	0.00%	42.83ms	0.13mb/s	1.04mb	2025/12/06 20:52:46
40	多线	162.159.38.129	0.00%	44.80ms	0.12mb/s	0.96mb	2025/12/06 20:52:46
41	IPV6	2a06:98c1:310b:1a46:319e:5e79:5c4c:7fc6	0.00%	91.82ms	37.12mb/s	296.96mb	2025/12/06 20:34:43
42	IPV6	2a06:98c1:310c:febe:906c:406c:4166:796d	0.00%	91.70ms	36.78mb/s	294.24mb	2025/12/06 20:34:43
43	IPV6	2a06:98c1:3104:2484:99de:b70a:ef18:985a	0.00%	91.83ms	36.02mb/s	288.16mb	2025/12/06 20:34:43
44	IPV6	2a06:98c1:310a:43db:cf17:f6cb:4fa3:7373	0.00%	91.80ms	35.73mb/s	285.84mb	2025/12/06 20:34:43
45	IPV6	2a06:98c1:310d:0:8b7e:bfc:1f88:ead	0.00%	91.85ms	31.31mb/s	250.48mb	2025/12/06 20:34:43
46	IPV6	2803:f800:50:f61b:af7e:8226:6b32:e84d	0.00%	91.80ms	30.71mb/s	245.68mb	2025/12/06 20:34:43
47	IPV6	2a06:98c1:3108:c092:c786:feb4:1fbb:6248	0.00%	91.84ms	30.15mb/s	241.2mb	2025/12/06 20:34:43
48	IPV6	2803:f800:50:6000:c7e1:777a:534a:aaa8	0.00%	91.75ms	29.03mb/s	232.24mb	2025/12/06 20:34:43
49	IPV6	2a06:98c1:50::b588:ea8a:4313	0.00%	91.79ms	0.80mb/s	6.4mb	2025/12/06 20:34:43
50	IPV6	2803:f800:51:0:64:e027:ee56:7707	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/06 20:34:43
