序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.68	0.00%	44.65ms	20.52mb/s	164.16mb	2025/12/25 10:52:54
2	电信	172.64.146.214	0.00%	44.73ms	20.03mb/s	160.24mb	2025/12/25 10:52:54
3	电信	162.159.35.242	0.00%	44.70ms	20.01mb/s	160.08mb	2025/12/25 10:52:54
4	电信	172.64.50.165	0.00%	44.47ms	18.58mb/s	148.64mb	2025/12/25 10:52:54
5	电信	162.159.61.165	0.00%	44.73ms	18.47mb/s	147.76mb	2025/12/25 10:52:54
6	电信	162.159.32.108	0.00%	44.72ms	18.06mb/s	144.48mb	2025/12/25 10:52:54
7	电信	104.18.44.158	0.00%	44.74ms	17.54mb/s	140.32mb	2025/12/25 10:52:54
8	电信	172.64.40.16	0.00%	44.65ms	16.18mb/s	129.44mb	2025/12/25 10:52:54
9	电信	172.64.48.90	0.00%	44.58ms	15.98mb/s	127.84mb	2025/12/25 10:52:54
10	电信	162.159.49.1	0.00%	44.62ms	15.15mb/s	121.2mb	2025/12/25 10:52:54
11	联通	172.67.71.78	0.00%	125.13ms	6.28mb/s	50.24mb	2025/12/25 10:52:05
12	联通	104.20.30.105	0.00%	126.06ms	4.30mb/s	34.4mb	2025/12/25 10:52:05
13	联通	104.26.13.80	0.00%	126.72ms	2.36mb/s	18.88mb	2025/12/25 10:52:05
14	联通	172.67.67.76	0.00%	121.51ms	1.76mb/s	14.08mb	2025/12/25 10:52:05
15	联通	172.67.64.234	0.00%	127.02ms	1.03mb/s	8.24mb	2025/12/25 10:52:05
16	联通	104.26.2.168	0.00%	125.06ms	0.51mb/s	4.08mb	2025/12/25 10:52:05
17	联通	104.26.14.132	0.00%	123.62ms	0.32mb/s	2.56mb	2025/12/25 10:52:05
18	联通	104.26.15.162	0.00%	124.34ms	0.32mb/s	2.56mb	2025/12/25 10:52:05
19	联通	104.20.25.180	0.00%	126.38ms	0.32mb/s	2.56mb	2025/12/25 10:52:05
20	联通	172.67.68.90	0.00%	126.08ms	0.14mb/s	1.12mb	2025/12/25 10:52:05
21	移动	104.17.105.61	0.00%	48.44ms	15.12mb/s	120.96mb	2025/12/25 10:47:49
22	移动	104.19.156.78	0.00%	48.88ms	13.34mb/s	106.72mb	2025/12/25 10:47:49
23	移动	104.16.152.108	0.00%	48.82ms	12.79mb/s	102.32mb	2025/12/25 10:47:49
24	移动	104.17.55.41	0.00%	48.87ms	12.41mb/s	99.28mb	2025/12/25 10:47:49
25	移动	104.17.119.169	0.00%	48.62ms	12.37mb/s	98.96mb	2025/12/25 10:47:49
26	移动	104.17.161.128	0.00%	48.08ms	12.25mb/s	98mb	2025/12/25 10:47:49
27	移动	104.19.150.245	0.00%	48.75ms	11.31mb/s	90.48mb	2025/12/25 10:47:49
28	移动	104.17.175.128	0.00%	48.74ms	11.12mb/s	88.96mb	2025/12/25 10:47:49
29	移动	104.19.33.250	0.00%	48.67ms	10.02mb/s	80.16mb	2025/12/25 10:47:49
30	移动	104.19.40.50	0.00%	46.90ms	9.72mb/s	77.76mb	2025/12/25 10:47:49
31	多线	162.159.38.174	0.00%	34.85ms	15.76mb/s	126.08mb	2025/12/25 10:52:52
32	多线	162.159.45.138	0.00%	38.38ms	14.36mb/s	114.88mb	2025/12/25 10:52:52
33	多线	172.64.53.129	0.00%	42.63ms	14.30mb/s	114.4mb	2025/12/25 10:52:52
34	多线	162.159.39.169	0.00%	48.84ms	14.26mb/s	114.08mb	2025/12/25 10:52:52
35	多线	162.159.61.242	0.00%	76.46ms	14.16mb/s	113.28mb	2025/12/25 10:52:52
36	多线	162.159.43.194	0.00%	76.48ms	11.29mb/s	90.32mb	2025/12/25 10:52:52
37	多线	162.159.44.91	0.00%	59.85ms	10.12mb/s	80.96mb	2025/12/25 10:52:52
38	多线	172.64.52.155	0.00%	37.83ms	0.47mb/s	3.76mb	2025/12/25 10:52:52
39	多线	108.162.198.16	0.00%	46.61ms	0.21mb/s	1.68mb	2025/12/25 10:52:52
40	多线	104.18.38.47	0.00%	76.30ms	0.14mb/s	1.12mb	2025/12/25 10:52:52
41	IPV6	2a06:98c1:310b:59:c316:698f:ea51:5ba7	0.00%	44.91ms	51.40mb/s	411.2mb	2025/12/25 10:34:37
42	IPV6	2400:cb00:f00e:a5:9ef6:fd77:e623:218c	0.00%	44.89ms	39.69mb/s	317.52mb	2025/12/25 10:34:37
43	IPV6	2a06:98c1:51:ca09:6240:4491:a4fa:8db3	0.00%	44.87ms	34.68mb/s	277.44mb	2025/12/25 10:34:37
44	IPV6	2a06:98c1:310c:27f3:8feb:6f29:fe32:a3c1	0.00%	44.95ms	30.60mb/s	244.8mb	2025/12/25 10:34:37
45	IPV6	2803:f800:50:79:a7a2:e598:686a:72cb	0.00%	44.89ms	28.73mb/s	229.84mb	2025/12/25 10:34:37
46	IPV6	2a06:98c1:310b:59:c316:698f:3f9:e7ac	0.00%	44.93ms	23.14mb/s	185.12mb	2025/12/25 10:34:37
47	IPV6	2803:f800:51:0:c449:947f:1ec:d53d	0.00%	44.77ms	23.02mb/s	184.16mb	2025/12/25 10:34:37
48	IPV6	2a06:98c1:3105:ff1b:5761:5936:def5:6e4e	0.00%	44.85ms	22.97mb/s	183.76mb	2025/12/25 10:34:37
49	IPV6	2a06:98c1:51:cafb:d5c4:2610:dc8:6341	0.00%	44.92ms	0.16mb/s	1.28mb	2025/12/25 10:34:37
50	IPV6	2a06:98c1:3109:aeef:cd3:2a:8bda:11e	0.00%	44.93ms	0.13mb/s	1.04mb	2025/12/25 10:34:37
