序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.171	0.00%	52.29ms	61.33mb/s	490.64mb	2026/02/01 17:12:44
2	电信	172.64.52.231	0.00%	52.97ms	61.13mb/s	489.04mb	2026/02/01 17:12:44
3	电信	162.159.39.47	0.00%	51.98ms	61.07mb/s	488.56mb	2026/02/01 17:12:44
4	电信	162.159.44.113	0.00%	51.69ms	60.69mb/s	485.52mb	2026/02/01 17:12:44
5	电信	108.162.198.62	0.00%	52.56ms	60.39mb/s	483.12mb	2026/02/01 17:12:44
6	电信	162.159.38.222	0.00%	52.74ms	60.34mb/s	482.72mb	2026/02/01 17:12:44
7	电信	172.64.53.116	0.00%	52.35ms	59.89mb/s	479.12mb	2026/02/01 17:12:44
8	电信	162.159.60.21	0.00%	91.16ms	37.87mb/s	302.96mb	2026/02/01 17:12:44
9	电信	172.64.38.59	0.00%	91.23ms	37.83mb/s	302.64mb	2026/02/01 17:12:44
10	电信	172.64.229.91	0.00%	56.55ms	1.71mb/s	13.68mb	2026/02/01 17:12:44
11	联通	104.20.25.166	0.00%	128.01ms	2.13mb/s	17.04mb	2026/02/01 17:12:15
12	联通	104.26.13.30	0.00%	125.19ms	1.92mb/s	15.36mb	2026/02/01 17:12:15
13	联通	104.20.29.34	0.00%	121.33ms	0.37mb/s	2.96mb	2026/02/01 17:12:15
14	联通	172.67.72.150	0.00%	127.85ms	0.34mb/s	2.72mb	2026/02/01 17:12:15
15	联通	172.67.68.21	0.00%	120.13ms	0.32mb/s	2.56mb	2026/02/01 17:12:15
16	联通	104.26.7.123	0.00%	125.05ms	0.23mb/s	1.84mb	2026/02/01 17:12:15
17	联通	104.20.23.184	0.00%	119.61ms	0.21mb/s	1.68mb	2026/02/01 17:12:15
18	联通	104.20.26.156	0.00%	127.74ms	0.19mb/s	1.52mb	2026/02/01 17:12:15
19	联通	104.26.4.19	0.00%	125.84ms	0.17mb/s	1.36mb	2026/02/01 17:12:15
20	联通	172.67.64.14	0.00%	123.20ms	0.15mb/s	1.2mb	2026/02/01 17:12:15
21	移动	172.64.146.61	0.00%	103.77ms	12.20mb/s	97.6mb	2026/02/01 17:02:55
22	移动	104.18.38.27	0.00%	95.28ms	8.86mb/s	70.88mb	2026/02/01 17:02:55
23	移动	104.18.237.254	0.00%	97.33ms	8.84mb/s	70.72mb	2026/02/01 17:02:55
24	移动	104.18.167.221	0.00%	103.37ms	7.60mb/s	60.8mb	2026/02/01 17:02:55
25	移动	108.162.198.245	0.00%	103.13ms	6.25mb/s	50mb	2026/02/01 17:02:55
26	移动	104.17.193.14	0.00%	95.78ms	5.68mb/s	45.44mb	2026/02/01 17:02:55
27	移动	104.17.198.253	0.00%	99.89ms	5.45mb/s	43.6mb	2026/02/01 17:02:55
28	移动	104.19.222.249	0.00%	98.15ms	4.99mb/s	39.92mb	2026/02/01 17:02:55
29	移动	104.18.169.81	0.00%	102.54ms	2.48mb/s	19.84mb	2026/02/01 17:02:55
30	移动	172.64.153.34	0.00%	100.13ms	0.99mb/s	7.92mb	2026/02/01 17:02:55
31	多线	172.64.229.129	0.00%	54.88ms	15.63mb/s	125.04mb	2026/02/01 17:12:50
32	多线	162.159.20.66	0.00%	65.79ms	14.63mb/s	117.04mb	2026/02/01 17:12:50
33	多线	162.159.44.133	0.00%	50.82ms	14.52mb/s	116.16mb	2026/02/01 17:12:50
34	多线	172.64.53.239	0.00%	42.98ms	14.44mb/s	115.52mb	2026/02/01 17:12:50
35	多线	172.64.52.191	0.00%	52.16ms	14.18mb/s	113.44mb	2026/02/01 17:12:50
36	多线	172.64.42.186	0.00%	66.92ms	13.84mb/s	110.72mb	2026/02/01 17:12:50
37	多线	162.159.45.78	0.00%	38.88ms	13.46mb/s	107.68mb	2026/02/01 17:12:50
38	多线	108.162.198.186	0.00%	59.87ms	0.20mb/s	1.6mb	2026/02/01 17:12:50
39	多线	162.159.38.90	0.00%	44.95ms	0.15mb/s	1.2mb	2026/02/01 17:12:50
40	多线	162.159.39.212	0.00%	40.55ms	0.12mb/s	0.96mb	2026/02/01 17:12:50
41	IPV6	2400:cb00:2049:d851:fe4e:42ce:6e80:9537	0.00%	91.51ms	36.38mb/s	291.04mb	2026/02/01 17:05:31
42	IPV6	2a06:98c1:310b::54:6c4f:d248	0.00%	91.48ms	33.26mb/s	266.08mb	2026/02/01 17:05:31
43	IPV6	2400:cb00:f00e:6b:e7f2:a8de:5f78:e4e0	0.00%	91.43ms	32.83mb/s	262.64mb	2026/02/01 17:05:31
44	IPV6	2a06:98c1:3108:2d:1210:1923:a9a2:f752	0.00%	91.55ms	31.05mb/s	248.4mb	2026/02/01 17:05:31
45	IPV6	2a06:98c1:310e::c8:ebdc:2fa4	0.00%	91.38ms	30.96mb/s	247.68mb	2026/02/01 17:05:31
46	IPV6	2400:cb00:2049:d843:ae76:3be7:97d2:f42f	0.00%	91.55ms	29.76mb/s	238.08mb	2026/02/01 17:05:31
47	IPV6	2400:cb00:2049:d851:33aa:ab78:bb15:b210	0.00%	91.53ms	6.93mb/s	55.44mb	2026/02/01 17:05:31
48	IPV6	2a06:98c1:310e:eb7c:3e0a:40f2:86bc:5020	0.00%	91.57ms	5.05mb/s	40.4mb	2026/02/01 17:05:31
49	IPV6	2a06:98c1:310f:60ef:85dc:cfb7:e32a:f69f	0.00%	91.52ms	0.70mb/s	5.6mb	2026/02/01 17:05:31
50	IPV6	2a06:98c1:3104:a555:f32c:223d:18e:67d0	0.00%	91.58ms	0.14mb/s	1.12mb	2026/02/01 17:05:31
