序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.135	0.00%	52.01ms	63.10mb/s	504.8mb	2026/01/24 09:42:32
2	电信	172.64.53.1	0.00%	53.40ms	61.40mb/s	491.2mb	2026/01/24 09:42:32
3	电信	162.159.38.167	0.00%	52.02ms	60.33mb/s	482.64mb	2026/01/24 09:42:32
4	电信	172.64.52.54	0.00%	52.23ms	60.18mb/s	481.44mb	2026/01/24 09:42:32
5	电信	108.162.198.186	0.00%	51.90ms	60.14mb/s	481.12mb	2026/01/24 09:42:32
6	电信	162.159.45.168	0.00%	51.91ms	59.25mb/s	474mb	2026/01/24 09:42:32
7	电信	162.159.39.232	0.00%	51.69ms	58.93mb/s	471.44mb	2026/01/24 09:42:32
8	电信	172.64.229.148	0.00%	57.04ms	56.15mb/s	449.2mb	2026/01/24 09:42:32
9	电信	198.41.222.242	0.00%	91.18ms	38.25mb/s	306mb	2026/01/24 09:42:32
10	电信	162.159.41.227	0.00%	91.15ms	22.90mb/s	183.2mb	2026/01/24 09:42:32
11	联通	172.67.72.42	0.00%	124.67ms	3.06mb/s	24.48mb	2026/01/24 09:42:03
12	联通	104.20.29.128	0.00%	122.18ms	1.71mb/s	13.68mb	2026/01/24 09:42:03
13	联通	172.67.77.18	0.00%	124.80ms	1.53mb/s	12.24mb	2026/01/24 09:42:03
14	联通	172.67.66.209	0.00%	120.83ms	0.59mb/s	4.72mb	2026/01/24 09:42:03
15	联通	172.67.65.66	0.00%	121.96ms	0.46mb/s	3.68mb	2026/01/24 09:42:03
16	联通	172.67.70.100	0.00%	124.46ms	0.39mb/s	3.12mb	2026/01/24 09:42:03
17	联通	104.20.20.110	0.00%	124.05ms	0.37mb/s	2.96mb	2026/01/24 09:42:03
18	联通	172.67.75.238	0.00%	120.59ms	0.33mb/s	2.64mb	2026/01/24 09:42:03
19	联通	172.67.79.94	0.00%	123.59ms	0.30mb/s	2.4mb	2026/01/24 09:42:03
20	联通	104.20.28.108	0.00%	120.21ms	0.22mb/s	1.76mb	2026/01/24 09:42:03
21	移动	104.18.42.81	0.00%	74.13ms	19.38mb/s	155.04mb	2026/01/24 09:32:55
22	移动	104.18.35.147	0.00%	80.18ms	18.44mb/s	147.52mb	2026/01/24 09:32:55
23	移动	104.19.49.106	0.00%	52.71ms	15.98mb/s	127.84mb	2026/01/24 09:32:55
24	移动	104.17.165.252	0.00%	71.67ms	15.34mb/s	122.72mb	2026/01/24 09:32:55
25	移动	104.17.112.124	0.00%	80.73ms	14.30mb/s	114.4mb	2026/01/24 09:32:55
26	移动	104.17.208.190	0.00%	73.36ms	14.07mb/s	112.56mb	2026/01/24 09:32:55
27	移动	104.17.16.54	0.00%	48.11ms	13.18mb/s	105.44mb	2026/01/24 09:32:55
28	移动	104.19.58.186	0.00%	80.68ms	12.13mb/s	97.04mb	2026/01/24 09:32:55
29	移动	104.16.153.193	0.00%	77.52ms	8.28mb/s	66.24mb	2026/01/24 09:32:55
30	移动	104.19.52.206	0.00%	67.16ms	6.36mb/s	50.88mb	2026/01/24 09:32:55
31	多线	162.159.44.36	0.00%	46.52ms	14.71mb/s	117.68mb	2026/01/24 09:42:55
32	多线	172.64.229.219	0.00%	49.67ms	14.69mb/s	117.52mb	2026/01/24 09:42:55
33	多线	162.159.45.115	0.00%	45.16ms	14.22mb/s	113.76mb	2026/01/24 09:42:55
34	多线	172.64.53.197	0.00%	39.74ms	14.09mb/s	112.72mb	2026/01/24 09:42:55
35	多线	172.64.40.79	0.00%	67.25ms	13.81mb/s	110.48mb	2026/01/24 09:42:55
36	多线	108.162.192.141	0.00%	67.07ms	13.59mb/s	108.72mb	2026/01/24 09:42:55
37	多线	162.159.38.244	0.00%	44.12ms	0.19mb/s	1.52mb	2026/01/24 09:42:55
38	多线	172.64.52.114	0.00%	66.88ms	0.16mb/s	1.28mb	2026/01/24 09:42:55
39	多线	108.162.198.19	0.00%	45.41ms	0.15mb/s	1.2mb	2026/01/24 09:42:55
40	多线	162.159.39.205	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/24 09:42:55
41	IPV6	2a06:98c1:50:d610:4d3a:119f:cf35:2db	0.00%	91.56ms	36.60mb/s	292.8mb	2026/01/24 09:34:41
42	IPV6	2803:f800:50:f6ec:263a:e599:370:5f4b	0.00%	91.40ms	36.42mb/s	291.36mb	2026/01/24 09:34:41
43	IPV6	2a06:98c1:51:f2:224d:7a21:8fe2:657d	0.00%	91.56ms	36.36mb/s	290.88mb	2026/01/24 09:34:41
44	IPV6	2803:f800:51:1:d370:93bd:2bc5:202b	0.00%	91.46ms	36.24mb/s	289.92mb	2026/01/24 09:34:41
45	IPV6	2803:f800:50:0:d1:4d3:f070:20fd	0.00%	91.59ms	34.35mb/s	274.8mb	2026/01/24 09:34:41
46	IPV6	2a06:98c1:51:651a:aa53:a285:b0e1:e018	0.00%	91.57ms	32.48mb/s	259.84mb	2026/01/24 09:34:41
47	IPV6	2a06:98c1:51:651a:aa53:d775:c5c1:db73	0.00%	91.57ms	29.22mb/s	233.76mb	2026/01/24 09:34:41
48	IPV6	2a06:98c1:3108:0:fcf:2a49:1f0a:6d3a	0.00%	91.47ms	0.31mb/s	2.48mb	2026/01/24 09:34:41
49	IPV6	2a06:98c1:3103:8635:8cd5:76cc:48fe:e840	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/24 09:34:41
50	IPV6	2a06:98c1:3106:b8:b1c0:6ce0:2438:95f3	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/24 09:34:41
