序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.92	0.00%	51.91ms	62.33mb/s	498.64mb	2026/02/07 16:42:38
2	电信	108.162.198.33	0.00%	53.56ms	61.95mb/s	495.6mb	2026/02/07 16:42:38
3	电信	162.159.44.25	0.00%	53.43ms	61.91mb/s	495.28mb	2026/02/07 16:42:38
4	电信	162.159.38.130	0.00%	53.32ms	60.47mb/s	483.76mb	2026/02/07 16:42:38
5	电信	172.64.52.8	0.00%	52.95ms	59.92mb/s	479.36mb	2026/02/07 16:42:38
6	电信	172.64.53.126	0.00%	51.94ms	59.66mb/s	477.28mb	2026/02/07 16:42:38
7	电信	162.159.45.108	0.00%	52.97ms	57.97mb/s	463.76mb	2026/02/07 16:42:38
8	电信	172.64.229.229	0.00%	57.60ms	57.29mb/s	458.32mb	2026/02/07 16:42:38
9	电信	172.64.48.27	0.00%	91.17ms	37.91mb/s	303.28mb	2026/02/07 16:42:38
10	电信	172.64.34.213	0.00%	91.12ms	4.51mb/s	36.08mb	2026/02/07 16:42:38
11	联通	104.20.19.28	0.00%	125.84ms	0.47mb/s	3.76mb	2026/02/07 16:42:15
12	联通	172.67.73.179	0.00%	123.50ms	0.27mb/s	2.16mb	2026/02/07 16:42:15
13	联通	172.67.76.138	0.00%	126.34ms	0.22mb/s	1.76mb	2026/02/07 16:42:15
14	联通	172.67.78.220	0.00%	121.67ms	0.18mb/s	1.44mb	2026/02/07 16:42:15
15	联通	172.67.65.2	0.00%	121.81ms	0.18mb/s	1.44mb	2026/02/07 16:42:15
16	联通	172.67.64.151	0.00%	120.35ms	0.15mb/s	1.2mb	2026/02/07 16:42:15
17	联通	172.67.74.248	0.00%	124.50ms	0.15mb/s	1.2mb	2026/02/07 16:42:15
18	联通	104.20.17.239	0.00%	125.94ms	0.15mb/s	1.2mb	2026/02/07 16:42:15
19	联通	104.26.2.236	0.00%	123.73ms	0.12mb/s	0.96mb	2026/02/07 16:42:15
20	联通	104.20.16.68	0.00%	122.83ms	0.11mb/s	0.88mb	2026/02/07 16:42:15
21	移动	104.25.252.22	0.00%	76.61ms	16.69mb/s	133.52mb	2026/02/07 16:32:57
22	移动	104.25.242.162	0.00%	77.19ms	14.42mb/s	115.36mb	2026/02/07 16:32:57
23	移动	104.25.246.152	0.00%	76.94ms	11.37mb/s	90.96mb	2026/02/07 16:32:57
24	移动	141.101.114.188	0.00%	76.97ms	10.58mb/s	84.64mb	2026/02/07 16:32:57
25	移动	104.25.254.226	0.00%	76.62ms	8.82mb/s	70.56mb	2026/02/07 16:32:57
26	移动	104.25.244.93	0.00%	76.82ms	7.16mb/s	57.28mb	2026/02/07 16:32:57
27	移动	104.25.251.150	0.00%	76.51ms	6.67mb/s	53.36mb	2026/02/07 16:32:57
28	移动	104.25.253.163	0.00%	75.42ms	5.00mb/s	40mb	2026/02/07 16:32:57
29	移动	104.25.243.240	0.00%	76.64ms	2.93mb/s	23.44mb	2026/02/07 16:32:57
30	移动	104.17.198.77	0.00%	75.02ms	1.04mb/s	8.32mb	2026/02/07 16:32:57
31	多线	162.159.26.190	0.00%	68.85ms	18.03mb/s	144.24mb	2026/02/07 16:42:53
32	多线	172.64.53.169	0.00%	42.51ms	14.24mb/s	113.92mb	2026/02/07 16:42:53
33	多线	162.159.38.1	0.00%	68.15ms	14.22mb/s	113.76mb	2026/02/07 16:42:53
34	多线	162.159.45.230	0.00%	53.91ms	13.87mb/s	110.96mb	2026/02/07 16:42:53
35	多线	108.162.198.199	0.00%	48.76ms	6.85mb/s	54.8mb	2026/02/07 16:42:53
36	多线	162.159.39.70	0.00%	65.43ms	6.63mb/s	53.04mb	2026/02/07 16:42:53
37	多线	162.159.8.250	0.00%	65.59ms	6.56mb/s	52.48mb	2026/02/07 16:42:53
38	多线	172.64.32.160	0.00%	69.00ms	2.55mb/s	20.4mb	2026/02/07 16:42:53
39	多线	162.159.44.118	0.00%	49.11ms	0.27mb/s	2.16mb	2026/02/07 16:42:53
40	多线	104.18.32.225	0.00%	67.26ms	0.13mb/s	1.04mb	2026/02/07 16:42:53
41	IPV6	2a06:98c1:310b:df1:bee5:c6ef:40b6:1a8d	0.00%	91.73ms	39.83mb/s	318.64mb	2026/02/07 16:35:08
42	IPV6	2a06:98c1:3101:88:65eb:cc75:ccaf:c877	0.00%	91.73ms	39.11mb/s	312.88mb	2026/02/07 16:35:08
43	IPV6	2a06:98c1:51:6a:8c5:4a5:a6ea:69a6	0.00%	91.50ms	36.15mb/s	289.2mb	2026/02/07 16:35:08
44	IPV6	2a06:98c1:3100:0:22de:76:3be4:80ca	0.00%	91.71ms	34.42mb/s	275.36mb	2026/02/07 16:35:08
45	IPV6	2a06:98c1:310d:4e:722:81d7:df6e:9632	0.00%	91.64ms	34.09mb/s	272.72mb	2026/02/07 16:35:08
46	IPV6	2a06:98c1:3100:0:9bad:b4fb:f18c:86c3	0.00%	91.73ms	15.63mb/s	125.04mb	2026/02/07 16:35:08
47	IPV6	2a06:98c1:3108:0:6510:b80:e2ec:4bfd	0.00%	91.71ms	14.82mb/s	118.56mb	2026/02/07 16:35:08
48	IPV6	2803:f800:51:54:e0ce:4cbc:9f58:9e41	0.00%	91.70ms	8.88mb/s	71.04mb	2026/02/07 16:35:08
49	IPV6	2a06:98c1:3108::20c3:cb12:6558	0.00%	91.62ms	4.59mb/s	36.72mb	2026/02/07 16:35:08
50	IPV6	2a06:98c1:310d:4e:5610:6052:6bdb:d8cd	0.00%	91.69ms	0.48mb/s	3.84mb	2026/02/07 16:35:08
