序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.84	0.00%	46.07ms	69.52mb/s	556.16mb	2025/12/02 22:52:26
2	电信	172.64.35.34	0.00%	46.08ms	66.64mb/s	533.12mb	2025/12/02 22:52:26
3	电信	162.159.27.204	0.00%	45.84ms	66.23mb/s	529.84mb	2025/12/02 22:52:26
4	电信	104.18.41.201	0.00%	46.10ms	65.99mb/s	527.92mb	2025/12/02 22:52:26
5	电信	172.64.38.10	0.00%	46.03ms	65.97mb/s	527.76mb	2025/12/02 22:52:26
6	电信	162.159.16.7	0.00%	46.08ms	65.90mb/s	527.2mb	2025/12/02 22:52:26
7	电信	162.159.1.251	0.00%	45.88ms	65.41mb/s	523.28mb	2025/12/02 22:52:26
8	电信	172.64.156.13	0.00%	46.11ms	64.59mb/s	516.72mb	2025/12/02 22:52:26
9	电信	173.245.58.215	0.00%	45.67ms	64.40mb/s	515.2mb	2025/12/02 22:52:26
10	电信	173.245.59.241	0.00%	46.09ms	64.38mb/s	515.04mb	2025/12/02 22:52:26
11	联通	172.67.79.89	0.00%	125.05ms	6.28mb/s	50.24mb	2025/12/02 22:52:03
12	联通	172.67.78.198	0.00%	125.43ms	4.20mb/s	33.6mb	2025/12/02 22:52:03
13	联通	104.26.4.241	0.00%	124.11ms	4.15mb/s	33.2mb	2025/12/02 22:52:03
14	联通	104.26.13.17	0.00%	124.25ms	0.41mb/s	3.28mb	2025/12/02 22:52:03
15	联通	104.20.26.22	0.00%	122.99ms	0.41mb/s	3.28mb	2025/12/02 22:52:03
16	联通	172.67.69.28	0.00%	121.82ms	0.40mb/s	3.2mb	2025/12/02 22:52:03
17	联通	104.26.5.126	0.00%	125.66ms	0.37mb/s	2.96mb	2025/12/02 22:52:03
18	联通	104.20.25.161	0.00%	123.47ms	0.29mb/s	2.32mb	2025/12/02 22:52:03
19	联通	104.20.16.103	0.00%	126.75ms	0.25mb/s	2mb	2025/12/02 22:52:03
20	联通	104.20.28.31	0.00%	126.58ms	0.25mb/s	2mb	2025/12/02 22:52:03
21	移动	104.19.153.123	0.00%	50.57ms	17.29mb/s	138.32mb	2025/12/02 22:47:59
22	移动	104.19.146.153	0.00%	51.31ms	16.84mb/s	134.72mb	2025/12/02 22:47:59
23	移动	104.19.147.244	0.00%	50.21ms	14.34mb/s	114.72mb	2025/12/02 22:47:59
24	移动	104.19.149.153	0.00%	49.79ms	13.51mb/s	108.08mb	2025/12/02 22:47:59
