序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.68	0.00%	46.26ms	67.97mb/s	543.76mb	2025/11/28 04:52:22
2	电信	172.64.38.245	0.00%	46.13ms	67.22mb/s	537.76mb	2025/11/28 04:52:22
3	电信	172.64.35.196	0.00%	46.25ms	67.00mb/s	536mb	2025/11/28 04:52:22
4	电信	162.159.27.230	0.00%	46.16ms	66.94mb/s	535.52mb	2025/11/28 04:52:22
5	电信	198.41.223.217	0.00%	46.04ms	66.82mb/s	534.56mb	2025/11/28 04:52:22
6	电信	172.64.32.236	0.00%	46.16ms	66.43mb/s	531.44mb	2025/11/28 04:52:22
7	电信	198.41.222.128	0.00%	46.21ms	66.34mb/s	530.72mb	2025/11/28 04:52:22
8	电信	172.64.158.110	0.00%	45.66ms	66.30mb/s	530.4mb	2025/11/28 04:52:22
9	电信	172.64.34.179	0.00%	46.09ms	65.92mb/s	527.36mb	2025/11/28 04:52:22
10	电信	198.41.211.88	0.00%	45.66ms	65.87mb/s	526.96mb	2025/11/28 04:52:22
11	联通	172.67.77.5	0.00%	123.25ms	6.14mb/s	49.12mb	2025/11/28 04:52:02
12	联通	104.26.4.42	0.00%	124.82ms	0.38mb/s	3.04mb	2025/11/28 04:52:02
13	联通	172.67.72.51	0.00%	123.80ms	0.36mb/s	2.88mb	2025/11/28 04:52:02
14	联通	172.67.76.58	0.00%	123.40ms	0.33mb/s	2.64mb	2025/11/28 04:52:02
15	联通	172.67.66.207	0.00%	125.56ms	0.27mb/s	2.16mb	2025/11/28 04:52:02
16	联通	104.20.25.66	0.00%	121.79ms	0.26mb/s	2.08mb	2025/11/28 04:52:02
17	联通	172.67.79.32	0.00%	125.13ms	0.25mb/s	2mb	2025/11/28 04:52:02
18	联通	172.67.74.16	0.00%	120.96ms	0.22mb/s	1.76mb	2025/11/28 04:52:02
19	联通	172.67.73.139	0.00%	124.35ms	0.19mb/s	1.52mb	2025/11/28 04:52:02
20	联通	172.67.68.152	0.00%	125.26ms	0.13mb/s	1.04mb	2025/11/28 04:52:02
21	移动	104.17.161.199	0.00%	53.62ms	16.42mb/s	131.36mb	2025/11/28 04:47:52
22	移动	104.17.108.152	0.00%	54.32ms	15.47mb/s	123.76mb	2025/11/28 04:47:52
23	移动	104.17.118.45	0.00%	52.88ms	14.45mb/s	115.6mb	2025/11/28 04:47:52
24	移动	104.17.212.30	0.00%	53.71ms	13.61mb/s	108.88mb	2025/11/28 04:47:52
25	移动	104.17.126.153	0.00%	52.24ms	13.60mb/s	108.8mb	2025/11/28 04:47:52
26	移动	104.17.155.12	0.00%	54.55ms	11.80mb/s	94.4mb	2025/11/28 04:47:52
27	移动	104.17.214.6	0.00%	53.89ms	10.81mb/s	86.48mb	2025/11/28 04:47:52
28	移动	104.17.175.237	0.00%	51.37ms	9.14mb/s	73.12mb	2025/11/28 04:47:52
29	移动	104.17.184.190	0.00%	54.25ms	8.80mb/s	70.4mb	2025/11/28 04:47:52
30	移动	104.17.174.52	0.00%	53.95ms	6.25mb/s	50mb	2025/11/28 04:47:52
31	多线	172.64.229.98	0.00%	40.79ms	14.59mb/s	116.72mb	2025/11/28 04:52:53
32	多线	162.159.38.35	0.00%	63.61ms	14.36mb/s	114.88mb	2025/11/28 04:52:53
33	多线	162.159.45.19	0.00%	50.51ms	14.22mb/s	113.76mb	2025/11/28 04:52:53
34	多线	108.162.198.51	0.00%	49.43ms	14.21mb/s	113.68mb	2025/11/28 04:52:53
35	多线	162.159.39.57	0.00%	44.59ms	8.24mb/s	65.92mb	2025/11/28 04:52:53
36	多线	198.41.211.135	0.00%	65.85ms	7.39mb/s	59.12mb	2025/11/28 04:52:53
37	多线	162.159.25.150	0.00%	65.94ms	5.65mb/s	45.2mb	2025/11/28 04:52:53
38	多线	162.159.44.41	0.00%	56.88ms	0.16mb/s	1.28mb	2025/11/28 04:52:53
39	多线	172.64.52.150	0.00%	50.43ms	0.14mb/s	1.12mb	2025/11/28 04:52:53
40	多线	104.18.32.42	0.00%	66.19ms	0.13mb/s	1.04mb	2025/11/28 04:52:53
41	IPV6	2a06:98c1:3100:e6:2d26:d8d9:de56:7fb8	0.00%	46.25ms	31.35mb/s	250.8mb	2025/11/28 04:34:17
42	IPV6	2a06:98c1:51:e3:c6cd:e3a1:5be8:5a8f	0.00%	46.44ms	31.27mb/s	250.16mb	2025/11/28 04:34:17
43	IPV6	2a06:98c1:310c:5fc9:b530:6350:347d:9ef8	0.00%	46.27ms	30.92mb/s	247.36mb	2025/11/28 04:34:17
44	IPV6	2a06:98c1:50:c561:e941:7dc1:b638:9f6a	0.00%	46.43ms	30.44mb/s	243.52mb	2025/11/28 04:34:17
45	IPV6	2400:cb00:2049:9693:277a:7c95:25ff:503	0.00%	46.10ms	30.42mb/s	243.36mb	2025/11/28 04:34:17
46	IPV6	2803:f800:51::949b:d556:e9ca	0.00%	46.47ms	30.09mb/s	240.72mb	2025/11/28 04:34:17
47	IPV6	2a06:98c1:310c:bcbf:a5be:66c9:20c2:9ad2	0.00%	46.44ms	29.54mb/s	236.32mb	2025/11/28 04:34:17
48	IPV6	2a06:98c1:50:c535:2265:561:5440:57a0	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/28 04:34:17
49	IPV6	2a06:98c1:50::bf7a:45c4:c416	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/28 04:34:17
50	IPV6	2a06:98c1:310e:deed:84af:efe:d9a4:efc2	0.00%	46.47ms	0.12mb/s	0.96mb	2025/11/28 04:34:17
