序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.145	0.00%	52.40ms	61.98mb/s	495.84mb	2026/03/02 07:32:32
2	电信	162.159.38.225	0.00%	52.41ms	61.20mb/s	489.6mb	2026/03/02 07:32:32
3	电信	172.64.53.81	0.00%	51.74ms	61.04mb/s	488.32mb	2026/03/02 07:32:32
4	电信	162.159.44.207	0.00%	52.35ms	61.01mb/s	488.08mb	2026/03/02 07:32:32
5	电信	172.64.52.137	0.00%	51.39ms	60.85mb/s	486.8mb	2026/03/02 07:32:32
6	电信	162.159.45.76	0.00%	53.06ms	60.73mb/s	485.84mb	2026/03/02 07:32:32
7	电信	162.159.39.54	0.00%	51.79ms	60.33mb/s	482.64mb	2026/03/02 07:32:32
8	电信	172.64.229.74	0.00%	57.62ms	56.45mb/s	451.6mb	2026/03/02 07:32:32
9	电信	162.159.41.98	0.00%	91.14ms	37.86mb/s	302.88mb	2026/03/02 07:32:32
10	电信	172.64.33.225	0.00%	91.19ms	36.16mb/s	289.28mb	2026/03/02 07:32:32
11	联通	104.20.24.83	0.00%	124.20ms	2.69mb/s	21.52mb	2026/03/02 07:32:07
12	联通	104.26.12.36	0.00%	122.77ms	0.53mb/s	4.24mb	2026/03/02 07:32:07
13	联通	104.20.21.59	0.00%	121.55ms	0.49mb/s	3.92mb	2026/03/02 07:32:07
14	联通	172.67.66.63	0.00%	123.40ms	0.41mb/s	3.28mb	2026/03/02 07:32:07
15	联通	172.67.74.197	0.00%	125.96ms	0.36mb/s	2.88mb	2026/03/02 07:32:07
16	联通	104.20.23.67	0.00%	126.25ms	0.30mb/s	2.4mb	2026/03/02 07:32:07
17	联通	104.26.9.185	0.00%	122.77ms	0.24mb/s	1.92mb	2026/03/02 07:32:07
18	联通	172.67.78.200	0.00%	124.92ms	0.22mb/s	1.76mb	2026/03/02 07:32:07
19	联通	172.67.70.24	0.00%	126.12ms	0.20mb/s	1.6mb	2026/03/02 07:32:07
20	联通	104.26.1.62	0.00%	122.19ms	0.19mb/s	1.52mb	2026/03/02 07:32:07
21	移动	104.25.246.200	0.00%	76.04ms	16.25mb/s	130mb	2026/03/02 07:18:02
22	移动	104.25.249.209	0.00%	75.96ms	13.40mb/s	107.2mb	2026/03/02 07:18:02
23	移动	104.25.252.88	0.00%	78.37ms	13.39mb/s	107.12mb	2026/03/02 07:18:02
24	移动	104.25.242.42	0.00%	77.27ms	12.93mb/s	103.44mb	2026/03/02 07:18:02
25	移动	104.17.139.155	0.00%	76.39ms	12.40mb/s	99.2mb	2026/03/02 07:18:02
26	移动	104.25.244.168	0.00%	78.41ms	11.88mb/s	95.04mb	2026/03/02 07:18:02
27	移动	104.25.247.117	0.00%	77.91ms	10.36mb/s	82.88mb	2026/03/02 07:18:02
28	移动	104.17.128.74	0.00%	75.73ms	6.38mb/s	51.04mb	2026/03/02 07:18:02
29	移动	104.25.251.244	0.00%	75.64ms	3.91mb/s	31.28mb	2026/03/02 07:18:02
30	移动	172.64.153.28	0.00%	75.13ms	0.59mb/s	4.72mb	2026/03/02 07:18:02
31	多线	162.159.60.188	0.00%	68.67ms	18.85mb/s	150.8mb	2026/03/02 07:32:53
32	多线	172.64.41.43	0.00%	68.22ms	18.14mb/s	145.12mb	2026/03/02 07:32:53
33	多线	162.159.32.82	0.00%	68.40ms	14.30mb/s	114.4mb	2026/03/02 07:32:53
34	多线	172.64.52.211	0.00%	57.15ms	14.23mb/s	113.84mb	2026/03/02 07:32:53
35	多线	104.18.36.234	0.00%	67.78ms	14.18mb/s	113.44mb	2026/03/02 07:32:53
36	多线	172.64.53.69	0.00%	60.80ms	8.36mb/s	66.88mb	2026/03/02 07:32:53
37	多线	172.64.48.163	0.00%	67.96ms	6.47mb/s	51.76mb	2026/03/02 07:32:53
38	多线	162.159.44.137	0.00%	67.57ms	5.21mb/s	41.68mb	2026/03/02 07:32:53
39	多线	162.159.39.134	0.00%	67.74ms	0.34mb/s	2.72mb	2026/03/02 07:32:53
40	多线	104.18.35.205	0.00%	68.33ms	0.13mb/s	1.04mb	2026/03/02 07:32:53
41	IPV6	2a06:98c1:3107:99e8:2d7d:b696:31e1:1023	0.00%	91.54ms	36.52mb/s	292.16mb	2026/03/02 07:04:41
42	IPV6	2803:f800:51:0:f5:b4d4:5ba3:318d	0.00%	91.65ms	35.78mb/s	286.24mb	2026/03/02 07:04:41
43	IPV6	2a06:98c1:310a:af1c:f78e:a8a4:8ff6:2727	0.00%	91.60ms	33.01mb/s	264.08mb	2026/03/02 07:04:41
44	IPV6	2a06:98c1:3108:fb:e886:13c5:32b5:6ea4	0.00%	91.59ms	30.62mb/s	244.96mb	2026/03/02 07:04:41
45	IPV6	2a06:98c1:3106::22:ea6b:f13a	0.00%	91.60ms	30.15mb/s	241.2mb	2026/03/02 07:04:41
46	IPV6	2a06:98c1:310e:0:8299:8130:854b:b6d7	0.00%	91.58ms	29.13mb/s	233.04mb	2026/03/02 07:04:41
47	IPV6	2803:f800:50:8d87:1f82:11e4:39c4:5908	0.00%	91.66ms	29.07mb/s	232.56mb	2026/03/02 07:04:41
48	IPV6	2a06:98c1:50:bd:c541:2836:bb16:678f	0.00%	91.66ms	11.79mb/s	94.32mb	2026/03/02 07:04:41
49	IPV6	2a06:98c1:50:b65f:1b0a:15c6:c88:ba66	0.00%	91.66ms	0.31mb/s	2.48mb	2026/03/02 07:04:41
50	IPV6	2a06:98c1:3108:88bf:a7d0:1545:2ce8:41e	0.00%	91.62ms	0.13mb/s	1.04mb	2026/03/02 07:04:41
