序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.220	0.00%	44.24ms	69.30mb/s	554.4mb	2026/01/17 21:42:27
2	电信	162.159.43.224	0.00%	44.21ms	69.28mb/s	554.24mb	2026/01/17 21:42:27
3	电信	162.159.0.124	0.00%	44.30ms	68.91mb/s	551.28mb	2026/01/17 21:42:27
4	电信	162.159.36.83	0.00%	44.18ms	68.85mb/s	550.8mb	2026/01/17 21:42:27
5	电信	172.64.149.94	0.00%	44.30ms	68.75mb/s	550mb	2026/01/17 21:42:27
6	电信	172.64.38.162	0.00%	44.08ms	68.73mb/s	549.84mb	2026/01/17 21:42:27
7	电信	162.159.58.121	0.00%	43.88ms	68.55mb/s	548.4mb	2026/01/17 21:42:27
8	电信	172.64.50.217	0.00%	44.36ms	68.46mb/s	547.68mb	2026/01/17 21:42:27
9	电信	172.64.159.207	0.00%	44.13ms	67.70mb/s	541.6mb	2026/01/17 21:42:27
10	电信	104.18.36.62	0.00%	44.30ms	67.30mb/s	538.4mb	2026/01/17 21:42:27
11	联通	104.20.21.78	0.00%	74.35ms	44.37mb/s	354.96mb	2026/01/17 21:41:47
12	联通	104.26.2.209	0.00%	72.62ms	44.23mb/s	353.84mb	2026/01/17 21:41:47
13	联通	104.20.29.77	0.00%	73.89ms	43.86mb/s	350.88mb	2026/01/17 21:41:47
14	联通	104.20.18.171	0.00%	74.14ms	43.86mb/s	350.88mb	2026/01/17 21:41:47
15	联通	172.67.79.192	0.00%	72.33ms	43.66mb/s	349.28mb	2026/01/17 21:41:47
16	联通	104.26.1.247	0.00%	74.31ms	42.79mb/s	342.32mb	2026/01/17 21:41:47
17	联通	104.26.7.107	0.00%	75.66ms	41.63mb/s	333.04mb	2026/01/17 21:41:47
18	联通	104.20.17.197	0.00%	75.59ms	41.31mb/s	330.48mb	2026/01/17 21:41:47
19	联通	104.20.30.226	0.00%	74.71ms	40.70mb/s	325.6mb	2026/01/17 21:41:47
20	联通	104.26.0.24	0.00%	74.92ms	39.37mb/s	314.96mb	2026/01/17 21:41:47
21	移动	104.17.108.237	0.00%	47.31ms	15.79mb/s	126.32mb	2026/01/17 21:32:51
22	移动	104.17.101.52	0.00%	46.68ms	14.72mb/s	117.76mb	2026/01/17 21:32:51
23	移动	104.17.127.99	0.00%	47.13ms	14.14mb/s	113.12mb	2026/01/17 21:32:51
24	移动	104.17.171.181	0.00%	46.36ms	14.00mb/s	112mb	2026/01/17 21:32:51
25	移动	104.17.113.43	0.00%	47.44ms	13.45mb/s	107.6mb	2026/01/17 21:32:51
26	移动	172.64.229.156	0.00%	47.50ms	13.33mb/s	106.64mb	2026/01/17 21:32:51
27	移动	104.17.59.230	0.00%	47.42ms	12.98mb/s	103.84mb	2026/01/17 21:32:51
28	移动	104.19.149.166	0.00%	47.14ms	12.12mb/s	96.96mb	2026/01/17 21:32:51
29	移动	104.18.43.98	0.00%	47.19ms	11.44mb/s	91.52mb	2026/01/17 21:32:51
30	移动	104.17.145.189	0.00%	47.11ms	10.49mb/s	83.92mb	2026/01/17 21:32:51
31	多线	173.245.59.172	0.00%	77.24ms	17.10mb/s	136.8mb	2026/01/17 21:42:53
32	多线	104.18.44.33	0.00%	76.92ms	14.30mb/s	114.4mb	2026/01/17 21:42:53
33	多线	172.64.148.141	0.00%	77.34ms	14.23mb/s	113.84mb	2026/01/17 21:42:53
34	多线	162.159.9.199	0.00%	77.58ms	14.19mb/s	113.52mb	2026/01/17 21:42:53
35	多线	172.64.145.201	0.00%	77.18ms	14.17mb/s	113.36mb	2026/01/17 21:42:53
36	多线	172.64.34.85	0.00%	77.42ms	8.23mb/s	65.84mb	2026/01/17 21:42:53
37	多线	104.18.34.125	0.00%	76.92ms	7.60mb/s	60.8mb	2026/01/17 21:42:53
38	多线	172.64.41.228	0.00%	77.57ms	0.21mb/s	1.68mb	2026/01/17 21:42:53
39	多线	162.159.20.254	0.00%	77.05ms	0.13mb/s	1.04mb	2026/01/17 21:42:53
40	多线	172.64.150.189	0.00%	77.50ms	0.13mb/s	1.04mb	2026/01/17 21:42:53
41	IPV6	2a06:98c1:51:85:aa6d:910e:fe8a:5fd8	0.00%	44.36ms	31.05mb/s	248.4mb	2026/01/17 21:34:09
42	IPV6	2a06:98c1:310e:aea8:50cf:58c0:624e:db0a	0.00%	44.35ms	30.88mb/s	247.04mb	2026/01/17 21:34:09
43	IPV6	2400:cb00:f00e:0:ce4d:9e64:93d3:78ab	0.00%	44.44ms	30.50mb/s	244mb	2026/01/17 21:34:09
44	IPV6	2a06:98c1:3109::9733:c1b9:4fb0	0.00%	44.44ms	30.35mb/s	242.8mb	2026/01/17 21:34:09
45	IPV6	2a06:98c1:310a:60:23d1:f044:5497:aded	0.00%	44.36ms	30.20mb/s	241.6mb	2026/01/17 21:34:09
46	IPV6	2803:f800:50:0:5d:671f:70e7:5a1a	0.00%	44.33ms	30.13mb/s	241.04mb	2026/01/17 21:34:09
47	IPV6	2a06:98c1:3103:0:ff47:4ea3:d740:54be	0.00%	44.37ms	24.10mb/s	192.8mb	2026/01/17 21:34:09
48	IPV6	2a06:98c1:50:1c:dccc:7113:9013:48ce	0.00%	44.40ms	21.68mb/s	173.44mb	2026/01/17 21:34:09
49	IPV6	2a06:98c1:50:9a8:410b:8d5e:3fb0:9874	0.00%	44.41ms	11.95mb/s	95.6mb	2026/01/17 21:34:09
50	IPV6	2803:f800:50:f7b6:c956:c38:fb7e:42f9	0.00%	44.43ms	0.14mb/s	1.12mb	2026/01/17 21:34:09
