序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.66	0.00%	52.35ms	66.64mb/s	533.12mb	2026/04/04 19:02:33
2	电信	162.159.38.162	0.00%	51.29ms	62.86mb/s	502.88mb	2026/04/04 19:02:33
3	电信	162.159.45.215	0.00%	51.95ms	62.25mb/s	498mb	2026/04/04 19:02:33
4	电信	162.159.44.164	0.00%	51.77ms	59.54mb/s	476.32mb	2026/04/04 19:02:33
5	电信	173.245.58.124	0.00%	52.68ms	50.85mb/s	406.8mb	2026/04/04 19:02:33
6	电信	108.162.194.201	0.00%	52.14ms	50.75mb/s	406mb	2026/04/04 19:02:33
7	电信	162.159.22.21	0.00%	46.74ms	50.75mb/s	406mb	2026/04/04 19:02:33
8	电信	162.159.12.20	0.00%	52.54ms	50.66mb/s	405.28mb	2026/04/04 19:02:33
9	电信	162.159.17.191	0.00%	52.62ms	50.43mb/s	403.44mb	2026/04/04 19:02:33
10	电信	108.162.198.232	0.00%	51.30ms	47.29mb/s	378.32mb	2026/04/04 19:02:33
11	联通	104.20.17.47	0.00%	121.65ms	4.94mb/s	39.52mb	2026/04/04 19:01:56
12	联通	104.20.28.247	0.00%	121.04ms	0.77mb/s	6.16mb	2026/04/04 19:01:56
13	联通	172.67.67.49	0.00%	122.19ms	0.46mb/s	3.68mb	2026/04/04 19:01:56
14	联通	172.67.64.128	0.00%	121.87ms	0.37mb/s	2.96mb	2026/04/04 19:01:56
15	联通	172.67.77.183	0.00%	122.41ms	0.34mb/s	2.72mb	2026/04/04 19:01:56
16	联通	104.26.4.193	0.00%	120.76ms	0.34mb/s	2.72mb	2026/04/04 19:01:56
17	联通	104.20.19.94	0.00%	122.47ms	0.32mb/s	2.56mb	2026/04/04 19:01:56
18	联通	172.67.74.53	0.00%	123.09ms	0.30mb/s	2.4mb	2026/04/04 19:01:56
19	联通	172.67.69.88	0.00%	120.28ms	0.27mb/s	2.16mb	2026/04/04 19:01:56
20	联通	104.20.18.96	0.00%	122.99ms	0.24mb/s	1.92mb	2026/04/04 19:01:56
21	移动	104.18.43.65	0.00%	48.43ms	13.65mb/s	109.2mb	2026/04/04 18:47:49
22	移动	104.17.26.221	0.00%	48.97ms	13.50mb/s	108mb	2026/04/04 18:47:49
23	移动	104.17.25.79	0.00%	48.86ms	12.80mb/s	102.4mb	2026/04/04 18:47:49
24	移动	104.17.56.60	0.00%	48.72ms	12.68mb/s	101.44mb	2026/04/04 18:47:49
25	移动	104.17.19.110	0.00%	48.76ms	11.89mb/s	95.12mb	2026/04/04 18:47:49
26	移动	172.64.159.95	0.00%	48.78ms	8.31mb/s	66.48mb	2026/04/04 18:47:49
27	移动	104.19.37.128	0.00%	47.81ms	7.92mb/s	63.36mb	2026/04/04 18:47:49
28	移动	104.16.251.58	0.00%	48.69ms	7.36mb/s	58.88mb	2026/04/04 18:47:49
29	移动	104.17.16.153	0.00%	48.80ms	4.37mb/s	34.96mb	2026/04/04 18:47:49
30	移动	104.19.51.82	0.00%	48.56ms	0.40mb/s	3.2mb	2026/04/04 18:47:49
31	多线	172.64.53.32	0.00%	48.36ms	19.64mb/s	157.12mb	2026/04/04 19:02:46
32	多线	104.18.41.213	0.00%	66.67ms	19.55mb/s	156.4mb	2026/04/04 19:02:46
33	多线	172.64.229.66	0.00%	45.94ms	14.60mb/s	116.8mb	2026/04/04 19:02:46
34	多线	162.159.38.137	0.00%	62.62ms	14.27mb/s	114.16mb	2026/04/04 19:02:46
35	多线	172.64.147.135	0.00%	67.39ms	14.01mb/s	112.08mb	2026/04/04 19:02:46
36	多线	172.64.52.251	0.00%	60.37ms	13.39mb/s	107.12mb	2026/04/04 19:02:46
37	多线	172.64.156.151	0.00%	67.81ms	1.79mb/s	14.32mb	2026/04/04 19:02:46
38	多线	162.159.44.151	0.00%	61.82ms	0.14mb/s	1.12mb	2026/04/04 19:02:46
39	多线	108.162.198.172	0.00%	50.08ms	0.14mb/s	1.12mb	2026/04/04 19:02:46
40	多线	162.159.35.206	0.00%	65.96ms	0.14mb/s	1.12mb	2026/04/04 19:02:46
41	IPV6	2400:cb00:2049:b54f:c27e:b82c:85e5:553d	0.00%	46.22ms	31.02mb/s	248.16mb	2026/04/04 19:04:13
42	IPV6	2a06:98c1:3101:0:fa94:a7ef:822e:2445	0.00%	45.88ms	30.83mb/s	246.64mb	2026/04/04 19:04:13
43	IPV6	2a06:98c1:3104:e5:74e1:9efc:111:930a	0.00%	46.31ms	30.55mb/s	244.4mb	2026/04/04 19:04:13
44	IPV6	2a06:98c1:50:d3b1:3aaa:25c5:d4d3:2ded	0.00%	46.06ms	30.21mb/s	241.68mb	2026/04/04 19:04:13
45	IPV6	2a06:98c1:3100:df57:d01b:c052:cf86:1a38	0.00%	46.38ms	30.08mb/s	240.64mb	2026/04/04 19:04:13
46	IPV6	2a06:98c1:310f:0:5ddc:ea58:c5d9:73b3	0.00%	46.29ms	29.60mb/s	236.8mb	2026/04/04 19:04:13
47	IPV6	2a06:98c1:51:e65c:6e1e:a931:8f09:7d9	0.00%	46.18ms	10.54mb/s	84.32mb	2026/04/04 19:04:13
48	IPV6	2a06:98c1:310a:b9a2:9852:9f18:9e18:c5fe	0.00%	46.35ms	0.15mb/s	1.2mb	2026/04/04 19:04:13
49	IPV6	2a06:98c1:310a:c3:7483:5130:3ca5:9af9	0.00%	46.33ms	0.14mb/s	1.12mb	2026/04/04 19:04:13
50	IPV6	2a06:98c1:310b:544d:1725:678:5b75:263d	0.00%	46.19ms	0.14mb/s	1.12mb	2026/04/04 19:04:13
