序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.116	0.00%	51.60ms	64.02mb/s	512.16mb	2026/03/27 19:02:29
2	电信	172.64.53.78	0.00%	52.96ms	61.60mb/s	492.8mb	2026/03/27 19:02:29
3	电信	162.159.44.8	0.00%	51.07ms	61.37mb/s	490.96mb	2026/03/27 19:02:29
4	电信	172.64.52.154	0.00%	51.58ms	61.13mb/s	489.04mb	2026/03/27 19:02:29
5	电信	162.159.45.99	0.00%	52.62ms	60.90mb/s	487.2mb	2026/03/27 19:02:29
6	电信	108.162.198.237	0.00%	51.04ms	60.73mb/s	485.84mb	2026/03/27 19:02:29
7	电信	162.159.38.248	0.00%	50.92ms	59.79mb/s	478.32mb	2026/03/27 19:02:29
8	电信	162.159.58.65	0.00%	91.06ms	38.39mb/s	307.12mb	2026/03/27 19:02:29
9	电信	162.159.46.209	0.00%	91.19ms	38.34mb/s	306.72mb	2026/03/27 19:02:29
10	电信	162.159.62.81	0.00%	91.21ms	38.00mb/s	304mb	2026/03/27 19:02:29
11	联通	104.17.159.92	0.00%	164.41ms	23.82mb/s	190.56mb	2026/03/27 19:05:11
12	联通	104.17.141.37	0.00%	165.17ms	23.64mb/s	189.12mb	2026/03/27 19:05:11
13	联通	104.17.135.38	0.00%	160.79ms	23.49mb/s	187.92mb	2026/03/27 19:05:11
14	联通	104.17.146.163	0.00%	161.82ms	23.19mb/s	185.52mb	2026/03/27 19:05:11
15	联通	104.17.129.146	0.00%	160.76ms	23.13mb/s	185.04mb	2026/03/27 19:05:11
16	联通	104.17.145.16	0.00%	161.61ms	22.74mb/s	181.92mb	2026/03/27 19:05:11
17	联通	108.162.198.86	0.00%	162.30ms	21.06mb/s	168.48mb	2026/03/27 19:05:11
18	联通	162.159.237.143	0.00%	162.06ms	20.79mb/s	166.32mb	2026/03/27 19:05:11
19	联通	104.17.144.214	0.00%	158.69ms	20.79mb/s	166.32mb	2026/03/27 19:05:11
20	联通	104.17.154.235	0.00%	165.62ms	19.72mb/s	157.76mb	2026/03/27 19:05:11
21	移动	104.17.212.125	0.00%	55.55ms	14.53mb/s	116.24mb	2026/03/27 18:47:51
22	移动	104.17.172.43	0.00%	57.60ms	14.52mb/s	116.16mb	2026/03/27 18:47:51
23	移动	104.17.210.230	0.00%	52.96ms	14.08mb/s	112.64mb	2026/03/27 18:47:51
24	移动	104.18.40.57	0.00%	56.55ms	14.01mb/s	112.08mb	2026/03/27 18:47:51
