序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.170	0.00%	46.07ms	67.88mb/s	543.04mb	2025/11/22 23:42:23
2	电信	173.245.59.30	0.00%	45.77ms	67.31mb/s	538.48mb	2025/11/22 23:42:23
3	电信	172.64.144.144	0.00%	45.97ms	67.00mb/s	536mb	2025/11/22 23:42:23
4	电信	162.159.42.4	0.00%	45.87ms	66.53mb/s	532.24mb	2025/11/22 23:42:23
5	电信	172.64.42.133	0.00%	45.93ms	66.40mb/s	531.2mb	2025/11/22 23:42:23
6	电信	162.159.18.127	0.00%	45.85ms	66.31mb/s	530.48mb	2025/11/22 23:42:23
7	电信	172.64.53.150	0.00%	46.15ms	66.04mb/s	528.32mb	2025/11/22 23:42:23
8	电信	172.64.49.25	0.00%	46.18ms	66.03mb/s	528.24mb	2025/11/22 23:42:23
9	电信	104.18.40.138	0.00%	46.10ms	65.89mb/s	527.12mb	2025/11/22 23:42:23
10	电信	104.18.32.183	0.00%	46.11ms	65.85mb/s	526.8mb	2025/11/22 23:42:23
11	联通	172.67.71.25	0.00%	125.69ms	5.05mb/s	40.4mb	2025/11/22 23:41:53
12	联通	104.26.7.180	0.00%	125.36ms	3.13mb/s	25.04mb	2025/11/22 23:41:53
13	联通	172.67.68.213	0.00%	124.86ms	0.60mb/s	4.8mb	2025/11/22 23:41:53
14	联通	172.67.74.104	0.00%	122.77ms	0.57mb/s	4.56mb	2025/11/22 23:41:53
15	联通	104.26.3.136	0.00%	125.78ms	0.54mb/s	4.32mb	2025/11/22 23:41:53
16	联通	104.26.0.206	0.00%	124.13ms	0.47mb/s	3.76mb	2025/11/22 23:41:53
17	联通	104.20.16.10	0.00%	122.46ms	0.42mb/s	3.36mb	2025/11/22 23:41:53
18	联通	104.26.15.103	0.00%	124.19ms	0.36mb/s	2.88mb	2025/11/22 23:41:53
19	联通	104.20.29.144	0.00%	124.53ms	0.32mb/s	2.56mb	2025/11/22 23:41:53
20	联通	104.26.9.134	0.00%	123.30ms	0.32mb/s	2.56mb	2025/11/22 23:41:53
21	移动	104.17.113.35	0.00%	56.89ms	15.16mb/s	121.28mb	2025/11/22 23:32:55
22	移动	104.19.145.58	0.00%	55.13ms	14.88mb/s	119.04mb	2025/11/22 23:32:55
23	移动	104.17.56.243	0.00%	58.04ms	14.37mb/s	114.96mb	2025/11/22 23:32:55
24	移动	104.16.145.172	0.00%	58.16ms	14.37mb/s	114.96mb	2025/11/22 23:32:55
25	移动	104.17.144.186	0.00%	56.17ms	13.91mb/s	111.28mb	2025/11/22 23:32:55
26	移动	104.19.154.21	0.00%	58.67ms	13.86mb/s	110.88mb	2025/11/22 23:32:55
27	移动	104.17.105.45	0.00%	55.91ms	13.85mb/s	110.8mb	2025/11/22 23:32:55
28	移动	104.17.161.97	0.00%	57.92ms	13.40mb/s	107.2mb	2025/11/22 23:32:55
29	移动	104.16.246.178	0.00%	58.39ms	13.31mb/s	106.48mb	2025/11/22 23:32:55
30	移动	104.17.53.194	0.00%	55.99ms	12.66mb/s	101.28mb	2025/11/22 23:32:55
31	多线	162.159.44.142	0.00%	37.34ms	14.54mb/s	116.32mb	2025/11/22 23:42:46
32	多线	108.162.198.47	0.00%	51.63ms	14.51mb/s	116.08mb	2025/11/22 23:42:46
33	多线	162.159.45.159	0.00%	57.34ms	14.30mb/s	114.4mb	2025/11/22 23:42:46
34	多线	172.64.146.248	0.00%	64.60ms	14.27mb/s	114.16mb	2025/11/22 23:42:46
35	多线	162.159.41.70	0.00%	66.19ms	14.15mb/s	113.2mb	2025/11/22 23:42:46
36	多线	162.159.5.161	0.00%	65.89ms	14.11mb/s	112.88mb	2025/11/22 23:42:46
37	多线	162.159.38.111	0.00%	56.03ms	0.15mb/s	1.2mb	2025/11/22 23:42:46
38	多线	162.159.39.135	0.00%	61.70ms	0.14mb/s	1.12mb	2025/11/22 23:42:46
39	多线	172.64.152.184	0.00%	65.65ms	0.14mb/s	1.12mb	2025/11/22 23:42:46
40	多线	172.64.229.28	0.00%	46.72ms	0.14mb/s	1.12mb	2025/11/22 23:42:46
41	IPV6	2a06:98c1:310c:2a:c722:c075:de1e:23fc	0.00%	46.41ms	32.76mb/s	262.08mb	2025/11/22 23:34:08
42	IPV6	2a06:98c1:310f:f71c:f738:f5c3:4975:76d	0.00%	46.44ms	31.70mb/s	253.6mb	2025/11/22 23:34:08
43	IPV6	2803:f800:51:53d9:3d63:95a3:a443:6f10	0.00%	46.47ms	29.93mb/s	239.44mb	2025/11/22 23:34:08
44	IPV6	2a06:98c1:3101:7d09:af77:9186:14a5:3c5e	0.00%	46.31ms	29.92mb/s	239.36mb	2025/11/22 23:34:08
45	IPV6	2400:cb00:2049:f8:db85:b94e:c192:55ab	0.00%	46.12ms	29.66mb/s	237.28mb	2025/11/22 23:34:08
46	IPV6	2a06:98c1:310f:f727:d79e:4ded:e27c:1507	0.00%	46.42ms	25.78mb/s	206.24mb	2025/11/22 23:34:08
47	IPV6	2803:f800:51:bc:4257:48aa:b2d9:a6d4	0.00%	46.49ms	19.74mb/s	157.92mb	2025/11/22 23:34:08
48	IPV6	2a06:98c1:3103:4d15:53ff:3b76:efd2:39f8	0.00%	46.40ms	10.77mb/s	86.16mb	2025/11/22 23:34:08
49	IPV6	2803:f800:50::3361:fa7f:bafc	0.00%	46.36ms	1.78mb/s	14.24mb	2025/11/22 23:34:08
50	IPV6	2803:f800:50:49:7d93:493c:1a4b:421d	0.00%	46.47ms	0.15mb/s	1.2mb	2025/11/22 23:34:08
