序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.239	0.00%	91.24ms	38.49mb/s	307.92mb	2026/01/22 19:52:49
2	电信	198.41.223.59	0.00%	91.27ms	38.13mb/s	305.04mb	2026/01/22 19:52:49
3	电信	162.159.3.104	0.00%	91.29ms	38.09mb/s	304.72mb	2026/01/22 19:52:49
4	电信	162.159.27.110	0.00%	91.22ms	38.02mb/s	304.16mb	2026/01/22 19:52:49
5	电信	172.64.50.157	0.00%	91.14ms	38.02mb/s	304.16mb	2026/01/22 19:52:49
6	电信	172.64.158.244	0.00%	91.27ms	37.92mb/s	303.36mb	2026/01/22 19:52:49
7	电信	108.162.194.242	0.00%	91.26ms	37.82mb/s	302.56mb	2026/01/22 19:52:49
8	电信	104.18.35.201	0.00%	91.20ms	37.81mb/s	302.48mb	2026/01/22 19:52:49
9	电信	104.18.47.204	0.00%	91.05ms	37.11mb/s	296.88mb	2026/01/22 19:52:49
10	电信	104.18.44.209	0.00%	91.19ms	17.29mb/s	138.32mb	2026/01/22 19:52:49
11	联通	104.20.21.214	0.00%	65.31ms	56.91mb/s	455.28mb	2026/01/22 20:01:42
12	联通	104.20.22.89	0.00%	64.90ms	54.54mb/s	436.32mb	2026/01/22 20:01:42
13	联通	104.20.26.156	0.00%	66.10ms	54.35mb/s	434.8mb	2026/01/22 20:01:42
14	联通	172.67.73.79	0.00%	65.21ms	53.67mb/s	429.36mb	2026/01/22 20:01:42
15	联通	104.20.16.235	0.00%	65.02ms	51.09mb/s	408.72mb	2026/01/22 20:01:42
16	联通	172.67.72.178	0.00%	66.00ms	50.93mb/s	407.44mb	2026/01/22 20:01:42
17	联通	172.67.66.54	0.00%	66.28ms	49.87mb/s	398.96mb	2026/01/22 20:01:42
18	联通	104.20.29.162	0.00%	64.51ms	49.31mb/s	394.48mb	2026/01/22 20:01:42
19	联通	172.67.76.147	0.00%	64.48ms	42.81mb/s	342.48mb	2026/01/22 20:01:42
20	联通	104.20.27.2	0.00%	65.77ms	35.41mb/s	283.28mb	2026/01/22 20:01:42
21	移动	104.19.147.47	0.00%	47.49ms	15.09mb/s	120.72mb	2026/01/22 19:47:50
22	移动	104.17.172.248	0.00%	47.92ms	14.66mb/s	117.28mb	2026/01/22 19:47:50
23	移动	104.16.157.23	0.00%	45.26ms	14.47mb/s	115.76mb	2026/01/22 19:47:50
24	移动	104.17.123.240	0.00%	47.44ms	14.15mb/s	113.2mb	2026/01/22 19:47:50
25	移动	104.19.37.221	0.00%	47.35ms	14.07mb/s	112.56mb	2026/01/22 19:47:50
26	移动	104.19.155.42	0.00%	47.54ms	14.06mb/s	112.48mb	2026/01/22 19:47:50
27	移动	104.16.159.85	0.00%	47.96ms	13.69mb/s	109.52mb	2026/01/22 19:47:50
28	移动	104.16.144.37	0.00%	48.24ms	13.36mb/s	106.88mb	2026/01/22 19:47:50
29	移动	104.19.154.5	0.00%	48.23ms	13.01mb/s	104.08mb	2026/01/22 19:47:50
30	移动	104.17.107.111	0.00%	47.86ms	10.21mb/s	81.68mb	2026/01/22 19:47:50
31	多线	162.159.24.192	0.00%	67.35ms	16.81mb/s	134.48mb	2026/01/22 19:52:59
32	多线	162.159.49.60	0.00%	67.69ms	16.66mb/s	133.28mb	2026/01/22 19:52:59
33	多线	162.159.8.69	0.00%	67.28ms	14.72mb/s	117.76mb	2026/01/22 19:52:59
