序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.139	0.00%	46.02ms	68.64mb/s	549.12mb	2025/11/12 07:52:30
2	电信	162.159.2.240	0.00%	45.72ms	66.83mb/s	534.64mb	2025/11/12 07:52:30
3	电信	162.159.23.250	0.00%	45.96ms	66.70mb/s	533.6mb	2025/11/12 07:52:30
4	电信	162.159.6.69	0.00%	45.94ms	66.56mb/s	532.48mb	2025/11/12 07:52:30
5	电信	108.162.195.7	0.00%	45.74ms	66.03mb/s	528.24mb	2025/11/12 07:52:30
6	电信	162.159.10.169	0.00%	46.13ms	65.93mb/s	527.44mb	2025/11/12 07:52:30
7	电信	172.64.50.171	0.00%	45.72ms	65.89mb/s	527.12mb	2025/11/12 07:52:30
8	电信	104.18.45.139	0.00%	46.15ms	64.57mb/s	516.56mb	2025/11/12 07:52:30
9	电信	108.162.194.241	0.00%	45.96ms	64.16mb/s	513.28mb	2025/11/12 07:52:30
10	电信	172.64.145.151	0.00%	45.83ms	58.90mb/s	471.2mb	2025/11/12 07:52:30
11	联通	104.20.16.220	0.00%	123.02ms	3.19mb/s	25.52mb	2025/11/12 07:51:53
12	联通	104.26.14.22	0.00%	123.98ms	0.84mb/s	6.72mb	2025/11/12 07:51:53
13	联通	172.67.72.185	0.00%	123.92ms	0.38mb/s	3.04mb	2025/11/12 07:51:53
14	联通	104.26.1.126	0.00%	123.60ms	0.30mb/s	2.4mb	2025/11/12 07:51:53
15	联通	104.20.26.243	0.00%	124.33ms	0.28mb/s	2.24mb	2025/11/12 07:51:53
16	联通	104.26.10.88	0.00%	120.84ms	0.27mb/s	2.16mb	2025/11/12 07:51:53
17	联通	104.20.17.111	0.00%	121.58ms	0.22mb/s	1.76mb	2025/11/12 07:51:53
18	联通	172.67.74.61	0.00%	124.31ms	0.19mb/s	1.52mb	2025/11/12 07:51:53
19	联通	104.20.19.66	0.00%	123.54ms	0.16mb/s	1.28mb	2025/11/12 07:51:53
20	联通	172.67.76.198	0.00%	122.09ms	0.12mb/s	0.96mb	2025/11/12 07:51:53
21	移动	104.19.59.212	0.00%	50.26ms	17.66mb/s	141.28mb	2025/11/12 07:47:49
22	移动	172.64.229.166	0.00%	50.72ms	16.37mb/s	130.96mb	2025/11/12 07:47:49
23	移动	104.17.208.37	0.00%	50.55ms	15.49mb/s	123.92mb	2025/11/12 07:47:49
24	移动	104.19.34.241	0.00%	49.77ms	14.90mb/s	119.2mb	2025/11/12 07:47:49
25	移动	104.17.188.97	0.00%	50.71ms	14.07mb/s	112.56mb	2025/11/12 07:47:49
26	移动	198.41.208.76	0.00%	50.66ms	13.90mb/s	111.2mb	2025/11/12 07:47:49
27	移动	104.17.164.26	0.00%	51.13ms	13.85mb/s	110.8mb	2025/11/12 07:47:49
28	移动	104.19.32.145	0.00%	49.94ms	13.01mb/s	104.08mb	2025/11/12 07:47:49
29	移动	104.17.162.17	0.00%	50.51ms	11.12mb/s	88.96mb	2025/11/12 07:47:49
30	移动	172.64.156.169	0.00%	50.45ms	10.93mb/s	87.44mb	2025/11/12 07:47:49
31	多线	162.159.40.162	0.00%	69.99ms	14.34mb/s	114.72mb	2025/11/12 07:53:03
32	多线	162.159.39.15	0.00%	37.79ms	14.32mb/s	114.56mb	2025/11/12 07:53:03
33	多线	198.41.222.172	0.00%	71.03ms	14.27mb/s	114.16mb	2025/11/12 07:53:03
34	多线	108.162.198.9	0.00%	49.39ms	14.22mb/s	113.76mb	2025/11/12 07:53:03
35	多线	162.159.45.217	0.00%	63.25ms	14.18mb/s	113.44mb	2025/11/12 07:53:03
36	多线	162.159.22.170	0.00%	70.99ms	13.89mb/s	111.12mb	2025/11/12 07:53:03
37	多线	162.159.44.125	0.00%	49.63ms	9.34mb/s	74.72mb	2025/11/12 07:53:03
38	多线	162.159.60.4	0.00%	70.92ms	6.91mb/s	55.28mb	2025/11/12 07:53:03
39	多线	104.18.37.239	0.00%	69.27ms	0.90mb/s	7.2mb	2025/11/12 07:53:03
40	多线	172.64.229.9	0.00%	48.01ms	0.17mb/s	1.36mb	2025/11/12 07:53:03
41	IPV6	2a06:98c1:310f:0:f34d:2c8d:a2b9:e1df	0.00%	46.65ms	32.14mb/s	257.12mb	2025/11/12 07:34:16
42	IPV6	2a06:98c1:310c:cb:4af:c6a4:e577:3b9e	0.00%	46.67ms	32.04mb/s	256.32mb	2025/11/12 07:34:16
43	IPV6	2803:f800:50:b87b:ba03:4b8b:ba48:33da	0.00%	46.62ms	31.12mb/s	248.96mb	2025/11/12 07:34:16
44	IPV6	2a06:98c1:3103:a8:bc36:c7e6:6e93:36e0	0.00%	46.41ms	30.91mb/s	247.28mb	2025/11/12 07:34:16
45	IPV6	2a06:98c1:3102:b979:e07b:c2e2:28cb:1dc3	0.00%	46.48ms	29.95mb/s	239.6mb	2025/11/12 07:34:16
46	IPV6	2a06:98c1:310c:f7:d121:ab7:11e3:96a7	0.00%	46.66ms	29.65mb/s	237.2mb	2025/11/12 07:34:16
47	IPV6	2803:f800:50:57d5:cd08:44f3:46b3:90cf	0.00%	46.38ms	29.38mb/s	235.04mb	2025/11/12 07:34:16
48	IPV6	2a06:98c1:310d:7009:151a:75c7:b463:494f	0.00%	46.57ms	14.98mb/s	119.84mb	2025/11/12 07:34:16
49	IPV6	2a06:98c1:310d:8854:fb97:7da7:32fd:525f	0.00%	46.60ms	0.14mb/s	1.12mb	2025/11/12 07:34:16
50	IPV6	2a06:98c1:3103:3b:fd59:4c2:a8a9:432e	0.00%	46.62ms	0.13mb/s	1.04mb	2025/11/12 07:34:16
