序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.70	0.00%	52.91ms	62.08mb/s	496.64mb	2026/03/02 23:35:33
2	电信	108.162.198.204	0.00%	52.82ms	61.68mb/s	493.44mb	2026/03/02 23:35:33
3	电信	162.159.44.9	0.00%	53.41ms	60.81mb/s	486.48mb	2026/03/02 23:35:33
4	电信	172.64.53.64	0.00%	54.98ms	60.74mb/s	485.92mb	2026/03/02 23:35:33
5	电信	162.159.39.107	0.00%	52.72ms	60.11mb/s	480.88mb	2026/03/02 23:35:33
6	电信	172.64.52.135	0.00%	51.85ms	60.00mb/s	480mb	2026/03/02 23:35:33
7	电信	162.159.45.82	0.00%	52.77ms	59.12mb/s	472.96mb	2026/03/02 23:35:33
8	电信	172.64.229.28	0.00%	68.11ms	45.35mb/s	362.8mb	2026/03/02 23:35:33
9	电信	104.18.37.110	0.00%	91.16ms	37.89mb/s	303.12mb	2026/03/02 23:35:33
10	电信	172.64.157.224	0.00%	91.52ms	30.29mb/s	242.32mb	2026/03/02 23:35:33
11	联通	172.67.65.250	0.00%	104.26ms	5.59mb/s	44.72mb	2026/03/02 23:42:06
12	联通	172.67.66.89	0.00%	103.41ms	4.20mb/s	33.6mb	2026/03/02 23:42:06
13	联通	172.67.74.34	0.00%	102.74ms	1.54mb/s	12.32mb	2026/03/02 23:42:06
14	联通	172.67.79.183	0.00%	106.00ms	1.52mb/s	12.16mb	2026/03/02 23:42:06
15	联通	172.67.70.141	0.00%	101.66ms	0.87mb/s	6.96mb	2026/03/02 23:42:06
16	联通	172.67.75.19	0.00%	105.75ms	0.58mb/s	4.64mb	2026/03/02 23:42:06
17	联通	172.67.64.40	0.00%	102.09ms	0.37mb/s	2.96mb	2026/03/02 23:42:06
18	联通	172.67.73.215	0.00%	108.33ms	0.34mb/s	2.72mb	2026/03/02 23:42:06
19	联通	104.26.3.56	0.00%	123.09ms	0.34mb/s	2.72mb	2026/03/02 23:42:06
20	联通	172.67.69.98	0.00%	102.33ms	0.28mb/s	2.24mb	2026/03/02 23:42:06
21	移动	104.17.60.240	0.00%	48.69ms	14.18mb/s	113.44mb	2026/03/02 23:32:49
22	移动	104.17.191.185	0.00%	48.63ms	13.63mb/s	109.04mb	2026/03/02 23:32:49
23	移动	104.19.56.59	0.00%	48.46ms	13.40mb/s	107.2mb	2026/03/02 23:32:49
24	移动	104.17.115.16	0.00%	49.08ms	13.37mb/s	106.96mb	2026/03/02 23:32:49
25	移动	104.17.120.188	0.00%	48.74ms	13.33mb/s	106.64mb	2026/03/02 23:32:49
26	移动	104.16.250.107	0.00%	48.30ms	13.07mb/s	104.56mb	2026/03/02 23:32:49
27	移动	104.17.209.40	0.00%	48.36ms	12.71mb/s	101.68mb	2026/03/02 23:32:49
28	移动	104.17.150.106	0.00%	47.81ms	12.66mb/s	101.28mb	2026/03/02 23:32:49
29	移动	104.16.253.36	0.00%	48.95ms	12.25mb/s	98mb	2026/03/02 23:32:49
30	移动	104.17.98.97	0.00%	48.37ms	11.54mb/s	92.32mb	2026/03/02 23:32:49
31	多线	162.159.58.31	0.00%	68.29ms	15.94mb/s	127.52mb	2026/03/02 23:42:45
32	多线	172.64.229.204	0.00%	45.06ms	14.40mb/s	115.2mb	2026/03/02 23:42:45
33	多线	162.159.38.26	0.00%	66.89ms	14.31mb/s	114.48mb	2026/03/02 23:42:45
34	多线	172.64.148.197	0.00%	67.93ms	14.24mb/s	113.92mb	2026/03/02 23:42:45
35	多线	162.159.22.125	0.00%	67.98ms	14.07mb/s	112.56mb	2026/03/02 23:42:45
36	多线	162.159.15.219	0.00%	68.11ms	14.01mb/s	112.08mb	2026/03/02 23:42:45
37	多线	172.64.52.247	0.00%	60.36ms	13.69mb/s	109.52mb	2026/03/02 23:42:45
38	多线	104.18.44.98	0.00%	66.80ms	0.18mb/s	1.44mb	2026/03/02 23:42:45
39	多线	172.64.53.250	0.00%	56.45ms	0.17mb/s	1.36mb	2026/03/02 23:42:45
40	多线	162.159.1.78	0.00%	67.22ms	0.14mb/s	1.12mb	2026/03/02 23:42:45
41	IPV6	2a06:98c1:310b:e9a2:25b6:172a:d3d2:ab42	0.00%	91.53ms	36.79mb/s	294.32mb	2026/03/02 23:35:05
42	IPV6	2a06:98c1:310f:de:8ec:a713:310:6137	0.00%	91.55ms	36.07mb/s	288.56mb	2026/03/02 23:35:05
43	IPV6	2a06:98c1:3106:0:2a69:a133:8a7d:e666	0.00%	91.53ms	33.33mb/s	266.64mb	2026/03/02 23:35:05
44	IPV6	2a06:98c1:310c:6a05:b18a:a79c:35b7:94fc	0.00%	91.50ms	32.48mb/s	259.84mb	2026/03/02 23:35:05
45	IPV6	2803:f800:51:e37:4631:67ef:174:e3ec	0.00%	91.56ms	30.88mb/s	247.04mb	2026/03/02 23:35:05
46	IPV6	2a06:98c1:3102:0:d8:a262:379b:224d	0.00%	91.37ms	30.76mb/s	246.08mb	2026/03/02 23:35:05
47	IPV6	2a06:98c1:310b:e9a2:25a2:2d42:8823:f939	0.00%	91.45ms	28.79mb/s	230.32mb	2026/03/02 23:35:05
48	IPV6	2803:f800:51:e37:4631:677f:4598:4737	0.00%	91.48ms	25.41mb/s	203.28mb	2026/03/02 23:35:05
49	IPV6	2a06:98c1:310f:8:289d:f548:e7a9:c0d3	0.00%	91.46ms	3.88mb/s	31.04mb	2026/03/02 23:35:05
50	IPV6	2a06:98c1:3102:6225:d3b6:c22a:551b:11a0	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/02 23:35:05
