序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.88	0.00%	50.98ms	63.43mb/s	507.44mb	2026/02/08 15:02:40
2	电信	108.162.198.193	0.00%	52.04ms	63.15mb/s	505.2mb	2026/02/08 15:02:40
3	电信	162.159.39.232	0.00%	51.04ms	61.91mb/s	495.28mb	2026/02/08 15:02:40
4	电信	172.64.52.242	0.00%	53.31ms	61.77mb/s	494.16mb	2026/02/08 15:02:40
5	电信	172.64.53.157	0.00%	51.55ms	61.19mb/s	489.52mb	2026/02/08 15:02:40
6	电信	162.159.44.63	0.00%	52.65ms	60.87mb/s	486.96mb	2026/02/08 15:02:40
7	电信	162.159.38.237	0.00%	52.18ms	60.66mb/s	485.28mb	2026/02/08 15:02:40
8	电信	172.64.229.178	0.00%	56.60ms	57.63mb/s	461.04mb	2026/02/08 15:02:40
9	电信	104.18.47.158	0.00%	91.13ms	37.34mb/s	298.72mb	2026/02/08 15:02:40
10	电信	104.18.43.202	0.00%	91.24ms	0.59mb/s	4.72mb	2026/02/08 15:02:40
11	联通	104.17.67.217	0.00%	150.16ms	19.12mb/s	152.96mb	2026/02/08 15:02:10
12	联通	172.67.64.32	0.00%	126.83ms	0.31mb/s	2.48mb	2026/02/08 15:02:10
13	联通	104.20.16.226	0.00%	126.55ms	0.29mb/s	2.32mb	2026/02/08 15:02:10
14	联通	104.26.12.64	0.00%	128.50ms	0.26mb/s	2.08mb	2026/02/08 15:02:10
15	联通	172.67.70.198	0.00%	120.01ms	0.25mb/s	2mb	2026/02/08 15:02:10
16	联通	172.67.78.17	0.00%	124.78ms	0.18mb/s	1.44mb	2026/02/08 15:02:10
17	联通	104.26.1.113	0.00%	123.99ms	0.15mb/s	1.2mb	2026/02/08 15:02:10
18	联通	104.20.24.9	0.00%	125.14ms	0.14mb/s	1.12mb	2026/02/08 15:02:10
19	联通	104.26.15.104	0.00%	125.30ms	0.14mb/s	1.12mb	2026/02/08 15:02:10
20	联通	172.67.72.55	0.00%	120.50ms	0.12mb/s	0.96mb	2026/02/08 15:02:10
