序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.101	0.00%	46.37ms	65.27mb/s	522.16mb	2026/05/16 12:02:40
2	电信	172.64.145.189	0.00%	46.45ms	63.11mb/s	504.88mb	2026/05/16 12:02:40
3	电信	162.159.22.108	0.00%	46.45ms	62.62mb/s	500.96mb	2026/05/16 12:02:40
4	电信	172.64.38.50	0.00%	46.43ms	62.01mb/s	496.08mb	2026/05/16 12:02:40
5	电信	198.41.223.175	0.00%	46.22ms	61.48mb/s	491.84mb	2026/05/16 12:02:40
6	电信	172.64.144.3	0.00%	46.37ms	16.63mb/s	133.04mb	2026/05/16 12:02:40
7	电信	162.159.49.122	0.00%	46.33ms	1.73mb/s	13.84mb	2026/05/16 12:02:40
8	电信	172.64.33.93	0.00%	46.42ms	0.84mb/s	6.72mb	2026/05/16 12:02:40
9	电信	162.159.5.115	0.00%	46.21ms	0.67mb/s	5.36mb	2026/05/16 12:02:40
10	电信	162.159.4.122	0.00%	46.18ms	0.54mb/s	4.32mb	2026/05/16 12:02:40
11	联通	172.67.69.207	0.00%	122.17ms	4.26mb/s	34.08mb	2026/05/16 12:01:54
12	联通	104.20.28.140	0.00%	118.31ms	1.83mb/s	14.64mb	2026/05/16 12:01:54
13	联通	172.67.77.155	0.00%	121.77ms	1.49mb/s	11.92mb	2026/05/16 12:01:54
14	联通	172.67.72.175	0.00%	118.89ms	1.39mb/s	11.12mb	2026/05/16 12:01:54
15	联通	104.20.31.83	0.00%	120.07ms	0.74mb/s	5.92mb	2026/05/16 12:01:54
16	联通	104.26.10.0	0.00%	120.30ms	0.39mb/s	3.12mb	2026/05/16 12:01:54
17	联通	104.20.19.252	0.00%	121.63ms	0.32mb/s	2.56mb	2026/05/16 12:01:54
18	联通	104.26.1.48	0.00%	118.35ms	0.32mb/s	2.56mb	2026/05/16 12:01:54
19	联通	104.26.4.223	0.00%	121.93ms	0.31mb/s	2.48mb	2026/05/16 12:01:54
20	联通	104.26.7.10	0.00%	120.59ms	0.16mb/s	1.28mb	2026/05/16 12:01:54
21	移动	104.17.120.222	0.00%	51.16ms	0.74mb/s	5.92mb	2026/05/16 11:50:12
22	移动	104.17.96.80	0.00%	52.30ms	0.38mb/s	3.04mb	2026/05/16 11:50:12
23	移动	104.19.57.121	0.00%	51.97ms	0.17mb/s	1.36mb	2026/05/16 11:50:12
24	移动	104.18.46.53	0.00%	51.76ms	0.14mb/s	1.12mb	2026/05/16 11:50:12
25	移动	104.19.36.160	0.00%	51.38ms	0.13mb/s	1.04mb	2026/05/16 11:50:12
26	移动	104.17.55.214	0.00%	52.45ms	0.13mb/s	1.04mb	2026/05/16 11:50:12
27	移动	104.19.59.103	0.00%	52.59ms	0.13mb/s	1.04mb	2026/05/16 11:50:12
28	移动	104.18.39.107	0.00%	51.01ms	0.13mb/s	1.04mb	2026/05/16 11:50:12
29	移动	104.17.108.186	0.00%	52.04ms	0.11mb/s	0.88mb	2026/05/16 11:50:12
30	移动	104.19.144.53	0.00%	49.65ms	0.11mb/s	0.88mb	2026/05/16 11:50:12
31	多线	108.162.198.187	0.00%	63.11ms	15.08mb/s	120.64mb	2026/05/16 12:02:54
32	多线	162.159.39.44	0.00%	36.24ms	14.34mb/s	114.72mb	2026/05/16 12:02:54
33	多线	172.64.153.144	0.00%	67.49ms	14.18mb/s	113.44mb	2026/05/16 12:02:54
34	多线	172.64.229.166	0.00%	42.28ms	4.90mb/s	39.2mb	2026/05/16 12:02:54
35	多线	172.64.52.95	0.00%	37.25ms	3.39mb/s	27.12mb	2026/05/16 12:02:54
36	多线	162.159.19.235	0.00%	67.26ms	2.83mb/s	22.64mb	2026/05/16 12:02:54
37	多线	162.159.5.103	0.00%	67.47ms	1.70mb/s	13.6mb	2026/05/16 12:02:54
38	多线	104.18.39.41	0.00%	66.19ms	0.24mb/s	1.92mb	2026/05/16 12:02:54
39	多线	162.159.11.13	0.00%	66.49ms	0.14mb/s	1.12mb	2026/05/16 12:02:54
40	多线	172.64.53.42	0.00%	61.88ms	0.14mb/s	1.12mb	2026/05/16 12:02:54
41	IPV6	2a06:98c1:3103:30:193d:f54c:fa26:3d	0.00%	46.47ms	36.14mb/s	289.12mb	2026/05/16 12:04:56
42	IPV6	2a06:98c1:310a:f0c5:9ddb:1fb4:373d:a254	0.00%	46.54ms	33.42mb/s	267.36mb	2026/05/16 12:04:56
43	IPV6	2a06:98c1:310e:0:dd00:2d17:af60:ef0a	0.00%	46.26ms	31.52mb/s	252.16mb	2026/05/16 12:04:56
44	IPV6	2a06:98c1:310a:bf:6fcf:bd14:9f9e:df33	0.00%	46.54ms	30.43mb/s	243.44mb	2026/05/16 12:04:56
45	IPV6	2a06:98c1:3104:8c72:df48:5f3a:86aa:32e5	0.00%	46.38ms	30.33mb/s	242.64mb	2026/05/16 12:04:56
46	IPV6	2a06:98c1:3103:8b:f91d:2006:b94:da9a	0.00%	46.59ms	28.05mb/s	224.4mb	2026/05/16 12:04:56
47	IPV6	2a06:98c1:3100:d9d1:7311:30a5:6a0:2290	0.00%	46.51ms	23.55mb/s	188.4mb	2026/05/16 12:04:56
48	IPV6	2a06:98c1:310d:eab1:b7a4:29d6:4d65:a28	0.00%	46.62ms	1.30mb/s	10.4mb	2026/05/16 12:04:56
49	IPV6	2a06:98c1:310a:bf:6fd0:27a7:345f:be53	0.00%	46.63ms	1.13mb/s	9.04mb	2026/05/16 12:04:56
50	IPV6	2a06:98c1:310c:0:fb:d459:ede:b37e	0.00%	46.37ms	0.37mb/s	2.96mb	2026/05/16 12:04:56
