序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.242	0.00%	44.26ms	70.35mb/s	562.8mb	2025/12/18 10:12:24
2	电信	162.159.6.171	0.00%	44.28ms	68.97mb/s	551.76mb	2025/12/18 10:12:24
3	电信	162.159.16.185	0.00%	43.95ms	68.64mb/s	549.12mb	2025/12/18 10:12:24
4	电信	162.159.20.82	0.00%	44.16ms	68.62mb/s	548.96mb	2025/12/18 10:12:24
5	电信	172.64.147.121	0.00%	44.09ms	68.61mb/s	548.88mb	2025/12/18 10:12:24
6	电信	162.159.23.20	0.00%	44.24ms	68.48mb/s	547.84mb	2025/12/18 10:12:24
7	电信	108.162.194.20	0.00%	44.07ms	68.13mb/s	545.04mb	2025/12/18 10:12:24
8	电信	162.159.26.52	0.00%	44.26ms	68.12mb/s	544.96mb	2025/12/18 10:12:24
9	电信	172.64.159.198	0.00%	44.25ms	67.31mb/s	538.48mb	2025/12/18 10:12:24
10	电信	162.159.11.166	0.00%	44.18ms	49.90mb/s	399.2mb	2025/12/18 10:12:24
11	联通	104.20.31.162	0.00%	122.16ms	7.40mb/s	59.2mb	2025/12/18 10:11:56
12	联通	172.67.71.182	0.00%	120.93ms	6.02mb/s	48.16mb	2025/12/18 10:11:56
13	联通	172.67.77.241	0.00%	123.79ms	6.00mb/s	48mb	2025/12/18 10:11:56
14	联通	104.20.26.100	0.00%	123.74ms	4.09mb/s	32.72mb	2025/12/18 10:11:56
15	联通	104.26.0.66	0.00%	122.35ms	3.05mb/s	24.4mb	2025/12/18 10:11:56
16	联通	104.20.28.73	0.00%	122.78ms	3.01mb/s	24.08mb	2025/12/18 10:11:56
17	联通	172.67.73.42	0.00%	124.18ms	0.82mb/s	6.56mb	2025/12/18 10:11:56
18	联通	104.26.11.244	0.00%	123.32ms	0.74mb/s	5.92mb	2025/12/18 10:11:56
19	联通	104.20.30.184	0.00%	121.78ms	0.58mb/s	4.64mb	2025/12/18 10:11:56
20	联通	104.20.21.76	0.00%	124.01ms	0.26mb/s	2.08mb	2025/12/18 10:11:56
21	移动	104.17.149.254	0.00%	49.39ms	15.11mb/s	120.88mb	2025/12/18 10:02:49
22	移动	172.64.147.219	0.00%	48.96ms	13.69mb/s	109.52mb	2025/12/18 10:02:49
23	移动	104.17.144.18	0.00%	48.90ms	13.40mb/s	107.2mb	2025/12/18 10:02:49
24	移动	104.17.16.5	0.00%	49.24ms	13.30mb/s	106.4mb	2025/12/18 10:02:49
25	移动	104.17.107.31	0.00%	48.79ms	13.05mb/s	104.4mb	2025/12/18 10:02:49
26	移动	104.17.191.85	0.00%	49.21ms	12.74mb/s	101.92mb	2025/12/18 10:02:49
27	移动	104.17.172.82	0.00%	48.92ms	11.58mb/s	92.64mb	2025/12/18 10:02:49
28	移动	104.16.151.233	0.00%	48.95ms	11.04mb/s	88.32mb	2025/12/18 10:02:49
29	移动	104.17.173.148	0.00%	48.82ms	10.92mb/s	87.36mb	2025/12/18 10:02:49
30	移动	104.18.46.141	0.00%	48.83ms	10.49mb/s	83.92mb	2025/12/18 10:02:49
31	多线	162.159.44.113	0.00%	62.37ms	15.10mb/s	120.8mb	2025/12/18 10:12:55
32	多线	162.159.45.4	0.00%	48.86ms	14.30mb/s	114.4mb	2025/12/18 10:12:55
33	多线	162.159.39.222	0.00%	38.84ms	14.22mb/s	113.76mb	2025/12/18 10:12:55
34	多线	172.64.53.177	0.00%	43.06ms	13.52mb/s	108.16mb	2025/12/18 10:12:55
35	多线	162.159.16.254	0.00%	76.32ms	11.63mb/s	93.04mb	2025/12/18 10:12:55
36	多线	108.162.195.85	0.00%	75.94ms	2.42mb/s	19.36mb	2025/12/18 10:12:55
37	多线	172.64.52.1	0.00%	49.57ms	0.36mb/s	2.88mb	2025/12/18 10:12:55
38	多线	108.162.198.130	0.00%	43.52ms	0.29mb/s	2.32mb	2025/12/18 10:12:55
39	多线	172.64.229.73	0.00%	40.39ms	0.20mb/s	1.6mb	2025/12/18 10:12:55
40	多线	162.159.38.144	0.00%	43.02ms	0.17mb/s	1.36mb	2025/12/18 10:12:55
41	IPV6	2a06:98c1:51:26b7:aad2:78ca:7383:8677	0.00%	44.77ms	30.69mb/s	245.52mb	2025/12/18 10:04:41
42	IPV6	2803:f800:51:3604:1bb:c0b0:3d43:e074	0.00%	44.74ms	30.39mb/s	243.12mb	2025/12/18 10:04:41
43	IPV6	2a06:98c1:3106:d9f0:9360:7d43:73c1:731e	0.00%	44.77ms	30.25mb/s	242mb	2025/12/18 10:04:41
44	IPV6	2803:f800:51:3604:1bb:4467:f355:b481	0.00%	44.61ms	29.40mb/s	235.2mb	2025/12/18 10:04:41
45	IPV6	2a06:98c1:310a:0:d848:8fd5:1ff0:fca2	0.00%	44.79ms	28.96mb/s	231.68mb	2025/12/18 10:04:41
46	IPV6	2a06:98c1:310e:f2:1972:9e87:47e9:7603	0.00%	44.79ms	28.51mb/s	228.08mb	2025/12/18 10:04:41
47	IPV6	2803:f800:51:364f:e4db:ffcd:6228:7d90	0.00%	44.77ms	26.91mb/s	215.28mb	2025/12/18 10:04:41
48	IPV6	2400:cb00:f00e:0:c2c3:5593:cc55:9881	0.00%	44.76ms	19.55mb/s	156.4mb	2025/12/18 10:04:41
49	IPV6	2a06:98c1:3103:0:8ac4:c9e1:775a:3038	0.00%	44.78ms	0.14mb/s	1.12mb	2025/12/18 10:04:41
50	IPV6	2a06:98c1:3100:17:b361:c15:d67e:3457	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/18 10:04:41
