序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.116	0.00%	46.09ms	67.88mb/s	543.04mb	2025/11/29 05:52:24
2	电信	172.64.151.41	0.00%	45.77ms	67.40mb/s	539.2mb	2025/11/29 05:52:24
3	电信	162.159.6.186	0.00%	45.41ms	67.38mb/s	539.04mb	2025/11/29 05:52:24
4	电信	162.159.4.33	0.00%	45.96ms	67.24mb/s	537.92mb	2025/11/29 05:52:24
5	电信	162.159.62.10	0.00%	45.79ms	66.55mb/s	532.4mb	2025/11/29 05:52:24
6	电信	172.64.158.53	0.00%	46.03ms	66.21mb/s	529.68mb	2025/11/29 05:52:24
7	电信	162.159.36.213	0.00%	46.07ms	65.81mb/s	526.48mb	2025/11/29 05:52:24
8	电信	108.162.193.171	0.00%	46.06ms	65.65mb/s	525.2mb	2025/11/29 05:52:24
9	电信	162.159.0.248	0.00%	45.96ms	64.78mb/s	518.24mb	2025/11/29 05:52:24
10	电信	162.159.7.136	0.00%	45.81ms	61.30mb/s	490.4mb	2025/11/29 05:52:24
11	联通	104.19.247.97	0.00%	149.19ms	23.80mb/s	190.4mb	2025/11/29 05:54:56
12	联通	104.16.215.38	0.00%	149.32ms	23.53mb/s	188.24mb	2025/11/29 05:54:56
13	联通	104.16.42.222	0.00%	149.26ms	20.66mb/s	165.28mb	2025/11/29 05:54:56
14	联通	104.19.188.171	0.00%	149.11ms	13.04mb/s	104.32mb	2025/11/29 05:54:56
15	联通	104.20.16.55	0.00%	123.05ms	1.18mb/s	9.44mb	2025/11/29 05:54:56
16	联通	104.20.17.163	0.00%	123.56ms	1.10mb/s	8.8mb	2025/11/29 05:54:56
17	联通	104.20.23.146	0.00%	124.71ms	0.98mb/s	7.84mb	2025/11/29 05:54:56
18	联通	104.20.27.65	0.00%	123.77ms	0.18mb/s	1.44mb	2025/11/29 05:54:56
19	联通	172.67.64.189	0.00%	121.21ms	0.17mb/s	1.36mb	2025/11/29 05:54:56
20	联通	172.67.78.122	0.00%	124.15ms	0.14mb/s	1.12mb	2025/11/29 05:54:56
21	移动	104.18.82.79	0.00%	51.98ms	9.03mb/s	72.24mb	2025/11/29 05:47:55
22	移动	104.17.18.14	0.00%	59.31ms	7.08mb/s	56.64mb	2025/11/29 05:47:55
23	移动	104.17.61.158	0.00%	52.69ms	6.52mb/s	52.16mb	2025/11/29 05:47:55
24	移动	104.16.240.208	0.00%	55.86ms	5.37mb/s	42.96mb	2025/11/29 05:47:55
25	移动	104.16.244.157	0.00%	55.06ms	4.87mb/s	38.96mb	2025/11/29 05:47:55
26	移动	104.18.84.195	0.00%	60.16ms	4.61mb/s	36.88mb	2025/11/29 05:47:55
27	移动	104.19.41.151	0.00%	55.80ms	3.45mb/s	27.6mb	2025/11/29 05:47:55
28	移动	104.17.31.95	0.00%	57.60ms	2.60mb/s	20.8mb	2025/11/29 05:47:55
29	移动	104.17.52.116	0.00%	51.04ms	2.06mb/s	16.48mb	2025/11/29 05:47:55
30	移动	104.17.19.204	0.00%	52.61ms	1.79mb/s	14.32mb	2025/11/29 05:47:55
31	多线	172.64.229.184	0.00%	39.70ms	19.16mb/s	153.28mb	2025/11/29 05:52:52
32	多线	162.159.44.141	0.00%	47.03ms	15.00mb/s	120mb	2025/11/29 05:52:52
33	多线	172.64.52.137	0.00%	37.74ms	14.42mb/s	115.36mb	2025/11/29 05:52:52
34	多线	162.159.38.107	0.00%	51.99ms	14.19mb/s	113.52mb	2025/11/29 05:52:52
35	多线	172.64.53.24	0.00%	55.93ms	11.11mb/s	88.88mb	2025/11/29 05:52:52
36	多线	172.64.144.55	0.00%	64.65ms	8.29mb/s	66.32mb	2025/11/29 05:52:52
37	多线	108.162.198.238	0.00%	57.41ms	6.92mb/s	55.36mb	2025/11/29 05:52:52
38	多线	162.159.39.238	0.00%	48.58ms	0.17mb/s	1.36mb	2025/11/29 05:52:52
39	多线	104.18.45.117	0.00%	64.78ms	0.14mb/s	1.12mb	2025/11/29 05:52:52
40	多线	162.159.45.206	0.00%	43.34ms	0.13mb/s	1.04mb	2025/11/29 05:52:52
41	IPV6	2a06:98c1:3106:0:b91:b51e:8098:8e00	0.00%	46.43ms	31.23mb/s	249.84mb	2025/11/29 05:34:30
42	IPV6	2a06:98c1:3105:708d:ee0e:e6c8:2d19:4101	0.00%	46.44ms	30.62mb/s	244.96mb	2025/11/29 05:34:30
