序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.63	0.00%	45.73ms	68.13mb/s	545.04mb	2025/11/21 11:52:26
2	电信	172.64.35.157	0.00%	46.02ms	67.21mb/s	537.68mb	2025/11/21 11:52:26
3	电信	104.18.45.8	0.00%	46.09ms	66.47mb/s	531.76mb	2025/11/21 11:52:26
4	电信	172.64.152.175	0.00%	45.94ms	66.34mb/s	530.72mb	2025/11/21 11:52:26
5	电信	104.18.39.192	0.00%	45.89ms	66.27mb/s	530.16mb	2025/11/21 11:52:26
6	电信	162.159.34.212	0.00%	46.07ms	65.84mb/s	526.72mb	2025/11/21 11:52:26
7	电信	108.162.192.13	0.00%	46.17ms	65.83mb/s	526.64mb	2025/11/21 11:52:26
8	电信	172.64.50.99	0.00%	46.18ms	65.69mb/s	525.52mb	2025/11/21 11:52:26
9	电信	172.64.52.237	0.00%	46.15ms	65.62mb/s	524.96mb	2025/11/21 11:52:26
10	电信	162.159.18.235	0.00%	46.05ms	55.98mb/s	447.84mb	2025/11/21 11:52:26
11	联通	104.26.5.95	0.00%	123.03ms	4.58mb/s	36.64mb	2025/11/21 11:52:27
12	联通	104.26.15.254	0.00%	124.31ms	0.44mb/s	3.52mb	2025/11/21 11:52:27
13	联通	104.20.26.165	0.00%	125.08ms	0.37mb/s	2.96mb	2025/11/21 11:52:27
14	联通	104.26.12.127	0.00%	126.30ms	0.31mb/s	2.48mb	2025/11/21 11:52:27
15	联通	172.67.64.105	0.00%	126.60ms	0.29mb/s	2.32mb	2025/11/21 11:52:27
16	联通	104.20.20.242	0.00%	126.04ms	0.29mb/s	2.32mb	2025/11/21 11:52:27
17	联通	172.67.69.168	0.00%	124.28ms	0.28mb/s	2.24mb	2025/11/21 11:52:27
18	联通	104.26.14.223	0.00%	124.39ms	0.27mb/s	2.16mb	2025/11/21 11:52:27
19	联通	172.67.68.186	0.00%	126.52ms	0.26mb/s	2.08mb	2025/11/21 11:52:27
20	联通	172.67.75.66	0.00%	123.24ms	0.10mb/s	0.8mb	2025/11/21 11:52:27
21	移动	104.18.89.141	0.00%	66.46ms	9.21mb/s	73.68mb	2025/11/21 11:48:07
22	移动	104.17.216.10	0.00%	63.24ms	6.24mb/s	49.92mb	2025/11/21 11:48:07
23	移动	104.17.110.126	0.00%	72.51ms	5.43mb/s	43.44mb	2025/11/21 11:48:07
24	移动	104.18.87.32	0.00%	65.54ms	4.68mb/s	37.44mb	2025/11/21 11:48:07
25	移动	104.17.159.33	0.00%	73.00ms	3.23mb/s	25.84mb	2025/11/21 11:48:07
26	移动	104.17.101.27	0.00%	70.94ms	1.92mb/s	15.36mb	2025/11/21 11:48:07
27	移动	104.17.212.111	0.00%	60.53ms	1.57mb/s	12.56mb	2025/11/21 11:48:07
28	移动	104.17.219.76	0.00%	76.12ms	0.94mb/s	7.52mb	2025/11/21 11:48:07
29	移动	104.17.220.188	0.00%	62.77ms	0.29mb/s	2.32mb	2025/11/21 11:48:07
30	移动	104.17.221.171	0.00%	71.50ms	0.25mb/s	2mb	2025/11/21 11:48:07
31	多线	108.162.198.186	0.00%	51.55ms	15.71mb/s	125.68mb	2025/11/21 11:42:53
32	多线	162.159.45.17	0.00%	43.25ms	14.73mb/s	117.84mb	2025/11/21 11:42:53
33	多线	172.64.34.69	0.00%	66.62ms	14.42mb/s	115.36mb	2025/11/21 11:42:53
34	多线	162.159.39.203	0.00%	56.55ms	14.24mb/s	113.92mb	2025/11/21 11:42:53
35	多线	162.159.10.26	0.00%	64.89ms	13.01mb/s	104.08mb	2025/11/21 11:42:53
36	多线	162.159.38.12	0.00%	48.64ms	12.41mb/s	99.28mb	2025/11/21 11:42:53
37	多线	162.159.49.212	0.00%	66.05ms	10.83mb/s	86.64mb	2025/11/21 11:42:53
