序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.220	0.00%	53.55ms	69.41mb/s	555.28mb	2026/03/29 13:52:43
2	电信	162.159.48.163	0.00%	53.50ms	68.33mb/s	546.64mb	2026/03/29 13:52:43
3	电信	162.159.43.96	0.00%	53.35ms	66.88mb/s	535.04mb	2026/03/29 13:52:43
4	电信	162.159.44.141	0.00%	52.58ms	62.36mb/s	498.88mb	2026/03/29 13:52:43
5	电信	162.159.45.90	0.00%	52.22ms	62.13mb/s	497.04mb	2026/03/29 13:52:43
6	电信	172.64.53.62	0.00%	51.98ms	61.65mb/s	493.2mb	2026/03/29 13:52:43
7	电信	108.162.198.189	0.00%	52.29ms	61.28mb/s	490.24mb	2026/03/29 13:52:43
8	电信	162.159.42.134	0.00%	53.66ms	48.65mb/s	389.2mb	2026/03/29 13:52:43
9	电信	108.162.194.58	0.00%	46.65ms	38.19mb/s	305.52mb	2026/03/29 13:52:43
10	电信	162.159.22.190	0.00%	54.03ms	38.08mb/s	304.64mb	2026/03/29 13:52:43
11	联通	104.20.28.93	0.00%	123.15ms	2.90mb/s	23.2mb	2026/03/29 13:52:05
12	联通	172.67.66.111	0.00%	125.66ms	0.44mb/s	3.52mb	2026/03/29 13:52:05
13	联通	104.20.18.192	0.00%	123.71ms	0.44mb/s	3.52mb	2026/03/29 13:52:05
14	联通	172.67.71.159	0.00%	121.21ms	0.43mb/s	3.44mb	2026/03/29 13:52:05
15	联通	104.20.29.104	0.00%	121.07ms	0.32mb/s	2.56mb	2026/03/29 13:52:05
16	联通	172.67.74.246	0.00%	121.56ms	0.30mb/s	2.4mb	2026/03/29 13:52:05
17	联通	172.67.73.68	0.00%	123.88ms	0.26mb/s	2.08mb	2026/03/29 13:52:05
18	联通	104.20.21.228	0.00%	125.41ms	0.25mb/s	2mb	2026/03/29 13:52:05
19	联通	172.67.65.1	0.00%	125.14ms	0.12mb/s	0.96mb	2026/03/29 13:52:05
20	联通	104.26.5.17	0.00%	121.73ms	0.11mb/s	0.88mb	2026/03/29 13:52:05
21	移动	104.25.242.6	0.00%	76.98ms	7.63mb/s	61.04mb	2026/03/29 13:48:03
22	移动	172.64.146.72	0.00%	79.10ms	5.64mb/s	45.12mb	2026/03/29 13:48:03
23	移动	104.18.38.97	0.00%	85.20ms	4.94mb/s	39.52mb	2026/03/29 13:48:03
24	移动	104.25.249.0	0.00%	86.42ms	4.63mb/s	37.04mb	2026/03/29 13:48:03
25	移动	104.18.34.80	0.00%	85.53ms	3.91mb/s	31.28mb	2026/03/29 13:48:03
26	移动	104.25.243.153	0.00%	83.12ms	3.35mb/s	26.8mb	2026/03/29 13:48:03
27	移动	104.25.250.31	0.00%	84.70ms	2.95mb/s	23.6mb	2026/03/29 13:48:03
28	移动	104.25.255.160	0.00%	77.50ms	2.80mb/s	22.4mb	2026/03/29 13:48:03
29	移动	104.25.247.160	0.00%	80.69ms	2.18mb/s	17.44mb	2026/03/29 13:48:03
30	移动	104.25.248.249	0.00%	86.49ms	0.95mb/s	7.6mb	2026/03/29 13:48:03
31	多线	162.159.44.221	0.00%	47.90ms	14.34mb/s	114.72mb	2026/03/29 13:53:03
32	多线	172.64.229.216	0.00%	48.65ms	14.11mb/s	112.88mb	2026/03/29 13:53:03
33	多线	162.159.39.21	0.00%	64.44ms	13.45mb/s	107.6mb	2026/03/29 13:53:03
34	多线	108.162.198.131	0.00%	48.09ms	8.61mb/s	68.88mb	2026/03/29 13:53:03
35	多线	104.18.38.210	0.00%	66.99ms	8.03mb/s	64.24mb	2026/03/29 13:53:03
36	多线	172.64.53.96	0.00%	48.87ms	7.23mb/s	57.84mb	2026/03/29 13:53:03
37	多线	162.159.45.2	0.00%	54.65ms	6.24mb/s	49.92mb	2026/03/29 13:53:03
38	多线	162.159.38.130	0.00%	48.18ms	0.14mb/s	1.12mb	2026/03/29 13:53:03
39	多线	173.245.58.198	0.00%	68.35ms	0.14mb/s	1.12mb	2026/03/29 13:53:03
40	多线	172.64.52.103	0.00%	56.24ms	0.12mb/s	0.96mb	2026/03/29 13:53:03
41	IPV6	2a06:98c1:310e:95:91b0:615:2202:41f3	0.00%	46.29ms	36.30mb/s	290.4mb	2026/03/29 13:34:24
42	IPV6	2a06:98c1:310b:71:9d4e:98a9:410e:2cb	0.00%	46.43ms	34.59mb/s	276.72mb	2026/03/29 13:34:24
43	IPV6	2a06:98c1:50:0:66:6013:7734:8461	0.00%	46.28ms	32.37mb/s	258.96mb	2026/03/29 13:34:24
44	IPV6	2a06:98c1:3108:b219:9420:5862:a36f:ebea	0.00%	46.55ms	30.82mb/s	246.56mb	2026/03/29 13:34:24
45	IPV6	2a06:98c1:310e:95:91eb:cf10:ead0:cddf	0.00%	46.60ms	30.78mb/s	246.24mb	2026/03/29 13:34:24
46	IPV6	2a06:98c1:51:9b0b:f353:d2a7:75ad:23cf	0.00%	46.07ms	30.50mb/s	244mb	2026/03/29 13:34:24
47	IPV6	2a06:98c1:3103:54c8:2b22:daa:3973:1b47	0.00%	46.37ms	27.56mb/s	220.48mb	2026/03/29 13:34:24
48	IPV6	2a06:98c1:310f:e526:a820:8f6c:1dd4:3f66	0.00%	46.43ms	13.55mb/s	108.4mb	2026/03/29 13:34:24
49	IPV6	2a06:98c1:3103:7a6d:c8c4:dc07:f465:ebb	0.00%	46.52ms	11.61mb/s	92.88mb	2026/03/29 13:34:24
50	IPV6	2a06:98c1:3103:3810:95d6:899d:17c8:aaa0	0.00%	46.41ms	1.59mb/s	12.72mb	2026/03/29 13:34:24
