序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.106	0.00%	46.16ms	67.49mb/s	539.92mb	2025/11/28 04:32:25
2	电信	162.159.7.140	0.00%	45.54ms	67.30mb/s	538.4mb	2025/11/28 04:32:25
3	电信	108.162.196.37	0.00%	46.21ms	66.77mb/s	534.16mb	2025/11/28 04:32:25
4	电信	162.159.48.246	0.00%	46.16ms	66.14mb/s	529.12mb	2025/11/28 04:32:25
5	电信	104.18.33.38	0.00%	46.11ms	65.93mb/s	527.44mb	2025/11/28 04:32:25
6	电信	162.159.18.171	0.00%	46.08ms	65.82mb/s	526.56mb	2025/11/28 04:32:25
7	电信	162.159.2.108	0.00%	46.18ms	64.70mb/s	517.6mb	2025/11/28 04:32:25
8	电信	162.159.25.39	0.00%	45.96ms	64.53mb/s	516.24mb	2025/11/28 04:32:25
9	电信	172.64.49.228	0.00%	45.99ms	63.23mb/s	505.84mb	2025/11/28 04:32:25
10	电信	162.159.60.65	0.00%	46.19ms	20.52mb/s	164.16mb	2025/11/28 04:32:25
11	联通	104.20.17.125	0.00%	123.02ms	1.43mb/s	11.44mb	2025/11/28 04:31:51
12	联通	104.20.30.221	0.00%	123.41ms	1.01mb/s	8.08mb	2025/11/28 04:31:51
13	联通	104.26.2.61	0.00%	122.12ms	0.36mb/s	2.88mb	2025/11/28 04:31:51
14	联通	104.20.23.83	0.00%	124.43ms	0.32mb/s	2.56mb	2025/11/28 04:31:51
15	联通	104.26.12.155	0.00%	123.61ms	0.25mb/s	2mb	2025/11/28 04:31:51
16	联通	172.67.76.35	0.00%	123.31ms	0.25mb/s	2mb	2025/11/28 04:31:51
17	联通	104.26.1.189	0.00%	122.35ms	0.22mb/s	1.76mb	2025/11/28 04:31:51
18	联通	104.26.4.212	0.00%	122.63ms	0.18mb/s	1.44mb	2025/11/28 04:31:51
19	联通	104.26.8.27	0.00%	120.65ms	0.16mb/s	1.28mb	2025/11/28 04:31:51
20	联通	104.20.28.106	0.00%	121.94ms	0.15mb/s	1.2mb	2025/11/28 04:31:51
21	移动	104.16.156.186	0.00%	54.79ms	14.83mb/s	118.64mb	2025/11/28 04:32:50
22	移动	104.19.41.10	0.00%	53.91ms	14.72mb/s	117.76mb	2025/11/28 04:32:50
23	移动	104.19.45.208	0.00%	54.04ms	14.72mb/s	117.76mb	2025/11/28 04:32:50
24	移动	198.41.208.53	0.00%	54.83ms	14.52mb/s	116.16mb	2025/11/28 04:32:50
25	移动	104.19.53.245	0.00%	51.75ms	14.25mb/s	114mb	2025/11/28 04:32:50
26	移动	104.19.56.26	0.00%	54.39ms	14.16mb/s	113.28mb	2025/11/28 04:32:50
27	移动	104.19.33.208	0.00%	54.38ms	13.98mb/s	111.84mb	2025/11/28 04:32:50
28	移动	104.19.46.34	0.00%	54.34ms	13.74mb/s	109.92mb	2025/11/28 04:32:50
29	移动	104.19.57.154	0.00%	50.20ms	13.23mb/s	105.84mb	2025/11/28 04:32:50
30	移动	104.19.55.248	0.00%	50.21ms	12.83mb/s	102.64mb	2025/11/28 04:32:50
31	多线	162.159.24.248	0.00%	64.52ms	15.33mb/s	122.64mb	2025/11/28 04:32:48
32	多线	172.64.52.253	0.00%	36.46ms	14.46mb/s	115.68mb	2025/11/28 04:32:48
33	多线	162.159.38.38	0.00%	50.34ms	14.44mb/s	115.52mb	2025/11/28 04:32:48
34	多线	172.64.229.157	0.00%	51.61ms	6.58mb/s	52.64mb	2025/11/28 04:32:48
35	多线	108.162.198.28	0.00%	56.15ms	6.47mb/s	51.76mb	2025/11/28 04:32:48
36	多线	162.159.39.245	0.00%	37.21ms	6.28mb/s	50.24mb	2025/11/28 04:32:48
37	多线	162.159.44.162	0.00%	43.33ms	6.13mb/s	49.04mb	2025/11/28 04:32:48
38	多线	162.159.45.188	0.00%	44.51ms	0.16mb/s	1.28mb	2025/11/28 04:32:48
39	多线	108.162.195.196	0.00%	66.24ms	0.14mb/s	1.12mb	2025/11/28 04:32:48
40	多线	172.64.53.232	0.00%	57.20ms	0.13mb/s	1.04mb	2025/11/28 04:32:48
41	IPV6	2a06:98c1:3100:e6:2d26:d8d9:de56:7fb8	0.00%	46.25ms	31.35mb/s	250.8mb	2025/11/28 04:34:17
42	IPV6	2a06:98c1:51:e3:c6cd:e3a1:5be8:5a8f	0.00%	46.44ms	31.27mb/s	250.16mb	2025/11/28 04:34:17
43	IPV6	2a06:98c1:310c:5fc9:b530:6350:347d:9ef8	0.00%	46.27ms	30.92mb/s	247.36mb	2025/11/28 04:34:17
44	IPV6	2a06:98c1:50:c561:e941:7dc1:b638:9f6a	0.00%	46.43ms	30.44mb/s	243.52mb	2025/11/28 04:34:17
45	IPV6	2400:cb00:2049:9693:277a:7c95:25ff:503	0.00%	46.10ms	30.42mb/s	243.36mb	2025/11/28 04:34:17
46	IPV6	2803:f800:51::949b:d556:e9ca	0.00%	46.47ms	30.09mb/s	240.72mb	2025/11/28 04:34:17
47	IPV6	2a06:98c1:310c:bcbf:a5be:66c9:20c2:9ad2	0.00%	46.44ms	29.54mb/s	236.32mb	2025/11/28 04:34:17
48	IPV6	2a06:98c1:50:c535:2265:561:5440:57a0	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/28 04:34:17
49	IPV6	2a06:98c1:50::bf7a:45c4:c416	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/28 04:34:17
50	IPV6	2a06:98c1:310e:deed:84af:efe:d9a4:efc2	0.00%	46.47ms	0.12mb/s	0.96mb	2025/11/28 04:34:17
