序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.238	0.00%	45.99ms	69.26mb/s	554.08mb	2025/10/30 13:52:31
2	电信	162.159.34.166	0.00%	46.25ms	67.27mb/s	538.16mb	2025/10/30 13:52:31
3	电信	104.18.32.91	0.00%	45.95ms	66.60mb/s	532.8mb	2025/10/30 13:52:31
4	电信	162.159.4.36	0.00%	45.84ms	66.50mb/s	532mb	2025/10/30 13:52:31
5	电信	162.159.6.89	0.00%	45.91ms	66.28mb/s	530.24mb	2025/10/30 13:52:31
6	电信	162.159.26.78	0.00%	46.23ms	66.05mb/s	528.4mb	2025/10/30 13:52:31
7	电信	162.159.3.3	0.00%	45.89ms	65.42mb/s	523.36mb	2025/10/30 13:52:31
8	电信	172.64.33.105	0.00%	45.81ms	63.60mb/s	508.8mb	2025/10/30 13:52:31
9	电信	162.159.13.63	0.00%	45.63ms	4.87mb/s	38.96mb	2025/10/30 13:52:31
10	电信	104.18.39.60	0.00%	46.12ms	1.10mb/s	8.8mb	2025/10/30 13:52:31
11	联通	108.162.198.167	0.00%	147.47ms	22.28mb/s	178.24mb	2025/10/30 13:52:08
12	联通	190.93.247.148	0.00%	147.67ms	21.65mb/s	173.2mb	2025/10/30 13:52:08
13	联通	104.19.171.254	0.00%	148.21ms	21.14mb/s	169.12mb	2025/10/30 13:52:08
14	联通	104.26.2.11	0.00%	123.64ms	0.27mb/s	2.16mb	2025/10/30 13:52:08
15	联通	104.20.23.67	0.00%	123.93ms	0.23mb/s	1.84mb	2025/10/30 13:52:08
16	联通	104.26.13.99	0.00%	123.47ms	0.18mb/s	1.44mb	2025/10/30 13:52:08
17	联通	104.20.20.92	0.00%	124.90ms	0.15mb/s	1.2mb	2025/10/30 13:52:08
18	联通	104.26.7.230	0.00%	125.56ms	0.15mb/s	1.2mb	2025/10/30 13:52:08
19	联通	104.26.11.175	0.00%	125.25ms	0.13mb/s	1.04mb	2025/10/30 13:52:08
20	联通	104.20.28.219	0.00%	126.01ms	0.12mb/s	0.96mb	2025/10/30 13:52:08
21	移动	104.19.49.172	0.00%	51.84ms	9.43mb/s	75.44mb	2025/10/30 13:47:57
22	移动	104.19.43.191	0.00%	51.52ms	9.34mb/s	74.72mb	2025/10/30 13:47:57
23	移动	104.19.45.105	0.00%	51.54ms	7.57mb/s	60.56mb	2025/10/30 13:47:57
24	移动	104.19.55.97	0.00%	51.34ms	7.35mb/s	58.8mb	2025/10/30 13:47:57
25	移动	104.19.41.209	0.00%	51.94ms	7.12mb/s	56.96mb	2025/10/30 13:47:57
26	移动	104.19.57.83	0.00%	51.90ms	6.73mb/s	53.84mb	2025/10/30 13:47:57
27	移动	104.17.149.154	0.00%	50.56ms	6.50mb/s	52mb	2025/10/30 13:47:57
28	移动	104.19.47.110	0.00%	50.55ms	6.47mb/s	51.76mb	2025/10/30 13:47:57
29	移动	104.17.100.244	0.00%	51.55ms	5.66mb/s	45.28mb	2025/10/30 13:47:57
30	移动	104.19.53.135	0.00%	51.03ms	4.25mb/s	34mb	2025/10/30 13:47:57
31	多线	172.64.229.200	0.00%	37.63ms	15.19mb/s	121.52mb	2025/10/30 13:52:55
32	多线	172.64.157.55	0.00%	71.06ms	14.23mb/s	113.84mb	2025/10/30 13:52:55
33	多线	162.159.45.97	0.00%	55.34ms	14.22mb/s	113.76mb	2025/10/30 13:52:55
34	多线	162.159.38.19	0.00%	38.12ms	6.87mb/s	54.96mb	2025/10/30 13:52:55
35	多线	162.159.44.235	0.00%	56.86ms	6.14mb/s	49.12mb	2025/10/30 13:52:55
36	多线	162.159.43.172	0.00%	71.10ms	1.23mb/s	9.84mb	2025/10/30 13:52:55
37	多线	108.162.194.32	0.00%	70.79ms	0.17mb/s	1.36mb	2025/10/30 13:52:55
38	多线	162.159.39.207	0.00%	54.76ms	0.17mb/s	1.36mb	2025/10/30 13:52:55
39	多线	162.159.35.122	0.00%	68.94ms	0.15mb/s	1.2mb	2025/10/30 13:52:55
40	多线	108.162.198.214	0.00%	50.00ms	0.14mb/s	1.12mb	2025/10/30 13:52:55
41	IPV6	2803:f800:50:0:ec:9fb3:b64d:da55	0.00%	46.49ms	31.22mb/s	249.76mb	2025/10/30 13:34:38
42	IPV6	2803:f800:50::1dac:72cf:bf07	0.00%	46.39ms	31.12mb/s	248.96mb	2025/10/30 13:34:38
43	IPV6	2a06:98c1:310d:5fde:7a18:400:f590:ec39	0.00%	46.49ms	30.81mb/s	246.48mb	2025/10/30 13:34:38
44	IPV6	2a06:98c1:51:e06f:2f4:906b:bfc1:b56	0.00%	46.36ms	30.52mb/s	244.16mb	2025/10/30 13:34:38
45	IPV6	2a06:98c1:3100:c5:c587:49bd:79bd:5f6d	0.00%	46.38ms	30.51mb/s	244.08mb	2025/10/30 13:34:38
46	IPV6	2a06:98c1:51:e0f0:1d6e:9fca:144d:ab2a	0.00%	46.53ms	29.94mb/s	239.52mb	2025/10/30 13:34:38
47	IPV6	2a06:98c1:3101:f1:32c6:60d8:219f:b667	0.00%	46.46ms	9.69mb/s	77.52mb	2025/10/30 13:34:38
48	IPV6	2803:f800:50:86d0:951b:d8f8:3ced:e36c	0.00%	46.54ms	0.43mb/s	3.44mb	2025/10/30 13:34:38
49	IPV6	2a06:98c1:3100:c5:f1c1:f0de:b8ed:c9b7	0.00%	46.49ms	0.13mb/s	1.04mb	2025/10/30 13:34:38
50	IPV6	2a06:98c1:310d:5fde:7a18:8837:8da2:511f	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/30 13:34:38
