序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.99	0.00%	51.30ms	62.92mb/s	503.36mb	2026/01/25 19:52:35
2	电信	162.159.44.111	0.00%	52.54ms	62.01mb/s	496.08mb	2026/01/25 19:52:35
3	电信	172.64.52.22	0.00%	52.61ms	61.52mb/s	492.16mb	2026/01/25 19:52:35
4	电信	162.159.45.50	0.00%	52.46ms	60.95mb/s	487.6mb	2026/01/25 19:52:35
5	电信	162.159.38.108	0.00%	52.51ms	60.22mb/s	481.76mb	2026/01/25 19:52:35
6	电信	108.162.198.108	0.00%	52.32ms	58.86mb/s	470.88mb	2026/01/25 19:52:35
7	电信	172.64.229.230	0.00%	57.69ms	57.77mb/s	462.16mb	2026/01/25 19:52:35
8	电信	162.159.4.118	0.00%	91.15ms	37.94mb/s	303.52mb	2026/01/25 19:52:35
9	电信	162.159.48.172	0.00%	90.98ms	37.78mb/s	302.24mb	2026/01/25 19:52:35
10	电信	172.64.147.11	0.00%	91.13ms	35.43mb/s	283.44mb	2026/01/25 19:52:35
11	联通	172.67.65.83	0.00%	64.79ms	53.09mb/s	424.72mb	2026/01/25 19:54:46
12	联通	172.67.69.155	0.00%	64.78ms	51.86mb/s	414.88mb	2026/01/25 19:54:46
13	联通	104.20.27.24	0.00%	64.19ms	50.59mb/s	404.72mb	2026/01/25 19:54:46
14	联通	104.26.10.134	0.00%	64.16ms	50.49mb/s	403.92mb	2026/01/25 19:54:46
15	联通	172.67.72.190	0.00%	63.81ms	50.30mb/s	402.4mb	2026/01/25 19:54:46
16	联通	172.67.76.57	0.00%	61.26ms	50.22mb/s	401.76mb	2026/01/25 19:54:46
17	联通	104.26.2.26	0.00%	64.87ms	49.53mb/s	396.24mb	2026/01/25 19:54:46
18	联通	172.67.75.43	0.00%	64.92ms	48.27mb/s	386.16mb	2026/01/25 19:54:46
19	联通	104.19.149.242	0.00%	149.77ms	23.10mb/s	184.8mb	2026/01/25 19:54:46
20	联通	104.18.241.243	0.00%	149.60ms	22.82mb/s	182.56mb	2026/01/25 19:54:46
21	移动	104.16.245.250	0.00%	47.60ms	16.02mb/s	128.16mb	2026/01/25 19:47:49
22	移动	104.17.29.133	0.00%	46.43ms	14.20mb/s	113.6mb	2026/01/25 19:47:49
23	移动	104.17.165.233	0.00%	47.65ms	13.86mb/s	110.88mb	2026/01/25 19:47:49
24	移动	104.17.96.248	0.00%	47.69ms	13.76mb/s	110.08mb	2026/01/25 19:47:49
25	移动	104.17.115.191	0.00%	47.65ms	13.62mb/s	108.96mb	2026/01/25 19:47:49
26	移动	104.17.124.166	0.00%	47.35ms	13.41mb/s	107.28mb	2026/01/25 19:47:49
27	移动	104.17.122.168	0.00%	46.78ms	13.29mb/s	106.32mb	2026/01/25 19:47:49
28	移动	104.16.253.53	0.00%	46.93ms	12.39mb/s	99.12mb	2026/01/25 19:47:49
29	移动	104.17.57.45	0.00%	47.83ms	11.46mb/s	91.68mb	2026/01/25 19:47:49
30	移动	104.16.251.170	0.00%	46.53ms	11.24mb/s	89.92mb	2026/01/25 19:47:49
31	多线	162.159.39.85	0.00%	61.05ms	14.51mb/s	116.08mb	2026/01/25 19:52:54
32	多线	162.159.46.11	0.00%	68.03ms	14.48mb/s	115.84mb	2026/01/25 19:52:54
33	多线	172.64.229.20	0.00%	36.93ms	14.30mb/s	114.4mb	2026/01/25 19:52:54
34	多线	104.18.32.109	0.00%	68.59ms	13.88mb/s	111.04mb	2026/01/25 19:52:54
35	多线	172.64.53.90	0.00%	46.86ms	12.00mb/s	96mb	2026/01/25 19:52:54
36	多线	108.162.198.230	0.00%	65.96ms	5.20mb/s	41.6mb	2026/01/25 19:52:54
37	多线	162.159.45.28	0.00%	44.72ms	5.13mb/s	41.04mb	2026/01/25 19:52:54
38	多线	104.18.39.41	0.00%	68.86ms	3.83mb/s	30.64mb	2026/01/25 19:52:54
39	多线	162.159.38.15	0.00%	52.13ms	1.23mb/s	9.84mb	2026/01/25 19:52:54
40	多线	162.159.44.45	0.00%	59.14ms	0.14mb/s	1.12mb	2026/01/25 19:52:54
41	IPV6	2606:4700:5a:15e6:66f2:a918:7683:3068	0.00%	51.60ms	31.65mb/s	253.2mb	2026/01/25 19:33:52
42	IPV6	2606:4700:5a:15e6:66f2:a9be:90a1:8981	0.00%	51.89ms	30.61mb/s	244.88mb	2026/01/25 19:33:52
43	IPV6	2606:4700:5a:15e6:6666:8989:921a:453f	0.00%	52.21ms	30.50mb/s	244mb	2026/01/25 19:33:52
44	IPV6	2606:4700:5a:15cd:851f:5a47:be1c:c1d3	0.00%	52.27ms	30.30mb/s	242.4mb	2026/01/25 19:33:52
45	IPV6	2606:4700:5a:15e6:6666:8989:7bcf:491f	0.00%	52.38ms	30.20mb/s	241.6mb	2026/01/25 19:33:52
46	IPV6	2606:4700:5a:15e6:6666:890f:dc71:4dc0	0.00%	52.10ms	29.25mb/s	234mb	2026/01/25 19:33:52
47	IPV6	2606:4700:5a:55bb:3fe0:3b8e:424:d4e	0.00%	51.49ms	29.09mb/s	232.72mb	2026/01/25 19:33:52
48	IPV6	2606:4700:5a:15e6:6666:8979:9cb1:f1a6	0.00%	52.02ms	12.56mb/s	100.48mb	2026/01/25 19:33:52
49	IPV6	2606:4700:5a:15cd:85c2:8ed8:c2d:4481	0.00%	52.39ms	11.38mb/s	91.04mb	2026/01/25 19:33:52
50	IPV6	2606:4700:5a:15cd:85c2:8e18:cfa7:8568	0.00%	52.18ms	0.13mb/s	1.04mb	2026/01/25 19:33:52
