序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.146	0.00%	43.89ms	70.18mb/s	561.44mb	2025/12/27 20:32:22
2	电信	104.18.34.50	0.00%	44.15ms	69.76mb/s	558.08mb	2025/12/27 20:32:22
3	电信	162.159.24.149	0.00%	44.01ms	69.17mb/s	553.36mb	2025/12/27 20:32:22
4	电信	172.64.50.24	0.00%	44.17ms	68.91mb/s	551.28mb	2025/12/27 20:32:22
5	电信	172.64.40.175	0.00%	43.91ms	68.89mb/s	551.12mb	2025/12/27 20:32:22
6	电信	104.18.45.240	0.00%	44.17ms	68.56mb/s	548.48mb	2025/12/27 20:32:22
7	电信	108.162.194.23	0.00%	44.22ms	68.40mb/s	547.2mb	2025/12/27 20:32:22
8	电信	162.159.46.44	0.00%	44.18ms	68.23mb/s	545.84mb	2025/12/27 20:32:22
9	电信	162.159.18.125	0.00%	44.22ms	67.44mb/s	539.52mb	2025/12/27 20:32:22
10	电信	172.64.38.172	0.00%	44.09ms	66.87mb/s	534.96mb	2025/12/27 20:32:22
11	联通	104.26.15.249	0.00%	122.11ms	5.95mb/s	47.6mb	2025/12/27 20:31:53
12	联通	172.67.77.205	0.00%	123.30ms	4.53mb/s	36.24mb	2025/12/27 20:31:53
13	联通	104.26.7.160	0.00%	123.98ms	4.13mb/s	33.04mb	2025/12/27 20:31:53
14	联通	172.67.75.44	0.00%	125.12ms	3.96mb/s	31.68mb	2025/12/27 20:31:53
15	联通	104.20.17.34	0.00%	125.95ms	0.87mb/s	6.96mb	2025/12/27 20:31:53
16	联通	172.67.66.44	0.00%	124.96ms	0.67mb/s	5.36mb	2025/12/27 20:31:53
17	联通	104.26.14.172	0.00%	125.38ms	0.47mb/s	3.76mb	2025/12/27 20:31:53
18	联通	104.20.29.17	0.00%	125.04ms	0.39mb/s	3.12mb	2025/12/27 20:31:53
19	联通	172.67.64.58	0.00%	122.94ms	0.29mb/s	2.32mb	2025/12/27 20:31:53
20	联通	172.67.72.121	0.00%	122.46ms	0.21mb/s	1.68mb	2025/12/27 20:31:53
21	移动	104.17.57.44	0.00%	48.16ms	15.61mb/s	124.88mb	2025/12/27 20:32:48
22	移动	104.17.98.157	0.00%	48.02ms	14.67mb/s	117.36mb	2025/12/27 20:32:48
23	移动	104.17.51.64	0.00%	47.28ms	14.56mb/s	116.48mb	2025/12/27 20:32:48
24	移动	104.17.23.251	0.00%	48.23ms	14.08mb/s	112.64mb	2025/12/27 20:32:48
25	移动	104.17.48.51	0.00%	48.05ms	13.97mb/s	111.76mb	2025/12/27 20:32:48
26	移动	104.16.242.99	0.00%	48.20ms	13.91mb/s	111.28mb	2025/12/27 20:32:48
27	移动	104.17.61.227	0.00%	47.61ms	13.76mb/s	110.08mb	2025/12/27 20:32:48
28	移动	104.17.116.22	0.00%	47.70ms	13.48mb/s	107.84mb	2025/12/27 20:32:48
29	移动	104.17.19.71	0.00%	48.04ms	13.30mb/s	106.4mb	2025/12/27 20:32:48
30	移动	104.17.63.201	0.00%	47.60ms	12.27mb/s	98.16mb	2025/12/27 20:32:48
31	多线	108.162.198.149	0.00%	51.52ms	14.69mb/s	117.52mb	2025/12/27 20:32:51
32	多线	162.159.45.20	0.00%	37.43ms	14.54mb/s	116.32mb	2025/12/27 20:32:51
33	多线	162.159.9.97	0.00%	77.29ms	14.25mb/s	114mb	2025/12/27 20:32:51
34	多线	104.18.32.60	0.00%	76.81ms	14.16mb/s	113.28mb	2025/12/27 20:32:51
35	多线	162.159.39.103	0.00%	64.22ms	13.62mb/s	108.96mb	2025/12/27 20:32:51
36	多线	172.64.53.2	0.00%	61.16ms	13.60mb/s	108.8mb	2025/12/27 20:32:51
37	多线	172.64.52.121	0.00%	46.56ms	13.21mb/s	105.68mb	2025/12/27 20:32:51
38	多线	104.18.47.227	0.00%	77.48ms	2.61mb/s	20.88mb	2025/12/27 20:32:51
39	多线	162.159.38.210	0.00%	42.02ms	0.13mb/s	1.04mb	2025/12/27 20:32:51
40	多线	162.159.44.98	0.00%	52.41ms	0.12mb/s	0.96mb	2025/12/27 20:32:51
41	IPV6	2a06:98c1:3102:9d:5c4b:f329:da67:a770	0.00%	44.60ms	30.73mb/s	245.84mb	2025/12/27 20:34:30
42	IPV6	2a06:98c1:3107:0:4c:75c5:6c3f:17f8	0.00%	44.59ms	30.61mb/s	244.88mb	2025/12/27 20:34:30
43	IPV6	2a06:98c1:310e:0:86db:7d7:a1e0:9de5	0.00%	44.31ms	30.51mb/s	244.08mb	2025/12/27 20:34:30
44	IPV6	2a06:98c1:3102:87:144f:2b23:8c0:6f61	0.00%	44.50ms	30.29mb/s	242.32mb	2025/12/27 20:34:30
45	IPV6	2a06:98c1:310b:c7:504f:12f:572d:9324	0.00%	44.26ms	29.95mb/s	239.6mb	2025/12/27 20:34:30
46	IPV6	2a06:98c1:3107:8949:396c:3c43:3ab7:908c	0.00%	44.42ms	29.23mb/s	233.84mb	2025/12/27 20:34:30
47	IPV6	2803:f800:50:f5e2:de85:f51d:6bff:94c6	0.00%	44.60ms	1.90mb/s	15.2mb	2025/12/27 20:34:30
48	IPV6	2a06:98c1:310a:b57b:4b3:c65:45c1:721d	0.00%	44.52ms	0.19mb/s	1.52mb	2025/12/27 20:34:30
49	IPV6	2803:f800:50:e61:86b2:ed68:be39:1e9e	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/27 20:34:30
50	IPV6	2a06:98c1:310b:8ffd:8963:a440:ea28:4718	0.00%	44.52ms	0.14mb/s	1.12mb	2025/12/27 20:34:30
