序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.216	0.00%	44.28ms	70.50mb/s	564mb	2026/01/14 10:52:21
2	电信	104.18.36.2	0.00%	44.23ms	70.25mb/s	562mb	2026/01/14 10:52:21
3	电信	104.18.41.163	0.00%	44.11ms	68.70mb/s	549.6mb	2026/01/14 10:52:21
4	电信	108.162.193.94	0.00%	44.25ms	68.58mb/s	548.64mb	2026/01/14 10:52:21
5	电信	162.159.27.111	0.00%	44.15ms	68.53mb/s	548.24mb	2026/01/14 10:52:21
6	电信	172.64.41.89	0.00%	44.22ms	68.52mb/s	548.16mb	2026/01/14 10:52:21
7	电信	172.64.157.164	0.00%	43.56ms	68.49mb/s	547.92mb	2026/01/14 10:52:21
8	电信	162.159.60.165	0.00%	44.21ms	68.30mb/s	546.4mb	2026/01/14 10:52:21
9	电信	172.64.33.181	0.00%	44.27ms	67.54mb/s	540.32mb	2026/01/14 10:52:21
10	电信	162.159.6.20	0.00%	44.23ms	67.08mb/s	536.64mb	2026/01/14 10:52:21
11	联通	104.26.15.244	0.00%	81.82ms	15.01mb/s	120.08mb	2026/01/14 10:42:04
12	联通	104.26.9.207	0.00%	76.80ms	8.14mb/s	65.12mb	2026/01/14 10:42:04
13	联通	104.26.14.246	0.00%	80.45ms	5.64mb/s	45.12mb	2026/01/14 10:42:04
14	联通	104.26.5.146	0.00%	79.06ms	2.24mb/s	17.92mb	2026/01/14 10:42:04
15	联通	104.26.2.220	0.00%	79.62ms	1.60mb/s	12.8mb	2026/01/14 10:42:04
16	联通	104.26.6.2	0.00%	80.37ms	1.29mb/s	10.32mb	2026/01/14 10:42:04
17	联通	172.67.65.165	0.00%	81.72ms	1.13mb/s	9.04mb	2026/01/14 10:42:04
18	联通	104.26.12.126	0.00%	79.61ms	0.80mb/s	6.4mb	2026/01/14 10:42:04
19	联通	172.67.64.42	0.00%	79.97ms	0.51mb/s	4.08mb	2026/01/14 10:42:04
20	联通	172.67.75.58	0.00%	81.35ms	0.49mb/s	3.92mb	2026/01/14 10:42:04
21	移动	104.19.56.127	0.00%	53.86ms	15.76mb/s	126.08mb	2026/01/14 10:47:55
22	移动	104.19.60.36	0.00%	53.95ms	13.88mb/s	111.04mb	2026/01/14 10:47:55
23	移动	104.19.57.33	0.00%	53.93ms	13.54mb/s	108.32mb	2026/01/14 10:47:55
24	移动	104.19.40.62	0.00%	55.20ms	13.46mb/s	107.68mb	2026/01/14 10:47:55
25	移动	104.19.54.49	0.00%	54.21ms	13.38mb/s	107.04mb	2026/01/14 10:47:55
26	移动	104.19.55.201	0.00%	53.96ms	13.05mb/s	104.4mb	2026/01/14 10:47:55
27	移动	104.17.23.4	0.00%	52.82ms	13.03mb/s	104.24mb	2026/01/14 10:47:55
28	移动	104.19.47.0	0.00%	55.17ms	12.72mb/s	101.76mb	2026/01/14 10:47:55
29	移动	104.19.61.75	0.00%	53.87ms	12.12mb/s	96.96mb	2026/01/14 10:47:55
30	移动	104.19.49.178	0.00%	54.22ms	11.48mb/s	91.84mb	2026/01/14 10:47:55
31	多线	162.159.45.11	0.00%	56.77ms	15.32mb/s	122.56mb	2026/01/14 10:52:52
32	多线	162.159.39.90	0.00%	52.56ms	14.84mb/s	118.72mb	2026/01/14 10:52:52
33	多线	172.64.229.125	0.00%	45.42ms	14.50mb/s	116mb	2026/01/14 10:52:52
34	多线	108.162.198.77	0.00%	44.15ms	14.15mb/s	113.2mb	2026/01/14 10:52:52
35	多线	172.64.53.93	0.00%	49.08ms	10.10mb/s	80.8mb	2026/01/14 10:52:52
36	多线	172.64.52.176	0.00%	58.12ms	9.77mb/s	78.16mb	2026/01/14 10:52:52
37	多线	172.64.40.211	0.00%	77.99ms	3.14mb/s	25.12mb	2026/01/14 10:52:52
38	多线	172.64.157.222	0.00%	77.91ms	2.97mb/s	23.76mb	2026/01/14 10:52:52
39	多线	162.159.38.224	0.00%	44.92ms	0.18mb/s	1.44mb	2026/01/14 10:52:52
40	多线	172.64.144.21	0.00%	77.48ms	0.13mb/s	1.04mb	2026/01/14 10:52:52
41	IPV6	2400:cb00:f00e:0:6ad4:1de0:aac2:3f07	0.00%	44.50ms	30.70mb/s	245.6mb	2026/01/14 10:35:02
42	IPV6	2a06:98c1:3108:4c0e:1d05:b0a1:a043:24b2	0.00%	44.23ms	30.37mb/s	242.96mb	2026/01/14 10:35:02
43	IPV6	2a06:98c1:3106:0:55b8:64d6:a30c:8dd3	0.00%	44.38ms	30.26mb/s	242.08mb	2026/01/14 10:35:02
44	IPV6	2a06:98c1:3107:868:598d:1bd9:645b:f46b	0.00%	44.33ms	30.20mb/s	241.6mb	2026/01/14 10:35:02
45	IPV6	2803:f800:51:21:a4cf:6e46:f7a0:f234	0.00%	44.42ms	30.19mb/s	241.52mb	2026/01/14 10:35:02
46	IPV6	2400:cb00:f00e:9:8e79:ee28:de27:4b90	0.00%	44.50ms	30.10mb/s	240.8mb	2026/01/14 10:35:02
47	IPV6	2a06:98c1:310b:b941:e633:15fb:28f5:65e3	0.00%	44.35ms	30.06mb/s	240.48mb	2026/01/14 10:35:02
