序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.154	0.00%	51.99ms	61.42mb/s	491.36mb	2026/02/26 07:12:38
2	电信	162.159.44.29	0.00%	53.31ms	61.17mb/s	489.36mb	2026/02/26 07:12:38
3	电信	162.159.39.148	0.00%	52.04ms	60.88mb/s	487.04mb	2026/02/26 07:12:38
4	电信	162.159.38.131	0.00%	52.86ms	60.82mb/s	486.56mb	2026/02/26 07:12:38
5	电信	172.64.53.118	0.00%	51.10ms	60.79mb/s	486.32mb	2026/02/26 07:12:38
6	电信	162.159.45.108	0.00%	51.38ms	60.70mb/s	485.6mb	2026/02/26 07:12:38
7	电信	172.64.52.44	0.00%	52.69ms	58.99mb/s	471.92mb	2026/02/26 07:12:38
8	电信	172.64.229.44	0.00%	57.39ms	58.11mb/s	464.88mb	2026/02/26 07:12:38
9	电信	172.64.144.229	0.00%	91.26ms	37.87mb/s	302.96mb	2026/02/26 07:12:38
10	电信	162.159.60.26	0.00%	91.19ms	37.47mb/s	299.76mb	2026/02/26 07:12:38
11	联通	104.20.28.80	0.00%	123.31ms	5.25mb/s	42mb	2026/02/26 07:11:54
12	联通	104.20.17.167	0.00%	121.84ms	0.57mb/s	4.56mb	2026/02/26 07:11:54
13	联通	172.67.76.15	0.00%	123.39ms	0.33mb/s	2.64mb	2026/02/26 07:11:54
14	联通	104.20.24.162	0.00%	122.60ms	0.31mb/s	2.48mb	2026/02/26 07:11:54
15	联通	172.67.79.61	0.00%	123.76ms	0.30mb/s	2.4mb	2026/02/26 07:11:54
16	联通	104.26.0.190	0.00%	121.09ms	0.25mb/s	2mb	2026/02/26 07:11:54
17	联通	172.67.75.241	0.00%	124.37ms	0.22mb/s	1.76mb	2026/02/26 07:11:54
18	联通	104.26.2.222	0.00%	123.00ms	0.21mb/s	1.68mb	2026/02/26 07:11:54
19	联通	104.20.19.211	0.00%	123.69ms	0.19mb/s	1.52mb	2026/02/26 07:11:54
20	联通	172.67.77.97	0.00%	119.74ms	0.12mb/s	0.96mb	2026/02/26 07:11:54
21	移动	104.18.158.138	0.00%	154.60ms	6.39mb/s	51.12mb	2026/02/26 07:03:02
22	移动	104.17.178.56	0.00%	161.89ms	5.86mb/s	46.88mb	2026/02/26 07:03:02
23	移动	104.17.131.254	0.00%	160.67ms	5.51mb/s	44.08mb	2026/02/26 07:03:02
24	移动	104.18.169.249	0.00%	158.89ms	5.38mb/s	43.04mb	2026/02/26 07:03:02
25	移动	198.41.208.109	0.00%	153.41ms	5.17mb/s	41.36mb	2026/02/26 07:03:02
26	移动	198.41.209.105	0.00%	128.36ms	4.52mb/s	36.16mb	2026/02/26 07:03:02
27	移动	104.17.141.231	0.00%	163.40ms	4.50mb/s	36mb	2026/02/26 07:03:02
28	移动	104.17.186.142	0.00%	162.53ms	3.19mb/s	25.52mb	2026/02/26 07:03:02
29	移动	104.16.245.59	0.00%	140.16ms	1.82mb/s	14.56mb	2026/02/26 07:03:02
30	移动	104.17.134.54	0.00%	157.38ms	0.86mb/s	6.88mb	2026/02/26 07:03:02
31	多线	162.159.45.168	0.00%	67.83ms	14.33mb/s	114.64mb	2026/02/26 07:13:01
32	多线	162.159.44.54	0.00%	41.54ms	14.26mb/s	114.08mb	2026/02/26 07:13:01
33	多线	162.159.39.209	0.00%	62.99ms	14.06mb/s	112.48mb	2026/02/26 07:13:01
34	多线	172.64.229.178	0.00%	42.35ms	13.93mb/s	111.44mb	2026/02/26 07:13:01
35	多线	104.18.43.103	0.00%	68.43ms	13.39mb/s	107.12mb	2026/02/26 07:13:01
36	多线	162.159.32.2	0.00%	67.87ms	12.65mb/s	101.2mb	2026/02/26 07:13:01
37	多线	162.159.27.29	0.00%	65.24ms	11.65mb/s	93.2mb	2026/02/26 07:13:01
38	多线	172.64.34.113	0.00%	68.10ms	4.06mb/s	32.48mb	2026/02/26 07:13:01
39	多线	172.64.159.97	0.00%	67.49ms	0.13mb/s	1.04mb	2026/02/26 07:13:01
40	多线	172.64.52.147	0.00%	55.32ms	0.13mb/s	1.04mb	2026/02/26 07:13:01
41	IPV6	2400:cb00:2049:b276:a407:17c2:a237:ce0d	0.00%	91.65ms	37.48mb/s	299.84mb	2026/02/26 07:04:20
42	IPV6	2a06:98c1:310e:0:36:c77d:da54:a1	0.00%	91.66ms	35.57mb/s	284.56mb	2026/02/26 07:04:20
43	IPV6	2a06:98c1:3107:c8db:1a5b:5586:f080:ca4c	0.00%	91.49ms	34.98mb/s	279.84mb	2026/02/26 07:04:20
44	IPV6	2a06:98c1:310c:18fa:43ce:1186:abda:e952	0.00%	91.49ms	33.76mb/s	270.08mb	2026/02/26 07:04:20
45	IPV6	2a06:98c1:3106:e962:1319:b73d:6239:4f61	0.00%	91.65ms	31.74mb/s	253.92mb	2026/02/26 07:04:20
46	IPV6	2803:f800:50:2b48:ff1f:3689:1994:b83c	0.00%	91.53ms	30.03mb/s	240.24mb	2026/02/26 07:04:20
47	IPV6	2400:cb00:2049:0:7b71:6e4a:2052:5b15	0.00%	91.56ms	29.41mb/s	235.28mb	2026/02/26 07:04:20
48	IPV6	2a06:98c1:3104:7631:90ff:8f5c:f0b4:4c84	0.00%	91.59ms	28.47mb/s	227.76mb	2026/02/26 07:04:20
49	IPV6	2a06:98c1:51:0:cc41:7828:da6b:f2f2	0.00%	91.58ms	8.94mb/s	71.52mb	2026/02/26 07:04:20
50	IPV6	2a06:98c1:3100:2a25:c179:a43d:5f88:a04b	0.00%	91.66ms	0.79mb/s	6.32mb	2026/02/26 07:04:20
