序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.82	0.00%	52.54ms	94.56mb/s	756.48mb	2026/04/23 19:12:29
2	电信	162.159.44.246	0.00%	51.99ms	62.22mb/s	497.76mb	2026/04/23 19:12:29
3	电信	108.162.198.93	0.00%	51.99ms	61.81mb/s	494.48mb	2026/04/23 19:12:29
4	电信	162.159.38.104	0.00%	50.91ms	61.29mb/s	490.32mb	2026/04/23 19:12:29
5	电信	172.64.229.181	0.00%	53.41ms	61.10mb/s	488.8mb	2026/04/23 19:12:29
6	电信	162.159.45.214	0.00%	52.39ms	59.84mb/s	478.72mb	2026/04/23 19:12:29
7	电信	172.64.53.63	0.00%	52.39ms	58.56mb/s	468.48mb	2026/04/23 19:12:29
8	电信	162.159.39.65	0.00%	51.78ms	54.37mb/s	434.96mb	2026/04/23 19:12:29
9	电信	162.159.12.128	0.00%	47.17ms	49.04mb/s	392.32mb	2026/04/23 19:12:29
10	电信	198.41.222.117	0.00%	46.70ms	38.13mb/s	305.04mb	2026/04/23 19:12:29
11	联通	104.20.30.12	0.00%	63.49ms	54.66mb/s	437.28mb	2026/04/23 19:14:31
12	联通	104.26.3.146	0.00%	69.58ms	54.43mb/s	435.44mb	2026/04/23 19:14:31
13	联通	104.20.21.113	0.00%	70.03ms	54.24mb/s	433.92mb	2026/04/23 19:14:31
14	联通	172.67.64.141	0.00%	64.27ms	50.47mb/s	403.76mb	2026/04/23 19:14:31
15	联通	104.26.9.83	0.00%	64.08ms	50.44mb/s	403.52mb	2026/04/23 19:14:31
16	联通	172.67.78.133	0.00%	65.31ms	50.35mb/s	402.8mb	2026/04/23 19:14:31
17	联通	172.67.71.101	0.00%	64.06ms	50.31mb/s	402.48mb	2026/04/23 19:14:31
18	联通	104.26.5.20	0.00%	64.82ms	48.63mb/s	389.04mb	2026/04/23 19:14:31
19	联通	172.67.70.9	0.00%	65.33ms	47.13mb/s	377.04mb	2026/04/23 19:14:31
20	联通	172.67.67.135	0.00%	65.44ms	30.42mb/s	243.36mb	2026/04/23 19:14:31
21	移动	104.25.252.34	0.00%	78.25ms	13.66mb/s	109.28mb	2026/04/23 19:02:52
22	移动	104.25.245.141	0.00%	78.73ms	13.50mb/s	108mb	2026/04/23 19:02:52
23	移动	104.25.251.244	0.00%	77.84ms	13.39mb/s	107.12mb	2026/04/23 19:02:52
24	移动	104.25.253.156	0.00%	79.04ms	13.37mb/s	106.96mb	2026/04/23 19:02:52
25	移动	104.25.255.122	0.00%	78.43ms	13.35mb/s	106.8mb	2026/04/23 19:02:52
26	移动	172.64.153.26	0.00%	79.15ms	12.88mb/s	103.04mb	2026/04/23 19:02:52
27	移动	104.25.246.18	0.00%	77.14ms	12.73mb/s	101.84mb	2026/04/23 19:02:52
28	移动	172.64.146.57	0.00%	78.53ms	12.71mb/s	101.68mb	2026/04/23 19:02:52
29	移动	104.25.244.49	0.00%	78.08ms	12.63mb/s	101.04mb	2026/04/23 19:02:52
30	移动	104.25.247.69	0.00%	75.48ms	11.77mb/s	94.16mb	2026/04/23 19:02:52
31	多线	162.159.42.228	0.00%	67.85ms	19.52mb/s	156.16mb	2026/04/23 19:12:45
32	多线	162.159.44.197	0.00%	45.68ms	16.21mb/s	129.68mb	2026/04/23 19:12:45
33	多线	162.159.39.241	0.00%	63.09ms	14.25mb/s	114mb	2026/04/23 19:12:45
34	多线	172.64.154.129	0.00%	68.60ms	14.18mb/s	113.44mb	2026/04/23 19:12:45
35	多线	162.159.38.46	0.00%	54.48ms	0.44mb/s	3.52mb	2026/04/23 19:12:45
36	多线	104.18.33.72	0.00%	68.64ms	0.42mb/s	3.36mb	2026/04/23 19:12:45
37	多线	162.159.45.180	0.00%	55.73ms	0.18mb/s	1.44mb	2026/04/23 19:12:45
38	多线	172.64.229.75	0.00%	57.97ms	0.16mb/s	1.28mb	2026/04/23 19:12:45
39	多线	172.64.40.172	0.00%	67.87ms	0.14mb/s	1.12mb	2026/04/23 19:12:45
40	多线	162.159.60.33	0.00%	68.49ms	0.14mb/s	1.12mb	2026/04/23 19:12:45
41	IPV6	2a06:98c1:310e:60b4:4458:d167:6db9:6558	0.00%	46.55ms	32.29mb/s	258.32mb	2026/04/23 19:04:09
42	IPV6	2a06:98c1:3103::c3b4:1052:4da	0.00%	46.41ms	30.62mb/s	244.96mb	2026/04/23 19:04:09
43	IPV6	2a06:98c1:3109:d54f:8e53:6ba0:7d62:52ed	0.00%	46.49ms	30.38mb/s	243.04mb	2026/04/23 19:04:09
44	IPV6	2a06:98c1:3109:295c:e794:62cc:12f3:8161	0.00%	46.75ms	30.05mb/s	240.4mb	2026/04/23 19:04:09
45	IPV6	2a06:98c1:3103:af:8362:117d:77da:6ca7	0.00%	46.70ms	29.78mb/s	238.24mb	2026/04/23 19:04:09
46	IPV6	2a06:98c1:3105:0:c7:9bac:fa45:9582	0.00%	46.61ms	28.36mb/s	226.88mb	2026/04/23 19:04:09
47	IPV6	2803:f800:51:0:8343:c901:b501:95e4	0.00%	46.74ms	28.28mb/s	226.24mb	2026/04/23 19:04:09
48	IPV6	2a06:98c1:310a:b8da:c9cd:986c:82d9:5fda	0.00%	46.61ms	0.33mb/s	2.64mb	2026/04/23 19:04:09
49	IPV6	2803:f800:51:d5:fcee:1267:3027:c164	0.00%	46.66ms	0.13mb/s	1.04mb	2026/04/23 19:04:09
50	IPV6	2a06:98c1:3102:632a:dac4:d192:4790:f6c0	0.00%	46.65ms	0.13mb/s	1.04mb	2026/04/23 19:04:09
