序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.13	0.00%	52.00ms	64.29mb/s	514.32mb	2026/02/21 01:52:26
2	电信	162.159.39.242	0.00%	53.09ms	62.18mb/s	497.44mb	2026/02/21 01:52:26
3	电信	172.64.53.181	0.00%	52.99ms	61.99mb/s	495.92mb	2026/02/21 01:52:26
4	电信	108.162.198.196	0.00%	51.54ms	61.67mb/s	493.36mb	2026/02/21 01:52:26
5	电信	172.64.52.73	0.00%	50.87ms	61.12mb/s	488.96mb	2026/02/21 01:52:26
6	电信	162.159.38.243	0.00%	52.12ms	60.98mb/s	487.84mb	2026/02/21 01:52:26
7	电信	162.159.44.231	0.00%	52.09ms	60.68mb/s	485.44mb	2026/02/21 01:52:26
8	电信	162.159.33.116	0.00%	91.05ms	38.25mb/s	306mb	2026/02/21 01:52:26
9	电信	172.64.229.251	0.00%	57.32ms	38.00mb/s	304mb	2026/02/21 01:52:26
10	电信	104.18.45.59	0.00%	91.03ms	36.04mb/s	288.32mb	2026/02/21 01:52:26
11	联通	172.67.77.52	0.00%	121.78ms	5.41mb/s	43.28mb	2026/02/21 01:51:50
12	联通	104.20.31.13	0.00%	120.40ms	3.03mb/s	24.24mb	2026/02/21 01:51:50
13	联通	104.20.20.172	0.00%	121.77ms	1.53mb/s	12.24mb	2026/02/21 01:51:50
14	联通	104.20.19.21	0.00%	120.47ms	0.71mb/s	5.68mb	2026/02/21 01:51:50
15	联通	104.20.22.82	0.00%	121.66ms	0.51mb/s	4.08mb	2026/02/21 01:51:50
16	联通	172.67.71.30	0.00%	119.41ms	0.50mb/s	4mb	2026/02/21 01:51:50
17	联通	104.20.26.44	0.00%	121.56ms	0.45mb/s	3.6mb	2026/02/21 01:51:50
18	联通	172.67.75.171	0.00%	120.65ms	0.37mb/s	2.96mb	2026/02/21 01:51:50
19	联通	104.26.4.22	0.00%	121.15ms	0.29mb/s	2.32mb	2026/02/21 01:51:50
20	联通	104.20.25.126	0.00%	121.39ms	0.24mb/s	1.92mb	2026/02/21 01:51:50
21	移动	104.18.88.158	0.00%	50.27ms	17.16mb/s	137.28mb	2026/02/21 01:47:52
22	移动	104.17.180.182	0.00%	51.18ms	16.76mb/s	134.08mb	2026/02/21 01:47:52
23	移动	104.17.182.28	0.00%	48.50ms	14.22mb/s	113.76mb	2026/02/21 01:47:52
24	移动	104.17.162.60	0.00%	51.13ms	13.96mb/s	111.68mb	2026/02/21 01:47:52
25	移动	104.19.145.213	0.00%	51.23ms	13.95mb/s	111.6mb	2026/02/21 01:47:52
26	移动	104.17.171.118	0.00%	50.45ms	13.29mb/s	106.32mb	2026/02/21 01:47:52
27	移动	104.17.145.69	0.00%	51.11ms	13.21mb/s	105.68mb	2026/02/21 01:47:52
28	移动	104.18.89.130	0.00%	49.65ms	12.48mb/s	99.84mb	2026/02/21 01:47:52
29	移动	104.18.80.200	0.00%	51.28ms	11.65mb/s	93.2mb	2026/02/21 01:47:52
30	移动	104.17.104.67	0.00%	49.21ms	11.21mb/s	89.68mb	2026/02/21 01:47:52
31	多线	162.159.44.162	0.00%	55.56ms	19.15mb/s	153.2mb	2026/02/21 01:52:49
32	多线	162.159.39.124	0.00%	55.73ms	16.10mb/s	128.8mb	2026/02/21 01:52:49
33	多线	172.64.145.71	0.00%	68.97ms	14.91mb/s	119.28mb	2026/02/21 01:52:49
34	多线	172.64.229.216	0.00%	46.04ms	14.78mb/s	118.24mb	2026/02/21 01:52:49
35	多线	172.64.41.96	0.00%	66.18ms	13.73mb/s	109.84mb	2026/02/21 01:52:49
36	多线	162.159.4.126	0.00%	67.67ms	7.48mb/s	59.84mb	2026/02/21 01:52:49
37	多线	162.159.45.112	0.00%	55.00ms	7.42mb/s	59.36mb	2026/02/21 01:52:49
38	多线	162.159.36.83	0.00%	68.29ms	6.75mb/s	54mb	2026/02/21 01:52:49
39	多线	172.64.40.80	0.00%	68.91ms	5.43mb/s	43.44mb	2026/02/21 01:52:49
40	多线	162.159.38.21	0.00%	62.24ms	0.13mb/s	1.04mb	2026/02/21 01:52:49
41	IPV6	2a06:98c1:3105:4e3b:a653:a1db:3ab8:b502	0.00%	91.51ms	37.11mb/s	296.88mb	2026/02/21 01:34:58
42	IPV6	2803:f800:50:754f:b957:a597:8d51:8a0a	0.00%	91.49ms	36.51mb/s	292.08mb	2026/02/21 01:34:58
43	IPV6	2803:f800:50:2f:29a2:e3e9:ed95:84e9	0.00%	91.48ms	36.31mb/s	290.48mb	2026/02/21 01:34:58
44	IPV6	2a06:98c1:3108:8768:cd88:e05:4cdf:7038	0.00%	91.56ms	34.81mb/s	278.48mb	2026/02/21 01:34:58
45	IPV6	2a06:98c1:3105:0:dd:10d9:40bb:be0f	0.00%	91.51ms	30.41mb/s	243.28mb	2026/02/21 01:34:58
46	IPV6	2a06:98c1:310e:0:434a:fab5:5c7d:e290	0.00%	91.56ms	28.86mb/s	230.88mb	2026/02/21 01:34:58
47	IPV6	2803:f800:51:5a:525:fe9b:efe4:f7ed	0.00%	91.52ms	23.00mb/s	184mb	2026/02/21 01:34:58
48	IPV6	2a06:98c1:3103:daba:ab63:5f99:ea29:2026	0.00%	91.52ms	16.50mb/s	132mb	2026/02/21 01:34:58
49	IPV6	2a06:98c1:51:da8d:a473:71de:d4a1:3c26	0.00%	91.49ms	1.93mb/s	15.44mb	2026/02/21 01:34:58
50	IPV6	2803:f800:50:75fe:8d42:d304:8c7:3ff9	0.00%	91.54ms	0.43mb/s	3.44mb	2026/02/21 01:34:58
